feature,importance,target
opp_sp_h_rate,0.04682577773928642,H
PA_last21,0.029836907982826233,H
PA_std,0.026292117312550545,H
PA_last30,0.02620980702340603,H
PA_last14,0.019889401271939278,H
PA_last10,0.01976453885436058,H
opp_sp_ip,0.014853225089609623,H
H_last30,0.014024182222783566,H
hitter_k_rate_vs_hand_std_R,0.013518922962248325,H
hitter_hr_rate_vs_hand_last10_R,0.013451382517814636,H
PA_last7,0.013390266336500645,H
hitter_bb_rate_vs_hand_std_L,0.011965878307819366,H
hitter_bb_rate_vs_hand_std_R,0.011920532211661339,H
hitter_k_rate_vs_hand_last10_R,0.011576990596950054,H
hitter_h_rate_vs_hand_last10_R,0.01131010614335537,H
hitter_hr_rate_vs_hand_std_L,0.011134747415781021,H
H_std,0.010436930693686008,H
opp_sp_k_rate,0.009524470195174217,H
hitter_k_rate_vs_hand_std_L,0.009419961832463741,H
hitter_h_rate_vs_hand_std_R,0.008640263229608536,H
hitter_k_rate_vs_hand_last10_L,0.008592547848820686,H
hitter_h_rate_vs_hand_last10_L,0.008304061368107796,H
hitter_hr_rate_vs_hand_std_R,0.008209004998207092,H
PA_last3,0.008109170012176037,H
hitter_bb_rate_vs_hand_last10_L,0.008100331760942936,H
opp_sp_hr_rate,0.007805707864463329,H
opp_sp_ip_std,0.007724926806986332,H
hitter_h_rate_vs_hand_std_L,0.007699817884713411,H
H_last21,0.007661771960556507,H
k_rate_last14,0.007546667009592056,H
opp_sp_bb_rate,0.007514337543398142,H
hitter_hr_rate_vs_hand_last10_L,0.0071394736878573895,H
h_tt_k,0.006949992384761572,H
max_EV_std,0.006886184681206942,H
H_last14,0.006864346098154783,H
opp_sp_ip_last10,0.006852269638329744,H
h_tt_h,0.006851882673799992,H
xbh_proxy_rate_std,0.006826736964285374,H
h_rate_last21,0.00682233227416873,H
k_rate_last10,0.006760396994650364,H
h_tt_bb,0.0067235673777759075,H
k_rate_last21,0.006722624879330397,H
hr_rate_std,0.006659719627350569,H
hitter_bb_rate_vs_hand_last10_R,0.006655956152826548,H
bb_rate_last30,0.006654299329966307,H
HR_last10,0.00665060430765152,H
avg_LA_last10,0.006632675416767597,H
h_rate_std,0.006605495698750019,H
ev_la_interaction_std,0.00659352308139205,H
hr_rate_last10,0.006590039469301701,H
k_rate_std,0.0065849763341248035,H
