feature,importance,target
opp_sp_h_rate,0.048050642,H
PA_last21,0.035935115,H
PA_last14,0.034828845,H
PA_last10,0.017791575,H
PA_last30,0.017726261,H
PA_std,0.01754643,H
opp_sp_ip,0.015707275,H
hitter_bb_rate_vs_hand_std_L,0.01443504,H
H_last30,0.014279001,H
hitter_bb_rate_vs_hand_std_R,0.014019501,H
hitter_h_rate_vs_hand_last10_R,0.012994486,H
PA_last7,0.012868823,H
H_std,0.012494249,H
hitter_hr_rate_vs_hand_std_L,0.012082571,H
hitter_k_rate_vs_hand_last10_R,0.011467664,H
hitter_hr_rate_vs_hand_last10_R,0.011273995,H
hitter_k_rate_vs_hand_std_R,0.010961445,H
opp_sp_k_rate,0.009770824,H
hitter_hr_rate_vs_hand_std_R,0.008807803,H
hitter_h_rate_vs_hand_std_R,0.008654635,H
opp_sp_hr_rate,0.008425103,H
hitter_k_rate_vs_hand_std_L,0.008345083,H
H_last21,0.008232059,H
PA_last3,0.008048259,H
hitter_h_rate_vs_hand_last10_L,0.007962612,H
hitter_bb_rate_vs_hand_last10_L,0.007959725,H
hitter_k_rate_vs_hand_last10_L,0.007744864,H
hitter_bb_rate_vs_hand_last10_R,0.007716573,H
hitter_h_rate_vs_hand_std_L,0.007586851,H
opp_sp_bb_rate,0.0073484415,H
opp_sp_ip_std,0.0071728346,H
opp_sp_ip_last10,0.007129997,H
k_rate_last14,0.0070547373,H
k_rate_last30,0.0068945624,H
hitter_hr_rate_vs_hand_last10_L,0.0068693645,H
avg_LA_std,0.006861676,H
H_last10,0.006769621,H
h_tt_k,0.0067606443,H
h_tt_h,0.0067396224,H
max_EV_std,0.006723138,H
bb_rate_last7,0.0067083905,H
HR_std,0.006594411,H
hr_rate_last30,0.00658847,H
k_rate_last10,0.0065777646,H
avg_LA_last10,0.0065732673,H
hr_rate_std,0.00648291,H
BB_std,0.00645712,H
xbh_proxy_rate_std,0.006455721,H
k_rate_std,0.0064536985,H
max_EV_last10,0.006440128,H
h_rate_std,0.006438761,H
bb_rate_last30,0.006417725,H
barrel_proxy_std,0.0064167464,H
hr_rate_last21,0.006416655,H
h_tt_bb,0.0064122207,H
bb_rate_last14,0.0064114523,H
hard_hit_proxy_std,0.0064100255,H
k_rate_last21,0.006399898,H
opp_sp_bb_rate_last10,0.006398444,H
opp_sp_bb_rate_std,0.0063859154,H
times_on_base_rate_last10,0.0063854316,H
ev_spread_last10,0.00630908,H
opp_sp_h_rate_std,0.006307556,H
HR_last30,0.0062911063,H
avg_EV_std,0.0062837414,H
h_rate_last30,0.006281858,H
ev_la_interaction_std,0.0062776012,H
opp_sp_h_rate_last10,0.006236229,H
H_last14,0.0062326696,H
k_rate_last7,0.006227905,H
h_rate_last21,0.0062191077,H
ev_spread_std,0.006202925,H
max_hr_rate_last10,0.0061891587,H
opp_sp_hr_rate_std,0.0061713285,H
h_tt_hr,0.0061487462,H
h_rate_last14,0.0061230194,H
K_last10,0.006103116,H
K_last14,0.006086471,H
H_last7,0.0060815997,H
avg_EV_last10,0.0060740495,H
BB_last10,0.006061218,H
bb_rate_last10,0.0060432185,H
team_allowed_bb_rate_vs_hand_last10,0.006041925,H
barrel_proxy_last10,0.0060417554,H
team_allowed_k_rate_vs_hand_std,0.006026399,H
HR_last10,0.0060198065,H
opp_sp_k_rate_std,0.0060110907,H
sweet_spot_proxy_std,0.005998646,H
HR_last14,0.005996088,H
h_rate_last10,0.0059934226,H
bb_rate_last21,0.0059561552,H
HR_last21,0.0059395623,H
blast_proxy_std,0.0059370687,H
team_allowed_hr_rate_vs_hand_std,0.0059179985,H
h_rate_last7,0.0059169014,H
K_last21,0.0058931992,H
bb_rate_std,0.005881565,H
xbh_proxy_rate_last10,0.0058732294,H
BB_last30,0.0058692433,H
BB_last7,0.0058495537,H
ev_la_interaction_last10,0.0058410987,H
times_on_base_rate_std,0.005838432,H
K_last7,0.0058237445,H
hard_hit_proxy_last10,0.0058226003,H
BB_last21,0.005810037,H
opp_sp_k_rate_last10,0.005809247,H
team_allowed_h_rate_vs_hand_std,0.0057921167,H
K_std,0.0057811267,H
hr_rate_last7,0.0057189986,H
days_since_game,0.005717424,H
sweet_spot_proxy_last10,0.0057161553,H
team_allowed_k_rate_vs_hand_last10,0.005712889,H
team_allowed_h_rate_vs_hand_last10,0.005706747,H
team_allowed_bb_rate_vs_hand_std,0.005704451,H
team_allowed_hr_rate_vs_hand_last10,0.005701923,H
max_h_rate_last10,0.0056951097,H
opp_sp_hr_rate_last10,0.005689433,H
K_last30,0.005675137,H
hr_rate_last14,0.0056480756,H
hr_rate_last10,0.0056175254,H
BB_last14,0.0055994885,H
HR_last7,0.005586768,H
park_factor,0.0055238185,H
blast_proxy_last10,0.0054852795,H
opp_sp_hr_rate,0.08372604,HR
HR_std,0.03549361,HR
max_EV_std,0.024723496,HR
xbh_proxy_rate_std,0.023410093,HR
opp_sp_h_rate,0.022541264,HR
h_tt_hr,0.021104977,HR
HR_last21,0.01970333,HR
PA_last30,0.017495206,HR
hitter_hr_rate_vs_hand_std_R,0.014199512,HR
hr_rate_std,0.01339634,HR
avg_EV_std,0.012382865,HR
PA_last21,0.012326639,HR
K_last21,0.011727093,HR
K_last30,0.011391336,HR
opp_sp_ip,0.011369426,HR
PA_last14,0.011076504,HR
HR_last30,0.010973742,HR
blast_proxy_std,0.009988194,HR
opp_sp_ip_last10,0.009769282,HR
max_EV_last10,0.009482199,HR
K_std,0.009315679,HR
blast_proxy_last10,0.009000198,HR
k_rate_std,0.008961294,HR
hitter_hr_rate_vs_hand_last10_R,0.008892371,HR
BB_std,0.008870831,HR
ev_la_interaction_std,0.008716254,HR
HR_last14,0.008499413,HR
PA_last7,0.008287129,HR
hitter_k_rate_vs_hand_last10_L,0.008208227,HR
hard_hit_proxy_std,0.008125331,HR
HR_last10,0.008034343,HR
h_rate_std,0.0079021035,HR
bb_rate_std,0.007779044,HR
barrel_proxy_std,0.0077478057,HR
hitter_h_rate_vs_hand_std_R,0.007629856,HR
hitter_k_rate_vs_hand_std_R,0.0075360644,HR
hitter_k_rate_vs_hand_std_L,0.0074716876,HR
hitter_hr_rate_vs_hand_std_L,0.00740125,HR
H_last30,0.007363295,HR
PA_std,0.0073535778,HR
opp_sp_ip_std,0.00729549,HR
h_rate_last21,0.007284861,HR
ev_la_interaction_last10,0.0072546364,HR
hr_rate_last14,0.0070464076,HR
K_last10,0.0069182343,HR
BB_last21,0.006908295,HR
ev_spread_std,0.0068630558,HR
hitter_bb_rate_vs_hand_last10_R,0.0067853304,HR
k_rate_last30,0.006773969,HR
bb_rate_last14,0.0067577693,HR
xbh_proxy_rate_last10,0.0067323428,HR
PA_last10,0.0067110755,HR
hitter_bb_rate_vs_hand_std_L,0.0063945195,HR
opp_sp_bb_rate_std,0.006350832,HR
hitter_h_rate_vs_hand_last10_R,0.0063203815,HR
hr_rate_last21,0.006301361,HR
avg_EV_last10,0.0062598446,HR
PA_last3,0.0061986796,HR
h_rate_last30,0.006182392,HR
hitter_bb_rate_vs_hand_std_R,0.0060892664,HR
hitter_k_rate_vs_hand_last10_R,0.0059830635,HR
H_std,0.005962947,HR
max_hr_rate_last10,0.00590173,HR
h_tt_h,0.0059010335,HR
hr_rate_last7,0.0058536953,HR
ev_spread_last10,0.0058529377,HR
h_tt_k,0.0058239447,HR
k_rate_last14,0.0057717264,HR
times_on_base_rate_std,0.005749796,HR
h_rate_last10,0.005744785,HR
hitter_h_rate_vs_hand_std_L,0.005738382,HR
opp_sp_k_rate_last10,0.0057379887,HR
