feature,importance,target
opp_sp_h_rate,0.047294028,H
PA_last21,0.030617187,H
PA_std,0.026681649,H
PA_last14,0.024792107,H
PA_last30,0.021748789,H
PA_last10,0.01672595,H
H_last30,0.0153940255,H
opp_sp_ip,0.014885259,H
PA_last7,0.014275438,H
hitter_k_rate_vs_hand_std_R,0.012926916,H
hitter_hr_rate_vs_hand_last10_R,0.012859441,H
hitter_h_rate_vs_hand_last10_R,0.012853242,H
hitter_bb_rate_vs_hand_std_L,0.012030421,H
H_std,0.011674985,H
hitter_bb_rate_vs_hand_std_R,0.010797587,H
hitter_hr_rate_vs_hand_std_L,0.010027722,H
opp_sp_k_rate,0.009579788,H
hitter_k_rate_vs_hand_last10_R,0.009570867,H
hitter_k_rate_vs_hand_std_L,0.009392061,H
hitter_h_rate_vs_hand_std_R,0.009226736,H
hitter_bb_rate_vs_hand_last10_L,0.009000609,H
hitter_hr_rate_vs_hand_std_R,0.008663965,H
H_last21,0.008498896,H
hitter_h_rate_vs_hand_last10_L,0.008496419,H
hitter_k_rate_vs_hand_last10_L,0.008435604,H
hitter_h_rate_vs_hand_std_L,0.008051511,H
opp_sp_ip_std,0.007814629,H
H_last7,0.0077514295,H
k_rate_last14,0.007674862,H
opp_sp_hr_rate,0.00766865,H
PA_last3,0.0076524583,H
opp_sp_bb_rate,0.0074571595,H
opp_sp_ip_last10,0.007171396,H
H_last14,0.007114659,H
hitter_bb_rate_vs_hand_last10_R,0.0071096895,H
hitter_hr_rate_vs_hand_last10_L,0.007093198,H
h_tt_bb,0.0068717403,H
BB_std,0.0068076174,H
h_tt_k,0.006751083,H
k_rate_std,0.0067426544,H
avg_EV_std,0.0067119887,H
k_rate_last30,0.006663719,H
H_last10,0.006658918,H
k_rate_last7,0.0066526746,H
hard_hit_proxy_std,0.0066207526,H
BB_last10,0.0066132452,H
bb_rate_last7,0.006574095,H
h_rate_last21,0.006573557,H
opp_sp_bb_rate_last10,0.0065616975,H
k_rate_last10,0.006547427,H
ev_la_interaction_last10,0.006508931,H
max_EV_last10,0.0064506694,H
avg_LA_last10,0.0064483704,H
xbh_proxy_rate_last10,0.006439349,H
h_tt_hr,0.006417491,H
max_hr_rate_last10,0.0064156046,H
times_on_base_rate_std,0.006399897,H
hr_rate_std,0.0063940324,H
max_EV_std,0.006366575,H
blast_proxy_last10,0.0063659665,H
h_tt_h,0.006362719,H
h_rate_last14,0.006355771,H
times_on_base_rate_last10,0.006341852,H
xbh_proxy_rate_std,0.0063353973,H
h_rate_last30,0.0063321292,H
opp_sp_bb_rate_std,0.0063308724,H
h_rate_last10,0.0063296305,H
HR_std,0.006326793,H
bb_rate_last10,0.0063198754,H
ev_spread_std,0.0063110464,H
opp_sp_h_rate_std,0.0063102497,H
bb_rate_last30,0.0062672324,H
k_rate_last21,0.0062625413,H
h_rate_std,0.0062607694,H
hr_rate_last30,0.0062558814,H
opp_sp_h_rate_last10,0.006235259,H
opp_sp_k_rate_std,0.0062071607,H
team_allowed_hr_rate_vs_hand_std,0.0062013646,H
hard_hit_proxy_last10,0.006188245,H
barrel_proxy_std,0.0061681387,H
hr_rate_last14,0.0061654714,H
K_std,0.0061618662,H
bb_rate_last21,0.006152962,H
K_last14,0.0061192825,H
team_allowed_bb_rate_vs_hand_std,0.006105207,H
hr_rate_last7,0.0060953926,H
team_allowed_h_rate_vs_hand_std,0.006095021,H
sweet_spot_proxy_std,0.0060889632,H
team_allowed_k_rate_vs_hand_std,0.006075359,H
blast_proxy_std,0.0060632336,H
ev_la_interaction_std,0.006061666,H
h_rate_last7,0.006034469,H
BB_last14,0.0060254866,H
avg_LA_std,0.0060095624,H
HR_last30,0.00598609,H
max_h_rate_last10,0.0059599876,H
avg_EV_last10,0.005958503,H
HR_last21,0.0059571783,H
opp_sp_hr_rate_std,0.0059465454,H
bb_rate_std,0.0059435708,H
team_allowed_bb_rate_vs_hand_last10,0.0059363525,H
BB_last30,0.005908834,H
K_last30,0.0058816075,H
HR_last7,0.0058633015,H
BB_last21,0.0058602965,H
hr_rate_last10,0.005846063,H
ev_spread_last10,0.005830769,H
K_last7,0.0058291964,H
HR_last14,0.005788324,H
bb_rate_last14,0.0057831733,H
