feature,importance,target
opp_sp_h_rate,0.047937486,H
PA_std,0.028791636,H
PA_last21,0.027249794,H
PA_last14,0.024565352,H
PA_last30,0.020085974,H
PA_last10,0.017844148,H
opp_sp_ip,0.014854496,H
PA_last7,0.014839671,H
hitter_bb_rate_vs_hand_std_R,0.0137883285,H
hitter_h_rate_vs_hand_last10_R,0.013679006,H
H_std,0.013325059,H
hitter_k_rate_vs_hand_std_R,0.013036276,H
H_last30,0.012887048,H
hitter_bb_rate_vs_hand_std_L,0.012371224,H
hitter_hr_rate_vs_hand_std_L,0.011553544,H
hitter_hr_rate_vs_hand_last10_R,0.011291197,H
H_last21,0.01044902,H
hitter_h_rate_vs_hand_std_R,0.010061585,H
opp_sp_k_rate,0.009814959,H
hitter_k_rate_vs_hand_std_L,0.009228444,H
hitter_k_rate_vs_hand_last10_R,0.009190346,H
hitter_h_rate_vs_hand_last10_L,0.008581056,H
hitter_bb_rate_vs_hand_last10_L,0.008551232,H
PA_last3,0.008301145,H
hitter_k_rate_vs_hand_last10_L,0.007919759,H
opp_sp_bb_rate,0.007888321,H
opp_sp_ip_std,0.0076636244,H
hitter_h_rate_vs_hand_std_L,0.0075035687,H
hitter_bb_rate_vs_hand_last10_R,0.007431865,H
opp_sp_hr_rate,0.007275841,H
hitter_hr_rate_vs_hand_std_R,0.0072527165,H
k_rate_last14,0.0071512135,H
max_EV_std,0.007026932,H
opp_sp_ip_last10,0.007007313,H
h_tt_k,0.006991498,H
H_last14,0.0068472037,H
HR_last30,0.006801214,H
HR_last21,0.006743913,H
xbh_proxy_rate_std,0.006679918,H
H_last7,0.006647652,H
bb_rate_last7,0.006624902,H
k_rate_last30,0.006616731,H
k_rate_last21,0.006604811,H
h_tt_hr,0.0066018184,H
bb_rate_last30,0.0065631317,H
HR_std,0.0065593338,H
bb_rate_last21,0.0065459004,H
times_on_base_rate_last10,0.0065326313,H
h_tt_bb,0.006526973,H
h_rate_last30,0.006486907,H
barrel_proxy_std,0.006479981,H
k_rate_last7,0.006465314,H
h_rate_std,0.0064568147,H
opp_sp_bb_rate_last10,0.0064370637,H
max_hr_rate_last10,0.006409207,H
hr_rate_last21,0.0063924403,H
hitter_hr_rate_vs_hand_last10_L,0.0063915313,H
HR_last7,0.006382944,H
max_EV_last10,0.0063689924,H
avg_LA_last10,0.0063653854,H
h_rate_last21,0.006355318,H
H_last10,0.00635005,H
h_rate_last14,0.006340449,H
hard_hit_proxy_std,0.006337639,H
BB_last30,0.006326442,H
k_rate_std,0.006306109,H
avg_LA_std,0.0062936563,H
BB_last21,0.0062882355,H
h_tt_h,0.006271731,H
BB_std,0.0062679527,H
avg_EV_std,0.0062677287,H
hr_rate_last10,0.0062632966,H
ev_spread_std,0.0062480355,H
ev_la_interaction_std,0.0062064664,H
hard_hit_proxy_last10,0.006205097,H
h_rate_last10,0.00619983,H
hr_rate_std,0.0061809737,H
opp_sp_h_rate_last10,0.006175165,H
times_on_base_rate_std,0.006168638,H
k_rate_last10,0.00614776,H
hr_rate_last7,0.0061456384,H
opp_sp_bb_rate_std,0.0061220005,H
bb_rate_last10,0.0061200727,H
barrel_proxy_last10,0.0061182696,H
HR_last14,0.006114615,H
bb_rate_std,0.006114256,H
