feature,importance,target
opp_sp_h_rate,0.040308643,H
PA_last14,0.031999893,H
PA_std,0.024721025,H
PA_last10,0.018548062,H
PA_last30,0.0165762,H
PA_last7,0.015384686,H
hitter_k_rate_vs_hand_std_R,0.012725469,H
opp_sp_ip,0.012725112,H
hitter_h_rate_vs_hand_std_R,0.011913111,H
hitter_hr_rate_vs_hand_std_R,0.011591253,H
PA_last21,0.011540397,H
hitter_bb_rate_vs_hand_last10_L,0.01113577,H
hitter_h_rate_vs_hand_last10_R,0.01099497,H
hitter_bb_rate_vs_hand_std_L,0.010958816,H
H_std,0.010217411,H
H_last30,0.010045919,H
hitter_k_rate_vs_hand_last10_R,0.009613652,H
hitter_hr_rate_vs_hand_last10_R,0.009612743,H
opp_sp_k_rate,0.009514732,H
PA_last3,0.009276341,H
hitter_k_rate_vs_hand_std_L,0.009004683,H
hitter_h_rate_vs_hand_std_L,0.008805931,H
hitter_k_rate_vs_hand_last10_L,0.008615004,H
hitter_h_rate_vs_hand_last10_L,0.008596281,H
hitter_bb_rate_vs_hand_std_R,0.008428068,H
opp_sp_ip_std,0.00789279,H
opp_sp_bb_rate,0.0076360297,H
hitter_bb_rate_vs_hand_last10_R,0.0075059645,H
blast_proxy_last10,0.007475224,H
hitter_hr_rate_vs_hand_last10_L,0.007465752,H
h_rate_last21,0.0073886714,H
xbh_proxy_rate_std,0.007380608,H
h_rate_last14,0.0073615965,H
max_EV_std,0.0073583703,H
opp_sp_hr_rate,0.0073132236,H
k_rate_last21,0.0072599356,H
opp_sp_ip_last10,0.0072028483,H
h_tt_bb,0.0071387575,H
h_tt_k,0.0070893522,H
HR_std,0.007072031,H
h_rate_last30,0.0070253303,H
ev_spread_std,0.0070154537,H
k_rate_last14,0.0070011197,H
ev_spread_last10,0.0069510634,H
H_last21,0.006950811,H
barrel_proxy_std,0.0069275256,H
bb_rate_last7,0.0069241314,H
K_last14,0.0069187656,H
k_rate_last30,0.0068787048,H
opp_sp_h_rate_std,0.006818618,H
bb_rate_last21,0.006814148,H
h_rate_last10,0.0068118786,H
HR_last30,0.0068105073,H
BB_std,0.0068001896,H
h_tt_h,0.006793232,H
bb_rate_last30,0.0067884834,H
avg_EV_std,0.006785059,H
hr_rate_last30,0.0067789746,H
HR_last21,0.0067665526,H
K_std,0.0067648157,H
BB_last21,0.006754987,H
K_last30,0.006742472,H
K_last21,0.0067391004,H
avg_LA_std,0.00672854,H
opp_sp_h_rate_last10,0.0067260033,H
H_last14,0.006725645,H
k_rate_std,0.006722553,H
h_tt_hr,0.006700612,H
barrel_proxy_last10,0.006696932,H
k_rate_last7,0.006687933,H
opp_sp_bb_rate_last10,0.006682083,H
max_EV_last10,0.006663347,H
hard_hit_proxy_std,0.006648299,H
HR_last14,0.006638901,H
bb_rate_last10,0.006638067,H
avg_EV_last10,0.0066375183,H
hr_rate_std,0.006624157,H
k_rate_last10,0.006607997,H
opp_sp_hr_rate_std,0.006596029,H
blast_proxy_std,0.0065938598,H
max_h_rate_last10,0.0065933005,H
hitter_hr_rate_vs_hand_std_L,0.006584787,H
hard_hit_proxy_last10,0.0065830206,H
ev_la_interaction_last10,0.0065601505,H
bb_rate_last14,0.0065582115,H
xbh_proxy_rate_last10,0.006554202,H
BB_last30,0.0065519977,H
h_rate_last7,0.006549875,H
avg_LA_last10,0.006535913,H
opp_sp_hr_rate_last10,0.0065134284,H
opp_sp_k_rate_std,0.0065081497,H
hr_rate_last14,0.0065018917,H
opp_sp_bb_rate_std,0.006489454,H
times_on_base_rate_last10,0.006489272,H
times_on_base_rate_std,0.0064798514,H
team_allowed_h_rate_vs_hand_last10,0.006401689,H
team_allowed_k_rate_vs_hand_std,0.00636434,H
team_allowed_hr_rate_vs_hand_std,0.0063522174,H
H_last7,0.00633998,H
ev_la_interaction_std,0.00633924,H
opp_sp_k_rate_last10,0.0063373353,H
H_last10,0.0063135936,H
h_rate_std,0.006306041,H
K_last10,0.006302219,H
bb_rate_std,0.0062996265,H
BB_last7,0.006298823,H
team_allowed_bb_rate_vs_hand_std,0.006265637,H
team_allowed_h_rate_vs_hand_std,0.0062487265,H
sweet_spot_proxy_std,0.006241913,H
hr_rate_last21,0.006233617,H
BB_last10,0.0062332433,H
K_last7,0.006230965,H
team_allowed_k_rate_vs_hand_last10,0.006188557,H
BB_last14,0.006162619,H
sweet_spot_proxy_last10,0.0060808635,H
team_allowed_hr_rate_vs_hand_last10,0.0060711605,H
team_allowed_bb_rate_vs_hand_last10,0.0060669286,H
park_factor,0.0058941008,H
max_hr_rate_last10,0.0058164797,H
days_since_game,0.00576006,H
hr_rate_last10,0.0057315766,H
hr_rate_last7,0.0057078437,H
HR_last10,0.005650407,H
HR_last7,0.0054309834,H
opp_sp_hr_rate,0.06698811,HR
HR_last30,0.027610598,HR
HR_std,0.022108885,HR
max_EV_std,0.019275075,HR
opp_sp_h_rate,0.017938063,HR
HR_last21,0.01671059,HR
HR_last10,0.014803638,HR
PA_std,0.013527619,HR
PA_last21,0.013321032,HR
max_EV_last10,0.013261695,HR
hr_rate_std,0.013229965,HR
avg_EV_std,0.01317294,HR
hr_rate_last14,0.012671537,HR
h_tt_hr,0.012558216,HR
K_std,0.012457661,HR
PA_last30,0.012293985,HR
BB_last14,0.011870561,HR
hr_rate_last30,0.010648967,HR
PA_last14,0.010508029,HR
K_last30,0.010190487,HR
blast_proxy_std,0.009820173,HR
hitter_hr_rate_vs_hand_std_L,0.009737355,HR
hitter_hr_rate_vs_hand_std_R,0.009681164,HR
K_last14,0.009386054,HR
BB_std,0.009383427,HR
opp_sp_ip,0.009232152,HR
BB_last10,0.009034249,HR
opp_sp_ip_last10,0.008824775,HR
K_last21,0.008791683,HR
PA_last3,0.008779939,HR
BB_last21,0.008695545,HR
h_rate_std,0.008493348,HR
H_last30,0.0084448485,HR
ev_spread_std,0.00839828,HR
PA_last10,0.0083468575,HR
hitter_k_rate_vs_hand_last10_L,0.008261858,HR
ev_la_interaction_last10,0.008020648,HR
blast_proxy_last10,0.007495432,HR
ev_la_interaction_std,0.00749259,HR
hr_rate_last21,0.007473159,HR
barrel_proxy_std,0.007351888,HR
opp_sp_bb_rate_last10,0.007249019,HR
xbh_proxy_rate_last10,0.0071874782,HR
hitter_bb_rate_vs_hand_std_R,0.007178493,HR
avg_LA_std,0.0071778656,HR
hitter_bb_rate_vs_hand_std_L,0.007060479,HR
PA_last7,0.007044327,HR
hitter_h_rate_vs_hand_std_R,0.00692284,HR
hitter_h_rate_vs_hand_last10_L,0.006916354,HR
h_rate_last14,0.0068987203,HR
hitter_bb_rate_vs_hand_last10_R,0.0068931766,HR
HR_last14,0.006886144,HR
bb_rate_last7,0.006870557,HR
K_last7,0.006853532,HR
hitter_hr_rate_vs_hand_last10_L,0.0068331254,HR
hitter_hr_rate_vs_hand_last10_R,0.0067970846,HR
avg_EV_last10,0.006671937,HR
k_rate_last30,0.0066535245,HR
bb_rate_std,0.0065167407,HR
h_tt_k,0.0065146736,HR
bb_rate_last10,0.0064966134,HR
H_last7,0.00646523,HR
max_hr_rate_last10,0.006464501,HR
h_tt_h,0.0064358767,HR
H_std,0.0063683596,HR
hitter_bb_rate_vs_hand_last10_L,0.0063305544,HR
ev_spread_last10,0.006327143,HR
HR_last7,0.006291162,HR
H_last21,0.0062711956,HR
hitter_h_rate_vs_hand_std_L,0.006206301,HR
hitter_k_rate_vs_hand_std_L,0.006205836,HR
hard_hit_proxy_std,0.0061863414,HR
hr_rate_last7,0.0061472435,HR
hitter_h_rate_vs_hand_last10_R,0.0061331294,HR
avg_LA_last10,0.0060790153,HR
h_rate_last30,0.0060609323,HR
k_rate_last10,0.006020762,HR
hitter_k_rate_vs_hand_last10_R,0.0059632347,HR
bb_rate_last30,0.0059476835,HR
bb_rate_last14,0.0058079823,HR
h_tt_bb,0.0058008055,HR
times_on_base_rate_std,0.0057893316,HR
k_rate_last7,0.0057146954,HR
opp_sp_k_rate_std,0.0056799576,HR
h_rate_last21,0.005589815,HR
BB_last30,0.005588312,HR
opp_sp_hr_rate_last10,0.0055880425,HR
team_allowed_hr_rate_vs_hand_std,0.0055840677,HR
opp_sp_bb_rate_std,0.005581169,HR
h_rate_last10,0.0055747414,HR
max_h_rate_last10,0.005449001,HR
team_allowed_bb_rate_vs_hand_std,0.0054478543,HR
opp_sp_ip_std,0.005421517,HR
K_last10,0.005397311,HR
sweet_spot_proxy_std,0.005361721,HR
k_rate_std,0.0053476007,HR
team_allowed_k_rate_vs_hand_last10,0.005325145,HR
hitter_k_rate_vs_hand_std_R,0.0052952114,HR
opp_sp_k_rate,0.005268146,HR
team_allowed_h_rate_vs_hand_std,0.00524145,HR
opp_sp_hr_rate_std,0.005195123,HR
H_last14,0.005195044,HR
team_allowed_bb_rate_vs_hand_last10,0.005177598,HR
H_last10,0.0051587853,HR
sweet_spot_proxy_last10,0.00515744,HR
BB_last7,0.005054083,HR
park_factor,0.0050464594,HR
team_allowed_k_rate_vs_hand_std,0.005041011,HR
opp_sp_h_rate_last10,0.004956584,HR
team_allowed_hr_rate_vs_hand_last10,0.004937562,HR
k_rate_last21,0.0049350453,HR
opp_sp_bb_rate,0.004929963,HR
opp_sp_k_rate_last10,0.0048202164,HR
xbh_proxy_rate_std,0.0047967643,HR
opp_sp_h_rate_std,0.004776823,HR
hr_rate_last10,0.004773723,HR
h_rate_last7,0.0047019194,HR
k_rate_last14,0.004658941,HR
team_allowed_h_rate_vs_hand_last10,0.004383501,HR
bb_rate_last21,0.0043192576,HR
times_on_base_rate_last10,0.0041416306,HR
days_since_game,0.0039613894,HR
hard_hit_proxy_last10,0.0022069318,HR
barrel_proxy_last10,0.0,HR
BB_last21,0.05645764,BB
opp_sp_bb_rate,0.042965885,BB
BB_last14,0.03502187,BB
BB_last30,0.03314877,BB
BB_std,0.030438079,BB
PA_last21,0.018917268,BB
PA_last7,0.018362103,BB
PA_std,0.01806596,BB
hitter_bb_rate_vs_hand_std_R,0.015860068,BB
opp_sp_ip,0.014797948,BB
PA_last14,0.014593858,BB
PA_last3,0.014402355,BB
h_tt_bb,0.012722254,BB
PA_last10,0.0123582445,BB
hitter_bb_rate_vs_hand_last10_R,0.011965422,BB
BB_last7,0.011598965,BB
PA_last30,0.011506515,BB
hitter_hr_rate_vs_hand_last10_R,0.011462068,BB
BB_last10,0.010922668,BB
bb_rate_last10,0.009776422,BB
ev_spread_std,0.009437641,BB
hitter_bb_rate_vs_hand_std_L,0.009343313,BB
max_EV_last10,0.009321117,BB
hitter_h_rate_vs_hand_std_R,0.008227853,BB
hitter_k_rate_vs_hand_std_R,0.008210006,BB
hitter_bb_rate_vs_hand_last10_L,0.008099666,BB
avg_EV_std,0.008094919,BB
HR_last7,0.008090343,BB
H_std,0.0078030853,BB
hitter_hr_rate_vs_hand_std_L,0.007659677,BB
hr_rate_last7,0.007656405,BB
hitter_h_rate_vs_hand_last10_L,0.0076215016,BB
bb_rate_std,0.0075956774,BB
HR_last30,0.0075884457,BB
hitter_h_rate_vs_hand_std_L,0.0075656874,BB
ev_spread_last10,0.007553139,BB
hitter_hr_rate_vs_hand_std_R,0.0074996725,BB
hr_rate_last10,0.00726025,BB
bb_rate_last14,0.007178858,BB
hitter_k_rate_vs_hand_last10_R,0.0071771587,BB
hitter_k_rate_vs_hand_last10_L,0.007127445,BB
hr_rate_last21,0.007115201,BB
team_allowed_bb_rate_vs_hand_std,0.007062319,BB
max_EV_std,0.0069179107,BB
k_rate_last14,0.0068368446,BB
K_last30,0.006801122,BB
hr_rate_std,0.0067653027,BB
barrel_proxy_last10,0.006685173,BB
K_last14,0.006617467,BB
HR_std,0.0065756524,BB
k_rate_std,0.006555411,BB
opp_sp_bb_rate_last10,0.0064838557,BB
h_tt_hr,0.006415181,BB
avg_EV_last10,0.006392028,BB
opp_sp_bb_rate_std,0.0063847695,BB
K_last21,0.006346609,BB
opp_sp_ip_last10,0.0062930877,BB
barrel_proxy_std,0.0062779007,BB
xbh_proxy_rate_std,0.006234055,BB
bb_rate_last30,0.0062264954,BB
opp_sp_k_rate,0.0062130988,BB
opp_sp_ip_std,0.006212727,BB
ev_la_interaction_last10,0.0062097465,BB
blast_proxy_std,0.006187438,BB
ev_la_interaction_std,0.0061141066,BB
hitter_k_rate_vs_hand_std_L,0.00610929,BB
team_allowed_k_rate_vs_hand_std,0.0060995845,BB
team_allowed_bb_rate_vs_hand_last10,0.006088566,BB
hr_rate_last14,0.0060622627,BB
hitter_h_rate_vs_hand_last10_R,0.0059519806,BB
H_last7,0.005916359,BB
hard_hit_proxy_std,0.0057637542,BB
h_rate_std,0.0057421443,BB
bb_rate_last7,0.0056684,BB
opp_sp_k_rate_last10,0.005645764,BB
opp_sp_k_rate_std,0.005617867,BB
avg_LA_std,0.00558688,BB
H_last14,0.0055533787,BB
h_rate_last30,0.005549265,BB
h_rate_last14,0.0055165445,BB
hard_hit_proxy_last10,0.0054838015,BB
H_last30,0.005469048,BB
K_last7,0.0054226452,BB
opp_sp_h_rate_last10,0.005420164,BB
h_rate_last7,0.0053437115,BB
k_rate_last21,0.005279774,BB
bb_rate_last21,0.0052648243,BB
team_allowed_k_rate_vs_hand_last10,0.0052507087,BB
K_last10,0.005238439,BB
H_last21,0.005177249,BB
k_rate_last7,0.0051706145,BB
opp_sp_h_rate_std,0.0050984523,BB
team_allowed_h_rate_vs_hand_last10,0.0050207227,BB
H_last10,0.005005201,BB
opp_sp_h_rate,0.0049664048,BB
h_tt_h,0.0049556205,BB
opp_sp_hr_rate_last10,0.00493337,BB
sweet_spot_proxy_std,0.0048835017,BB
team_allowed_hr_rate_vs_hand_last10,0.004877333,BB
hitter_hr_rate_vs_hand_last10_L,0.00487045,BB
h_rate_last10,0.004829919,BB
team_allowed_h_rate_vs_hand_std,0.004823414,BB
h_rate_last21,0.0047896137,BB
K_std,0.004729719,BB
opp_sp_hr_rate_std,0.004682579,BB
team_allowed_hr_rate_vs_hand_std,0.0046555526,BB
h_tt_k,0.0046288553,BB
HR_last10,0.0045709414,BB
avg_LA_last10,0.0045604673,BB
k_rate_last30,0.004484533,BB
HR_last14,0.0044254144,BB
sweet_spot_proxy_last10,0.0043742415,BB
k_rate_last10,0.0041831825,BB
park_factor,0.0040585157,BB
times_on_base_rate_std,0.0040287133,BB
blast_proxy_last10,0.0038619167,BB
max_h_rate_last10,0.0037903986,BB
times_on_base_rate_last10,0.003786158,BB
opp_sp_hr_rate,0.0033520458,BB
hr_rate_last30,0.0,BB
HR_last21,0.0,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.047955845,K
opp_sp_k_rate,0.034504753,K
K_last30,0.032471746,K
K_last14,0.03022147,K
K_last21,0.021129113,K
HR_std,0.020446304,K
H_std,0.017894026,K
xbh_proxy_rate_std,0.016987503,K
K_last10,0.016213981,K
