feature,importance,target
opp_sp_h_rate,0.048877,H
PA_last21,0.038430035,H
PA_last14,0.028878188,H
PA_std,0.02310687,H
PA_last30,0.020537516,H
hitter_h_rate_vs_hand_last10_R,0.015210211,H
opp_sp_ip,0.014951619,H
H_last30,0.014779428,H
PA_last7,0.014473458,H
hitter_bb_rate_vs_hand_std_R,0.013332948,H
PA_last10,0.012912752,H
hitter_bb_rate_vs_hand_std_L,0.012804731,H
hitter_hr_rate_vs_hand_std_L,0.011665572,H
H_std,0.011397943,H
hitter_k_rate_vs_hand_std_R,0.01120874,H
hitter_hr_rate_vs_hand_last10_R,0.010466921,H
hitter_bb_rate_vs_hand_last10_L,0.009685939,H
hitter_hr_rate_vs_hand_std_R,0.009482118,H
opp_sp_k_rate,0.009466596,H
hitter_k_rate_vs_hand_last10_R,0.00940524,H
PA_last3,0.008520902,H
hitter_h_rate_vs_hand_last10_L,0.008488129,H
hitter_bb_rate_vs_hand_last10_R,0.008480443,H
hitter_h_rate_vs_hand_std_R,0.008325619,H
k_rate_last14,0.008235195,H
hitter_k_rate_vs_hand_std_L,0.0081788665,H
H_last21,0.00777522,H
hitter_k_rate_vs_hand_last10_L,0.0076793577,H
opp_sp_hr_rate,0.0074703046,H
opp_sp_bb_rate,0.007447577,H
H_last10,0.007207267,H
opp_sp_ip_std,0.0071968082,H
max_EV_std,0.0071903286,H
opp_sp_ip_last10,0.0071104397,H
hitter_h_rate_vs_hand_std_L,0.0071018687,H
H_last14,0.0068811085,H
k_rate_last21,0.0067921467,H
HR_last21,0.0067439573,H
h_rate_last21,0.006679988,H
h_tt_k,0.0066042715,H
hitter_hr_rate_vs_hand_last10_L,0.0065962626,H
h_rate_std,0.0065917266,H
BB_std,0.006588645,H
times_on_base_rate_last10,0.0065561207,H
avg_LA_std,0.0065174196,H
bb_rate_last7,0.006492269,H
h_tt_h,0.0064869607,H
HR_last30,0.006477856,H
k_rate_last7,0.006468104,H
k_rate_last30,0.0064501474,H
max_EV_last10,0.006446042,H
h_tt_bb,0.006421089,H
BB_last30,0.006372668,H
avg_EV_std,0.0063576847,H
k_rate_std,0.006355595,H
xbh_proxy_rate_std,0.006353414,H
K_std,0.0063460832,H
h_rate_last14,0.0063368385,H
h_rate_last10,0.006325927,H
hr_rate_last10,0.0063043786,H
ev_spread_std,0.006303546,H
hr_rate_std,0.0062915464,H
hr_rate_last21,0.0062844474,H
max_hr_rate_last10,0.006273163,H
bb_rate_last30,0.006270949,H
h_tt_hr,0.0062473305,H
h_rate_last30,0.0062355986,H
HR_last14,0.0062354496,H
opp_sp_bb_rate_std,0.0062138066,H
k_rate_last10,0.0062112757,H
bb_rate_last21,0.0061886483,H
hard_hit_proxy_last10,0.0061858334,H
barrel_proxy_std,0.006175305,H
ev_la_interaction_std,0.0061724945,H
barrel_proxy_last10,0.0061496445,H
avg_LA_last10,0.0061368775,H
opp_sp_h_rate_std,0.0061188536,H
opp_sp_bb_rate_last10,0.0061174277,H
ev_la_interaction_last10,0.006114866,H
hard_hit_proxy_std,0.006098236,H
team_allowed_bb_rate_vs_hand_std,0.0060943495,H
team_allowed_hr_rate_vs_hand_std,0.0060891043,H
team_allowed_h_rate_vs_hand_std,0.0060867686,H
avg_EV_last10,0.0060606794,H
BB_last14,0.006052613,H
team_allowed_k_rate_vs_hand_std,0.0060212584,H
HR_std,0.006019779,H
ev_spread_last10,0.006018513,H
K_last30,0.006002532,H
sweet_spot_proxy_std,0.006000038,H
opp_sp_k_rate_std,0.005984235,H
bb_rate_last10,0.005978131,H
hr_rate_last14,0.005976639,H
opp_sp_h_rate_last10,0.00597526,H
sweet_spot_proxy_last10,0.0059601553,H
K_last21,0.005931042,H
times_on_base_rate_std,0.005929978,H
xbh_proxy_rate_last10,0.005926139,H
BB_last21,0.0059153796,H
opp_sp_hr_rate_last10,0.0058888537,H
team_allowed_bb_rate_vs_hand_last10,0.005884213,H
bb_rate_std,0.0058774557,H
opp_sp_hr_rate_std,0.0058648707,H
BB_last10,0.005863836,H
HR_last7,0.005851168,H
K_last7,0.005831841,H
H_last7,0.005817772,H
blast_proxy_std,0.00581167,H
bb_rate_last14,0.0057877842,H
hr_rate_last7,0.005780486,H
opp_sp_k_rate_last10,0.005780156,H
h_rate_last7,0.0057541034,H
hr_rate_last30,0.0057380022,H
BB_last7,0.0057075955,H
park_factor,0.005669307,H
team_allowed_k_rate_vs_hand_last10,0.0056428295,H
team_allowed_h_rate_vs_hand_last10,0.005633464,H
days_since_game,0.005621547,H
max_h_rate_last10,0.0056113377,H
team_allowed_hr_rate_vs_hand_last10,0.0055154557,H
K_last14,0.005407192,H
blast_proxy_last10,0.005354968,H
K_last10,0.0051481253,H
HR_last10,0.0050792308,H
opp_sp_hr_rate,0.08831438,HR
HR_std,0.036816835,HR
max_EV_std,0.025445774,HR
h_tt_hr,0.0238128,HR
PA_last30,0.0234809,HR
opp_sp_h_rate,0.02241278,HR
PA_last21,0.015048544,HR
HR_last21,0.01502442,HR
hr_rate_std,0.014893438,HR
K_std,0.012932171,HR
K_last30,0.01240711,HR
K_last21,0.012002406,HR
avg_EV_std,0.011761199,HR
opp_sp_ip,0.011654392,HR
opp_sp_ip_last10,0.0105307875,HR
HR_last14,0.010086415,HR
max_EV_last10,0.009852182,HR
blast_proxy_std,0.00967236,HR
k_rate_std,0.009548894,HR
bb_rate_std,0.009488418,HR
ev_la_interaction_std,0.009488296,HR
barrel_proxy_std,0.009485918,HR
hard_hit_proxy_std,0.009463215,HR
PA_last14,0.009325002,HR
PA_std,0.008744495,HR
hr_rate_last21,0.008483968,HR
hitter_hr_rate_vs_hand_std_R,0.008446249,HR
xbh_proxy_rate_std,0.008294545,HR
opp_sp_ip_std,0.0077813976,HR
PA_last7,0.0077549014,HR
H_std,0.0076711704,HR
hitter_k_rate_vs_hand_last10_L,0.007590444,HR
h_rate_std,0.007579965,HR
hitter_k_rate_vs_hand_std_L,0.0075431764,HR
hitter_k_rate_vs_hand_std_R,0.007516654,HR
k_rate_last21,0.007452102,HR
k_rate_last30,0.007445412,HR
blast_proxy_last10,0.0074212546,HR
HR_last30,0.007395289,HR
BB_std,0.0073530604,HR
hitter_h_rate_vs_hand_std_R,0.007333035,HR
hitter_hr_rate_vs_hand_std_L,0.007281461,HR
hitter_hr_rate_vs_hand_last10_R,0.007158123,HR
avg_LA_std,0.007157416,HR
ev_la_interaction_last10,0.007067092,HR
xbh_proxy_rate_last10,0.007012886,HR
hitter_bb_rate_vs_hand_last10_R,0.0070120725,HR
hitter_bb_rate_vs_hand_std_R,0.0069120177,HR
HR_last7,0.0068554697,HR
hitter_h_rate_vs_hand_last10_R,0.006564974,HR
k_rate_last7,0.0065507903,HR
K_last10,0.006449729,HR
BB_last14,0.0064272108,HR
h_tt_k,0.006409181,HR
H_last14,0.0063843806,HR
h_tt_h,0.0063088075,HR
h_rate_last10,0.0063059777,HR
HR_last10,0.006206316,HR
PA_last10,0.006184226,HR
K_last14,0.006150975,HR
hitter_bb_rate_vs_hand_std_L,0.006129934,HR
hr_rate_last30,0.006113365,HR
sweet_spot_proxy_std,0.006101006,HR
hitter_k_rate_vs_hand_last10_R,0.0060525727,HR
hr_rate_last10,0.006039779,HR
PA_last3,0.006021506,HR
hard_hit_proxy_last10,0.006005337,HR
hr_rate_last14,0.005973648,HR
H_last7,0.005914503,HR
h_rate_last21,0.0059127444,HR
ev_spread_std,0.005896256,HR
team_allowed_hr_rate_vs_hand_std,0.005813854,HR
opp_sp_k_rate_std,0.005781988,HR
opp_sp_bb_rate,0.0057620024,HR
bb_rate_last14,0.005759614,HR
h_tt_bb,0.005744353,HR
times_on_base_rate_last10,0.005722774,HR
hitter_bb_rate_vs_hand_last10_L,0.005720194,HR
H_last10,0.0056496607,HR
times_on_base_rate_std,0.0056314203,HR
hitter_h_rate_vs_hand_std_L,0.005613265,HR
opp_sp_h_rate_std,0.0056010443,HR
hr_rate_last7,0.0055976254,HR
BB_last10,0.005581731,HR
k_rate_last10,0.005580113,HR
team_allowed_k_rate_vs_hand_std,0.0055703884,HR
h_rate_last30,0.005568805,HR
opp_sp_bb_rate_std,0.0055320105,HR
sweet_spot_proxy_last10,0.005500607,HR
avg_EV_last10,0.0054655774,HR
h_rate_last14,0.005447958,HR
hitter_h_rate_vs_hand_last10_L,0.0054330677,HR
team_allowed_h_rate_vs_hand_std,0.0054171914,HR
team_allowed_bb_rate_vs_hand_std,0.00540685,HR
opp_sp_hr_rate_std,0.0053926967,HR
H_last21,0.005343942,HR
H_last30,0.0053042583,HR
ev_spread_last10,0.005276615,HR
opp_sp_k_rate,0.0052291113,HR
team_allowed_hr_rate_vs_hand_last10,0.005188163,HR
team_allowed_bb_rate_vs_hand_last10,0.005105272,HR
bb_rate_last10,0.005103648,HR
opp_sp_bb_rate_last10,0.0051019946,HR
opp_sp_h_rate_last10,0.0050714687,HR
avg_LA_last10,0.004984377,HR
hitter_hr_rate_vs_hand_last10_L,0.004943041,HR
h_rate_last7,0.004939631,HR
BB_last21,0.0048138523,HR
max_hr_rate_last10,0.00479631,HR
bb_rate_last7,0.004777312,HR
team_allowed_h_rate_vs_hand_last10,0.004668669,HR
opp_sp_k_rate_last10,0.0045963554,HR
team_allowed_k_rate_vs_hand_last10,0.0045582727,HR
k_rate_last14,0.00453339,HR
bb_rate_last21,0.004243672,HR
barrel_proxy_last10,0.0041863946,HR
opp_sp_hr_rate_last10,0.004127699,HR
BB_last7,0.0034695705,HR
days_since_game,0.0028597377,HR
max_h_rate_last10,0.0027046958,HR
park_factor,0.0024623605,HR
BB_last30,0.0,HR
bb_rate_last30,0.0,HR
K_last7,0.0,HR
BB_std,0.05606616,BB
opp_sp_bb_rate,0.053237103,BB
BB_last21,0.052861333,BB
BB_last30,0.03016743,BB
BB_last14,0.030135835,BB
PA_last7,0.026054228,BB
opp_sp_ip,0.020643832,BB
PA_std,0.020312537,BB
hitter_bb_rate_vs_hand_std_R,0.01933527,BB
PA_last14,0.017528126,BB
PA_last21,0.014985414,BB
PA_last10,0.014918541,BB
hitter_bb_rate_vs_hand_last10_R,0.014490648,BB
hitter_bb_rate_vs_hand_std_L,0.013463065,BB
h_tt_bb,0.012537499,BB
hitter_hr_rate_vs_hand_std_L,0.011645934,BB
BB_last7,0.0112031,BB
PA_last30,0.010956922,BB
max_EV_last10,0.00949055,BB
HR_std,0.009313105,BB
max_EV_std,0.008994865,BB
hitter_hr_rate_vs_hand_last10_R,0.008778797,BB
opp_sp_ip_last10,0.008379145,BB
PA_last3,0.008368699,BB
opp_sp_bb_rate_std,0.008239028,BB
hitter_hr_rate_vs_hand_std_R,0.008141425,BB
hitter_hr_rate_vs_hand_last10_L,0.008065979,BB
K_last30,0.007932368,BB
K_std,0.0076590064,BB
team_allowed_bb_rate_vs_hand_std,0.007362553,BB
bb_rate_std,0.0072343335,BB
hitter_h_rate_vs_hand_std_L,0.007158494,BB
bb_rate_last7,0.0071203155,BB
opp_sp_ip_std,0.007079673,BB
hitter_k_rate_vs_hand_std_R,0.0070301304,BB
hitter_bb_rate_vs_hand_last10_L,0.007014618,BB
hitter_k_rate_vs_hand_last10_R,0.006830781,BB
BB_last10,0.0068200976,BB
h_rate_last10,0.0067448164,BB
ev_spread_last10,0.006731282,BB
H_last7,0.006650453,BB
avg_EV_last10,0.0066016773,BB
avg_EV_std,0.006510188,BB
HR_last30,0.006335347,BB
ev_spread_std,0.0063057537,BB
hitter_k_rate_vs_hand_std_L,0.006221639,BB
hitter_h_rate_vs_hand_last10_R,0.0061724572,BB
H_last21,0.006132204,BB
K_last21,0.0061218403,BB
K_last14,0.006099209,BB
H_last30,0.006021609,BB
opp_sp_h_rate,0.006009127,BB
k_rate_last30,0.0059969677,BB
barrel_proxy_std,0.0059399926,BB
hitter_h_rate_vs_hand_std_R,0.0059319846,BB
h_rate_last7,0.005900115,BB
k_rate_std,0.005865941,BB
hr_rate_last7,0.0058614765,BB
k_rate_last14,0.0058452715,BB
xbh_proxy_rate_last10,0.005780311,BB
hr_rate_std,0.0057346746,BB
hr_rate_last21,0.0057213753,BB
ev_la_interaction_std,0.0056426823,BB
K_last10,0.0055474574,BB
hitter_k_rate_vs_hand_last10_L,0.005509288,BB
opp_sp_bb_rate_last10,0.005473526,BB
k_rate_last10,0.0054576,BB
opp_sp_hr_rate,0.0053845933,BB
max_hr_rate_last10,0.005357761,BB
team_allowed_bb_rate_vs_hand_last10,0.0052726776,BB
hard_hit_proxy_std,0.005263876,BB
h_rate_last30,0.005258189,BB
h_tt_k,0.005227088,BB
h_tt_h,0.0051821377,BB
avg_LA_std,0.0051748077,BB
avg_LA_last10,0.00516938,BB
H_last14,0.005160863,BB
bb_rate_last10,0.0051471884,BB
k_rate_last21,0.0051440015,BB
bb_rate_last21,0.005037857,BB
opp_sp_k_rate,0.004899594,BB
times_on_base_rate_std,0.0048730066,BB
opp_sp_hr_rate_std,0.0048584696,BB
sweet_spot_proxy_last10,0.0048424527,BB
team_allowed_k_rate_vs_hand_std,0.004818581,BB
k_rate_last7,0.004796698,BB
park_factor,0.004778883,BB
H_last10,0.0047581005,BB
