feature,importance,target
opp_sp_h_rate,0.046605077,H
PA_std,0.027930805,H
PA_last21,0.026265584,H
PA_last14,0.02350415,H
PA_last30,0.02220951,H
PA_last10,0.019545292,H
opp_sp_ip,0.0149059845,H
hitter_k_rate_vs_hand_std_R,0.014338649,H
hitter_bb_rate_vs_hand_std_L,0.012736131,H
H_last30,0.012664983,H
H_std,0.012582031,H
PA_last7,0.0123328855,H
hitter_h_rate_vs_hand_last10_R,0.012077463,H
hitter_hr_rate_vs_hand_std_L,0.012056237,H
hitter_bb_rate_vs_hand_std_R,0.011288463,H
hitter_k_rate_vs_hand_last10_R,0.010846019,H
hitter_hr_rate_vs_hand_last10_R,0.010783834,H
hitter_k_rate_vs_hand_std_L,0.010253522,H
opp_sp_k_rate,0.009323706,H
hitter_hr_rate_vs_hand_std_R,0.008519044,H
hitter_bb_rate_vs_hand_last10_R,0.008374464,H
H_last21,0.008275861,H
PA_last3,0.008270252,H
hitter_h_rate_vs_hand_last10_L,0.0082188165,H
hitter_bb_rate_vs_hand_last10_L,0.007959676,H
hitter_h_rate_vs_hand_std_R,0.0079339575,H
opp_sp_hr_rate,0.007883727,H
opp_sp_bb_rate,0.0075885844,H
hitter_hr_rate_vs_hand_last10_L,0.0075364294,H
hitter_k_rate_vs_hand_last10_L,0.0073454794,H
opp_sp_ip_std,0.0072842785,H
opp_sp_ip_last10,0.007219318,H
h_tt_k,0.0071587004,H
hitter_h_rate_vs_hand_std_L,0.0071380315,H
HR_last7,0.0070774374,H
H_last14,0.0070314896,H
k_rate_last30,0.0070285634,H
times_on_base_rate_last10,0.00699977,H
k_rate_last21,0.006976101,H
max_hr_rate_last10,0.006889346,H
h_rate_std,0.0068883025,H
max_EV_std,0.0068760957,H
k_rate_std,0.0068671918,H
xbh_proxy_rate_std,0.006813678,H
h_tt_bb,0.006800194,H
h_rate_last21,0.0067655835,H
hr_rate_std,0.006682573,H
k_rate_last14,0.006676573,H
k_rate_last10,0.0066581224,H
hr_rate_last21,0.0066556903,H
opp_sp_bb_rate_std,0.006646522,H
HR_std,0.0066444804,H
h_tt_h,0.0065683257,H
h_rate_last30,0.0065610483,H
k_rate_last7,0.006558188,H
avg_EV_std,0.00654926,H
avg_LA_std,0.0065327124,H
hr_rate_last10,0.0065277745,H
HR_last30,0.0065211975,H
bb_rate_last30,0.0065175407,H
hard_hit_proxy_std,0.006514466,H
blast_proxy_last10,0.0064901668,H
opp_sp_bb_rate_last10,0.006448603,H
ev_la_interaction_std,0.00642482,H
max_EV_last10,0.00641099,H
avg_LA_last10,0.0063895155,H
h_tt_hr,0.0063710297,H
bb_rate_last21,0.006359576,H
K_last30,0.006344693,H
ev_spread_std,0.006344664,H
h_rate_last14,0.006343182,H
HR_last14,0.0063341656,H
opp_sp_hr_rate_std,0.0063244114,H
K_std,0.006304431,H
barrel_proxy_std,0.0062693316,H
opp_sp_h_rate_last10,0.0062284134,H
ev_spread_last10,0.006227838,H
opp_sp_h_rate_std,0.006207105,H
K_last21,0.0061990353,H
BB_last30,0.006190499,H
bb_rate_last10,0.0061795823,H
HR_last21,0.006178125,H
team_allowed_hr_rate_vs_hand_std,0.0061780396,H
BB_std,0.0061672353,H
ev_la_interaction_last10,0.006160883,H
BB_last21,0.006150755,H
h_rate_last10,0.006124709,H
team_allowed_h_rate_vs_hand_std,0.00612001,H
times_on_base_rate_std,0.0061106193,H
h_rate_last7,0.0060962997,H
sweet_spot_proxy_std,0.0060928715,H
opp_sp_k_rate_std,0.0060896324,H
team_allowed_k_rate_vs_hand_std,0.0060808854,H
bb_rate_last7,0.006063356,H
xbh_proxy_rate_last10,0.0060395645,H
bb_rate_last14,0.0060301065,H
days_since_game,0.0059796176,H
hr_rate_last14,0.0059365965,H
BB_last14,0.005929906,H
barrel_proxy_last10,0.005925586,H
BB_last7,0.0059254672,H
blast_proxy_std,0.005923708,H
hr_rate_last7,0.0059012203,H
opp_sp_k_rate_last10,0.005896982,H
BB_last10,0.0058793696,H
H_last7,0.005868542,H
opp_sp_hr_rate_last10,0.005865949,H
K_last14,0.0058533247,H
hard_hit_proxy_last10,0.0058488324,H
team_allowed_h_rate_vs_hand_last10,0.0057912357,H
HR_last10,0.0057879174,H
H_last10,0.005760452,H
team_allowed_k_rate_vs_hand_last10,0.0057423334,H
avg_EV_last10,0.0057302453,H
park_factor,0.0057025836,H
hr_rate_last30,0.0056474507,H
team_allowed_bb_rate_vs_hand_std,0.0056024822,H
bb_rate_std,0.005587477,H
team_allowed_hr_rate_vs_hand_last10,0.0055872593,H
K_last10,0.00558386,H
K_last7,0.0055755577,H
sweet_spot_proxy_last10,0.0055000987,H
team_allowed_bb_rate_vs_hand_last10,0.0054253084,H
max_h_rate_last10,0.0053801863,H
opp_sp_hr_rate,0.08106425,HR
HR_std,0.02961702,HR
max_EV_std,0.024225097,HR
h_tt_hr,0.022544898,HR
opp_sp_h_rate,0.021036038,HR
PA_last21,0.018714422,HR
HR_last30,0.017463472,HR
hitter_hr_rate_vs_hand_std_R,0.017163044,HR
PA_last30,0.016621659,HR
max_EV_last10,0.012978285,HR
K_last30,0.012799873,HR
k_rate_std,0.012242213,HR
xbh_proxy_rate_std,0.011783653,HR
opp_sp_ip,0.01115304,HR
k_rate_last21,0.010602872,HR
avg_EV_std,0.010502932,HR
K_last21,0.010231381,HR
hr_rate_std,0.010104755,HR
K_std,0.009889528,HR
HR_last21,0.009772328,HR
PA_std,0.009692096,HR
BB_std,0.009588896,HR
k_rate_last30,0.009428178,HR
PA_last7,0.009398654,HR
blast_proxy_std,0.009238755,HR
ev_la_interaction_std,0.009037751,HR
hard_hit_proxy_std,0.008953997,HR
hitter_hr_rate_vs_hand_std_L,0.008864114,HR
ev_la_interaction_last10,0.00875133,HR
hr_rate_last30,0.00813675,HR
barrel_proxy_std,0.007936131,HR
opp_sp_ip_last10,0.007874706,HR
hitter_bb_rate_vs_hand_last10_R,0.007837,HR
BB_last21,0.0077731726,HR
bb_rate_std,0.0077638207,HR
max_hr_rate_last10,0.007717071,HR
hitter_hr_rate_vs_hand_last10_R,0.007707716,HR
H_last30,0.007701214,HR
h_rate_last30,0.0076193777,HR
h_rate_std,0.0075737685,HR
PA_last14,0.0075667463,HR
h_tt_h,0.0075013447,HR
hitter_k_rate_vs_hand_std_L,0.0074546994,HR
hitter_h_rate_vs_hand_std_R,0.007245317,HR
hitter_k_rate_vs_hand_std_R,0.0071695764,HR
ev_spread_std,0.0071408898,HR
avg_LA_std,0.007094622,HR
hitter_k_rate_vs_hand_last10_L,0.007050681,HR
hitter_bb_rate_vs_hand_std_L,0.006969034,HR
opp_sp_ip_std,0.0069407127,HR
hitter_hr_rate_vs_hand_last10_L,0.006902399,HR
BB_last30,0.0068786195,HR
hr_rate_last14,0.0067516067,HR
H_last21,0.0067187343,HR
H_std,0.0066941776,HR
k_rate_last7,0.0066545275,HR
hitter_bb_rate_vs_hand_std_R,0.006599603,HR
hitter_h_rate_vs_hand_std_L,0.0065340376,HR
h_tt_bb,0.0065316358,HR
opp_sp_bb_rate,0.0065063457,HR
H_last14,0.006455287,HR
HR_last14,0.0064209346,HR
bb_rate_last14,0.0063831517,HR
ev_spread_last10,0.0062707043,HR
hr_rate_last21,0.0062595047,HR
bb_rate_last30,0.0062292893,HR
BB_last14,0.0062202904,HR
hitter_k_rate_vs_hand_last10_R,0.0061817653,HR
team_allowed_bb_rate_vs_hand_std,0.006166437,HR
hitter_h_rate_vs_hand_last10_L,0.005990432,HR
opp_sp_h_rate_std,0.005989856,HR
hr_rate_last10,0.005964233,HR
xbh_proxy_rate_last10,0.0059299045,HR
k_rate_last10,0.0058842506,HR
hitter_h_rate_vs_hand_last10_R,0.0058780313,HR
K_last7,0.0058350232,HR
team_allowed_hr_rate_vs_hand_std,0.0057470147,HR
team_allowed_k_rate_vs_hand_std,0.0057193036,HR
K_last14,0.0056741727,HR
h_tt_k,0.0056306203,HR
PA_last10,0.0056072543,HR
BB_last7,0.0055539976,HR
h_rate_last10,0.0055103996,HR
HR_last10,0.0054353666,HR
BB_last10,0.005381793,HR
K_last10,0.005272524,HR
avg_LA_last10,0.0052617732,HR
opp_sp_bb_rate_std,0.005242002,HR
times_on_base_rate_std,0.0052336007,HR
hr_rate_last7,0.00512087,HR
PA_last3,0.005103178,HR
opp_sp_hr_rate_last10,0.0050950735,HR
bb_rate_last10,0.0050899186,HR
sweet_spot_proxy_std,0.0050679063,HR
opp_sp_k_rate_last10,0.005012109,HR
times_on_base_rate_last10,0.005005917,HR
team_allowed_k_rate_vs_hand_last10,0.0049943575,HR
opp_sp_k_rate,0.0049642427,HR
h_rate_last21,0.0049637184,HR
sweet_spot_proxy_last10,0.0049296804,HR
h_rate_last7,0.004916426,HR
team_allowed_h_rate_vs_hand_std,0.0048844754,HR
avg_EV_last10,0.004872443,HR
H_last7,0.004851133,HR
opp_sp_bb_rate_last10,0.004769854,HR
opp_sp_k_rate_std,0.004764224,HR
team_allowed_h_rate_vs_hand_last10,0.0047066184,HR
team_allowed_hr_rate_vs_hand_last10,0.0046221763,HR
opp_sp_h_rate_last10,0.004609087,HR
H_last10,0.004571348,HR
park_factor,0.004546897,HR
hitter_bb_rate_vs_hand_last10_L,0.004487469,HR
HR_last7,0.004460525,HR
opp_sp_hr_rate_std,0.004438055,HR
h_rate_last14,0.0044267685,HR
bb_rate_last7,0.00438979,HR
hard_hit_proxy_last10,0.0042840424,HR
team_allowed_bb_rate_vs_hand_last10,0.0041997824,HR
k_rate_last14,0.004171161,HR
barrel_proxy_last10,0.0039301347,HR
bb_rate_last21,0.0032631047,HR
days_since_game,0.0031480386,HR
max_h_rate_last10,0.0,HR
blast_proxy_last10,0.0,HR
BB_std,0.05250534,BB
opp_sp_bb_rate,0.052366007,BB
BB_last14,0.03902403,BB
BB_last21,0.03400088,BB
BB_last30,0.025159441,BB
PA_std,0.022811126,BB
hitter_bb_rate_vs_hand_std_R,0.021600235,BB
PA_last7,0.01980161,BB
opp_sp_ip,0.019741515,BB
PA_last10,0.017972324,BB
BB_last7,0.01633276,BB
PA_last14,0.016101174,BB
PA_last21,0.015088382,BB
hitter_bb_rate_vs_hand_std_L,0.014414271,BB
hitter_bb_rate_vs_hand_last10_R,0.013995041,BB
h_tt_bb,0.01297147,BB
PA_last3,0.01156,BB
ev_spread_last10,0.010583415,BB
hitter_k_rate_vs_hand_std_R,0.010412621,BB
PA_last30,0.009210095,BB
hitter_hr_rate_vs_hand_std_L,0.009173198,BB
bb_rate_last7,0.008901842,BB
hitter_hr_rate_vs_hand_last10_R,0.0087625785,BB
