feature,importance,target
opp_sp_h_rate,0.047844343,H
PA_last21,0.03192952,H
PA_last14,0.026443306,H
PA_last30,0.02353034,H
PA_std,0.021168562,H
PA_last10,0.020837508,H
opp_sp_ip,0.015279692,H
PA_last7,0.01413994,H
hitter_h_rate_vs_hand_last10_R,0.013574172,H
H_std,0.01254263,H
hitter_k_rate_vs_hand_last10_R,0.01207026,H
hitter_hr_rate_vs_hand_std_L,0.011879152,H
hitter_bb_rate_vs_hand_std_L,0.011598612,H
hitter_k_rate_vs_hand_std_R,0.011302452,H
hitter_bb_rate_vs_hand_std_R,0.011297331,H
hitter_hr_rate_vs_hand_last10_R,0.010468056,H
hitter_hr_rate_vs_hand_std_R,0.010180866,H
H_last21,0.010160629,H
H_last30,0.010123508,H
hitter_k_rate_vs_hand_std_L,0.009539776,H
opp_sp_k_rate,0.00945331,H
hitter_h_rate_vs_hand_std_R,0.008773656,H
hitter_bb_rate_vs_hand_last10_L,0.008704378,H
hitter_k_rate_vs_hand_last10_L,0.008270013,H
PA_last3,0.008174092,H
hitter_h_rate_vs_hand_last10_L,0.007877499,H
opp_sp_hr_rate,0.007823556,H
hitter_h_rate_vs_hand_std_L,0.0078190295,H
opp_sp_ip_std,0.0076219644,H
k_rate_last14,0.0073794527,H
opp_sp_bb_rate,0.0073526762,H
opp_sp_ip_last10,0.007052925,H
hitter_bb_rate_vs_hand_last10_R,0.007020131,H
hitter_hr_rate_vs_hand_last10_L,0.006990213,H
max_EV_std,0.0069714147,H
H_last14,0.006861362,H
H_last7,0.006788903,H
H_last10,0.006773554,H
k_rate_last30,0.006744754,H
h_tt_k,0.0067411885,H
h_tt_h,0.006689047,H
h_tt_bb,0.0066775354,H
avg_LA_std,0.0066182557,H
bb_rate_std,0.0066074724,H
times_on_base_rate_last10,0.006564984,H
opp_sp_bb_rate_last10,0.0065646074,H
k_rate_last21,0.0065601435,H
HR_last21,0.0065240394,H
HR_std,0.00651908,H
blast_proxy_std,0.0065119527,H
h_rate_std,0.0065092207,H
avg_EV_std,0.0064801704,H
hr_rate_last30,0.0064647384,H
max_EV_last10,0.0064463853,H
k_rate_last10,0.006403993,H
hard_hit_proxy_std,0.006384794,H
K_last21,0.0063798684,H
h_rate_last14,0.006379487,H
BB_last7,0.006369353,H
BB_std,0.0063616014,H
avg_LA_last10,0.006361056,H
k_rate_std,0.0063599315,H
K_std,0.006353953,H
xbh_proxy_rate_std,0.0063390275,H
opp_sp_h_rate_std,0.0063265236,H
K_last14,0.006305454,H
K_last7,0.0062925084,H
ev_la_interaction_std,0.006280901,H
barrel_proxy_std,0.006278655,H
ev_la_interaction_last10,0.0062767486,H
BB_last10,0.0062556462,H
k_rate_last7,0.006252845,H
BB_last21,0.0062500406,H
opp_sp_k_rate_std,0.0062399665,H
ev_spread_std,0.00623012,H
hr_rate_std,0.0062075676,H
h_rate_last21,0.0062067225,H
ev_spread_last10,0.006203687,H
opp_sp_k_rate_last10,0.0062035983,H
bb_rate_last14,0.0062006167,H
team_allowed_k_rate_vs_hand_std,0.006163782,H
team_allowed_h_rate_vs_hand_std,0.0061619105,H
HR_last30,0.0061561367,H
opp_sp_h_rate_last10,0.0061540618,H
times_on_base_rate_std,0.0061413706,H
opp_sp_bb_rate_std,0.006133531,H
BB_last14,0.0061113248,H
h_rate_last30,0.00607352,H
team_allowed_hr_rate_vs_hand_std,0.0060521318,H
K_last30,0.0060263183,H
h_tt_hr,0.0060218554,H
sweet_spot_proxy_std,0.0060054804,H
bb_rate_last7,0.0059730946,H
hard_hit_proxy_last10,0.00594107,H
barrel_proxy_last10,0.0059409295,H
opp_sp_hr_rate_std,0.005939159,H
K_last10,0.005911987,H
team_allowed_bb_rate_vs_hand_last10,0.00591091,H
bb_rate_last30,0.0059109004,H
team_allowed_k_rate_vs_hand_last10,0.005900051,H
max_hr_rate_last10,0.0059000496,H
HR_last14,0.0058940607,H
h_rate_last7,0.005893519,H
bb_rate_last10,0.0058887745,H
BB_last30,0.0058796136,H
hr_rate_last21,0.005875902,H
team_allowed_bb_rate_vs_hand_std,0.0058715516,H
avg_EV_last10,0.0058515863,H
opp_sp_hr_rate_last10,0.005843799,H
park_factor,0.005826564,H
team_allowed_hr_rate_vs_hand_last10,0.005814458,H
days_since_game,0.005814125,H
hr_rate_last14,0.005794451,H
HR_last7,0.0057905368,H
h_rate_last10,0.005735611,H
hr_rate_last10,0.005735508,H
team_allowed_h_rate_vs_hand_last10,0.005629554,H
hr_rate_last7,0.005624814,H
xbh_proxy_rate_last10,0.0055716615,H
sweet_spot_proxy_last10,0.005487384,H
max_h_rate_last10,0.0054483823,H
bb_rate_last21,0.005408179,H
HR_last10,0.0053081186,H
blast_proxy_last10,0.004935236,H
opp_sp_hr_rate,0.08365728,HR
HR_std,0.027653562,HR
h_tt_hr,0.027136758,HR
PA_last30,0.025081135,HR
max_EV_std,0.024929682,HR
opp_sp_h_rate,0.023733517,HR
xbh_proxy_rate_std,0.018885214,HR
avg_EV_std,0.013673658,HR
hitter_hr_rate_vs_hand_std_R,0.013238107,HR
k_rate_std,0.013134186,HR
PA_last21,0.012389258,HR
opp_sp_ip,0.01183498,HR
K_last30,0.011515061,HR
HR_last30,0.011456206,HR
HR_last21,0.0113889845,HR
K_std,0.011086809,HR
K_last21,0.010746533,HR
blast_proxy_std,0.010569923,HR
max_EV_last10,0.010266284,HR
k_rate_last30,0.009580179,HR
hr_rate_std,0.009477037,HR
ev_la_interaction_std,0.008972762,HR
barrel_proxy_std,0.008790663,HR
opp_sp_ip_last10,0.008614262,HR
hr_rate_last21,0.008309977,HR
hitter_hr_rate_vs_hand_std_L,0.00816255,HR
K_last10,0.008045183,HR
PA_last7,0.0078092827,HR
hard_hit_proxy_std,0.0077944985,HR
hitter_hr_rate_vs_hand_last10_L,0.007655186,HR
PA_std,0.0076077566,HR
opp_sp_hr_rate_last10,0.007424322,HR
HR_last14,0.007347663,HR
opp_sp_ip_std,0.0073115123,HR
h_rate_std,0.007138171,HR
bb_rate_last30,0.0071047507,HR
hitter_bb_rate_vs_hand_std_R,0.0070886174,HR
hr_rate_last30,0.0070816833,HR
H_last10,0.0070516136,HR
bb_rate_last21,0.0070277597,HR
hitter_bb_rate_vs_hand_last10_R,0.0070166956,HR
hitter_h_rate_vs_hand_std_R,0.0069755106,HR
hitter_k_rate_vs_hand_last10_L,0.006973849,HR
avg_LA_std,0.0069179246,HR
hitter_k_rate_vs_hand_std_L,0.0069032153,HR
ev_la_interaction_last10,0.006893915,HR
HR_last10,0.0067094993,HR
hr_rate_last14,0.00668443,HR
h_rate_last10,0.006679824,HR
bb_rate_std,0.0066789123,HR
hitter_h_rate_vs_hand_last10_L,0.0066688424,HR
BB_last14,0.006596838,HR
ev_spread_std,0.0065755905,HR
hr_rate_last7,0.006477583,HR
H_std,0.0064364406,HR
hitter_hr_rate_vs_hand_last10_R,0.0064339354,HR
opp_sp_bb_rate_std,0.006431203,HR
hitter_bb_rate_vs_hand_std_L,0.006419621,HR
ev_spread_last10,0.0064127673,HR
h_rate_last14,0.006400421,HR
BB_last7,0.0063964413,HR
hitter_k_rate_vs_hand_std_R,0.0063801412,HR
opp_sp_bb_rate_last10,0.0062485854,HR
k_rate_last14,0.0062249573,HR
opp_sp_hr_rate_std,0.0062194155,HR
opp_sp_k_rate,0.006217319,HR
opp_sp_bb_rate,0.00621036,HR
hitter_h_rate_vs_hand_std_L,0.0062081646,HR
h_rate_last7,0.006184918,HR
h_rate_last21,0.006176345,HR
PA_last14,0.0061680865,HR
H_last21,0.006164653,HR
k_rate_last7,0.0061432193,HR
bb_rate_last10,0.0061385278,HR
xbh_proxy_rate_last10,0.0061159832,HR
h_tt_k,0.0060970862,HR
sweet_spot_proxy_last10,0.0060838526,HR
PA_last3,0.006063524,HR
h_tt_h,0.006014978,HR
avg_EV_last10,0.0059749535,HR
PA_last10,0.0059636487,HR
avg_LA_last10,0.00596173,HR
K_last7,0.0059461775,HR
hr_rate_last10,0.005934647,HR
H_last14,0.0058718403,HR
hitter_k_rate_vs_hand_last10_R,0.005750841,HR
