feature,importance,target
opp_sp_h_rate,0.048186373,H
PA_last14,0.029481273,H
PA_last21,0.028009785,H
PA_std,0.025195232,H
PA_last30,0.023346782,H
PA_last10,0.018749986,H
opp_sp_ip,0.015078836,H
H_std,0.013108394,H
hitter_h_rate_vs_hand_last10_R,0.013016205,H
hitter_hr_rate_vs_hand_last10_R,0.01287234,H
hitter_bb_rate_vs_hand_std_R,0.012379791,H
H_last30,0.012359123,H
PA_last7,0.012150433,H
hitter_k_rate_vs_hand_std_R,0.011801748,H
hitter_hr_rate_vs_hand_std_L,0.011634187,H
hitter_bb_rate_vs_hand_std_L,0.011536441,H
hitter_k_rate_vs_hand_last10_R,0.011439375,H
hitter_k_rate_vs_hand_std_L,0.010386741,H
hitter_h_rate_vs_hand_std_R,0.0093856715,H
opp_sp_k_rate,0.009355322,H
hitter_bb_rate_vs_hand_last10_L,0.00864203,H
hitter_k_rate_vs_hand_last10_L,0.008614486,H
PA_last3,0.008402929,H
hitter_hr_rate_vs_hand_std_R,0.008298473,H
hitter_h_rate_vs_hand_last10_L,0.008063805,H
H_last21,0.007871131,H
hitter_bb_rate_vs_hand_last10_R,0.0076752664,H
hitter_h_rate_vs_hand_std_L,0.007544153,H
opp_sp_bb_rate,0.007484272,H
opp_sp_hr_rate,0.0074568363,H
k_rate_last14,0.0072750635,H
H_last7,0.007258288,H
opp_sp_ip_std,0.0072291526,H
opp_sp_ip_last10,0.007047999,H
h_tt_k,0.006977795,H
HR_std,0.00696576,H
max_EV_std,0.006750783,H
H_last10,0.006649624,H
hitter_hr_rate_vs_hand_last10_L,0.0066208784,H
avg_LA_std,0.006608545,H
ev_la_interaction_std,0.00656886,H
xbh_proxy_rate_last10,0.006565073,H
h_tt_h,0.006538556,H
opp_sp_bb_rate_std,0.006502018,H
h_rate_std,0.0064855907,H
k_rate_last7,0.0064830855,H
k_rate_last30,0.0064775776,H
BB_last10,0.006477302,H
times_on_base_rate_last10,0.0064660395,H
k_rate_last10,0.006464887,H
hard_hit_proxy_std,0.0064646667,H
k_rate_last21,0.0064582173,H
avg_EV_std,0.0064440584,H
H_last14,0.0064356225,H
opp_sp_bb_rate_last10,0.0064355647,H
avg_LA_last10,0.0064214524,H
h_tt_bb,0.0063950866,H
ev_spread_std,0.006390934,H
max_EV_last10,0.0063850125,H
BB_std,0.0063747573,H
h_tt_hr,0.0063468385,H
ev_la_interaction_last10,0.0062666857,H
HR_last30,0.006207533,H
opp_sp_hr_rate_last10,0.006207255,H
opp_sp_h_rate_std,0.006207083,H
K_std,0.0061982227,H
bb_rate_last30,0.0061908765,H
h_rate_last30,0.006185193,H
hr_rate_std,0.006184043,H
h_rate_last14,0.006182135,H
k_rate_std,0.006176631,H
xbh_proxy_rate_std,0.0061638006,H
h_rate_last21,0.0061577247,H
bb_rate_last7,0.006151526,H
bb_rate_last10,0.0061441814,H
HR_last10,0.006142674,H
blast_proxy_std,0.006142648,H
K_last30,0.0061372593,H
team_allowed_k_rate_vs_hand_std,0.0061253584,H
max_hr_rate_last10,0.006124473,H
bb_rate_last21,0.0061206818,H
hr_rate_last7,0.0061123907,H
team_allowed_bb_rate_vs_hand_std,0.0061031953,H
opp_sp_k_rate_std,0.006091636,H
team_allowed_hr_rate_vs_hand_std,0.0060840636,H
K_last14,0.0060634287,H
times_on_base_rate_std,0.006057785,H
opp_sp_hr_rate_std,0.0060537187,H
BB_last21,0.0060461904,H
ev_spread_last10,0.006032264,H
K_last21,0.006025307,H
hr_rate_last10,0.0060145888,H
sweet_spot_proxy_std,0.0060136705,H
opp_sp_h_rate_last10,0.0059898393,H
team_allowed_h_rate_vs_hand_last10,0.0059847124,H
K_last10,0.0059717447,H
BB_last30,0.0059565296,H
barrel_proxy_std,0.0059506935,H
sweet_spot_proxy_last10,0.005935086,H
BB_last7,0.005931357,H
h_rate_last7,0.0059214532,H
h_rate_last10,0.0059123654,H
barrel_proxy_last10,0.0059112,H
bb_rate_std,0.0059064324,H
avg_EV_last10,0.0058726966,H
days_since_game,0.0058717597,H
