feature,importance,target
opp_sp_h_rate,0.047728006,H
PA_last21,0.034413557,H
PA_last14,0.029271718,H
PA_std,0.020469453,H
PA_last30,0.020126283,H
PA_last10,0.017789917,H
H_last30,0.015519029,H
opp_sp_ip,0.014769673,H
PA_last7,0.0140026435,H
hitter_bb_rate_vs_hand_std_R,0.012259032,H
H_std,0.012193283,H
hitter_bb_rate_vs_hand_std_L,0.011997108,H
hitter_hr_rate_vs_hand_last10_R,0.011747478,H
hitter_h_rate_vs_hand_last10_R,0.011660996,H
hitter_k_rate_vs_hand_last10_R,0.011520572,H
hitter_hr_rate_vs_hand_std_L,0.011131267,H
hitter_k_rate_vs_hand_std_R,0.0110118175,H
hitter_h_rate_vs_hand_std_R,0.010271113,H
hitter_k_rate_vs_hand_std_L,0.0100475615,H
opp_sp_k_rate,0.009271795,H
H_last21,0.0091311,H
hitter_hr_rate_vs_hand_std_R,0.008858105,H
hitter_bb_rate_vs_hand_last10_L,0.008376151,H
PA_last3,0.00834783,H
hitter_k_rate_vs_hand_last10_L,0.008203773,H
hitter_h_rate_vs_hand_last10_L,0.007896017,H
k_rate_last14,0.0076810843,H
opp_sp_hr_rate,0.007590361,H
opp_sp_ip_std,0.0075390968,H
hitter_h_rate_vs_hand_std_L,0.007446388,H
opp_sp_bb_rate,0.0073959464,H
H_last7,0.007321156,H
hitter_bb_rate_vs_hand_last10_R,0.0073067425,H
opp_sp_ip_last10,0.007234275,H
hitter_hr_rate_vs_hand_last10_L,0.00716669,H
k_rate_last21,0.0070341574,H
H_last10,0.0068999273,H
max_EV_std,0.0068527814,H
BB_last30,0.0066888253,H
times_on_base_rate_last10,0.00667178,H
h_tt_bb,0.006648016,H
h_tt_k,0.0066036433,H
opp_sp_h_rate_std,0.006572174,H
k_rate_last10,0.0065361215,H
max_hr_rate_last10,0.006483024,H
avg_LA_std,0.0064770817,H
xbh_proxy_rate_std,0.006456875,H
opp_sp_bb_rate_last10,0.0064548845,H
h_rate_std,0.006446427,H
h_tt_h,0.0064324727,H
k_rate_std,0.0064113983,H
avg_LA_last10,0.0064095515,H
H_last14,0.006382994,H
hard_hit_proxy_std,0.006371878,H
hr_rate_last21,0.006371765,H
ev_spread_last10,0.006350699,H
opp_sp_k_rate_std,0.0063436967,H
max_EV_last10,0.0063303444,H
k_rate_last30,0.0063209506,H
team_allowed_hr_rate_vs_hand_std,0.006319133,H
hr_rate_last30,0.006311191,H
k_rate_last7,0.0062951823,H
bb_rate_last30,0.006288592,H
blast_proxy_std,0.006259929,H
h_tt_hr,0.006258067,H
bb_rate_last14,0.0062472275,H
ev_la_interaction_std,0.0062450585,H
HR_last30,0.006244455,H
sweet_spot_proxy_std,0.0062250537,H
hr_rate_std,0.0062190057,H
avg_EV_std,0.0062051527,H
h_rate_last14,0.0062041148,H
ev_la_interaction_last10,0.0061971787,H
barrel_proxy_std,0.0061865523,H
h_rate_last10,0.0061772987,H
K_std,0.0061716186,H
bb_rate_std,0.0061564315,H
K_last30,0.006135968,H
h_rate_last30,0.0061348598,H
BB_std,0.0061346777,H
barrel_proxy_last10,0.0061242683,H
bb_rate_last7,0.0061207805,H
hr_rate_last10,0.006103233,H
opp_sp_bb_rate_std,0.006098184,H
HR_last21,0.0060873353,H
HR_std,0.0060705747,H
bb_rate_last21,0.006059149,H
opp_sp_hr_rate_std,0.0060501564,H
ev_spread_std,0.0060315197,H
hr_rate_last14,0.0060306466,H
team_allowed_k_rate_vs_hand_std,0.0059945737,H
bb_rate_last10,0.0059935395,H
hr_rate_last7,0.005993245,H
team_allowed_bb_rate_vs_hand_last10,0.0059918775,H
K_last21,0.0059845704,H
opp_sp_hr_rate_last10,0.0059623998,H
h_rate_last21,0.005949451,H
times_on_base_rate_std,0.0059466953,H
K_last7,0.0059462152,H
days_since_game,0.0059176767,H
team_allowed_h_rate_vs_hand_std,0.005917616,H
BB_last7,0.005904764,H
h_rate_last7,0.0059005525,H
park_factor,0.0058942023,H
K_last10,0.0058880523,H
