feature,importance,target
opp_sp_h_rate,0.044611376,H
PA_std,0.03197121,H
PA_last30,0.02473896,H
PA_last14,0.021619583,H
PA_last21,0.020805817,H
PA_last10,0.019907273,H
opp_sp_ip,0.014142313,H
hitter_k_rate_vs_hand_std_R,0.014134022,H
H_last30,0.012991893,H
hitter_hr_rate_vs_hand_std_L,0.012275229,H
hitter_hr_rate_vs_hand_last10_R,0.0116037745,H
PA_last7,0.011528099,H
hitter_h_rate_vs_hand_last10_R,0.011519925,H
hitter_k_rate_vs_hand_last10_R,0.011068523,H
hitter_bb_rate_vs_hand_std_L,0.010898928,H
H_std,0.010789515,H
hitter_bb_rate_vs_hand_std_R,0.009973698,H
hitter_k_rate_vs_hand_std_L,0.009746446,H
opp_sp_k_rate,0.009511098,H
hitter_hr_rate_vs_hand_std_R,0.008870259,H
hitter_bb_rate_vs_hand_last10_L,0.008854973,H
PA_last3,0.008719595,H
hitter_h_rate_vs_hand_std_R,0.008692987,H
hitter_h_rate_vs_hand_std_L,0.00820508,H
hitter_h_rate_vs_hand_last10_L,0.008053425,H
opp_sp_ip_std,0.00789422,H
opp_sp_bb_rate,0.0076729753,H
hitter_k_rate_vs_hand_last10_L,0.0076664216,H
hitter_hr_rate_vs_hand_last10_L,0.0076393164,H
H_last21,0.0076014353,H
opp_sp_hr_rate,0.007532828,H
hitter_bb_rate_vs_hand_last10_R,0.0074714813,H
opp_sp_ip_last10,0.0071867295,H
h_tt_k,0.0071042115,H
ev_spread_std,0.0070482693,H
h_rate_last21,0.007016512,H
k_rate_last30,0.0070051095,H
H_last14,0.0068715885,H
k_rate_last14,0.0068484684,H
h_rate_std,0.006838211,H
max_EV_std,0.0068016574,H
K_std,0.0067920163,H
HR_std,0.006767012,H
k_rate_last21,0.0067633344,H
h_rate_last30,0.006735813,H
h_tt_h,0.0067267413,H
h_rate_last14,0.006724609,H
HR_last21,0.0067086727,H
k_rate_std,0.0067069842,H
avg_EV_std,0.0066997116,H
hard_hit_proxy_std,0.0066700242,H
max_hr_rate_last10,0.006669176,H
opp_sp_hr_rate_std,0.0066503445,H
hr_rate_std,0.0066367458,H
h_tt_bb,0.006636108,H
times_on_base_rate_last10,0.0066260956,H
hr_rate_last30,0.006625434,H
opp_sp_bb_rate_last10,0.0066226465,H
avg_LA_std,0.006596458,H
HR_last30,0.0065926816,H
hr_rate_last21,0.0065708887,H
bb_rate_last10,0.0065647024,H
opp_sp_bb_rate_std,0.0065404247,H
h_tt_hr,0.006532272,H
k_rate_last7,0.0065185344,H
max_EV_last10,0.00651783,H
opp_sp_h_rate_last10,0.006500605,H
bb_rate_last30,0.006489616,H
K_last7,0.006455967,H
ev_la_interaction_std,0.006444869,H
k_rate_last10,0.006438808,H
bb_rate_last21,0.0064259768,H
bb_rate_last7,0.0064205956,H
opp_sp_k_rate_std,0.0064201355,H
BB_last30,0.0063878736,H
BB_std,0.00636298,H
K_last30,0.006337756,H
K_last21,0.006334882,H
ev_spread_last10,0.006318916,H
avg_LA_last10,0.006306028,H
barrel_proxy_std,0.0062998957,H
H_last7,0.0062799426,H
HR_last7,0.0062678773,H
ev_la_interaction_last10,0.0062659746,H
