feature,importance,target
opp_sp_h_rate,0.03952030837535858,H
PA_last14,0.035338666290044785,H
PA_std,0.021181704476475716,H
PA_last10,0.018504658713936806,H
PA_last7,0.01787097379565239,H
PA_last30,0.014757798984646797,H
PA_last21,0.01349774282425642,H
opp_sp_ip,0.012273408472537994,H
hitter_h_rate_vs_hand_std_R,0.011546789668500423,H
hitter_hr_rate_vs_hand_std_R,0.011227475479245186,H
hitter_k_rate_vs_hand_std_R,0.011019932106137276,H
hitter_hr_rate_vs_hand_last10_R,0.01092628762125969,H
hitter_k_rate_vs_hand_last10_R,0.010786489583551884,H
hitter_h_rate_vs_hand_last10_R,0.010667826049029827,H
PA_last3,0.010636957362294197,H
hitter_bb_rate_vs_hand_std_L,0.010456379503011703,H
H_last30,0.009893503971397877,H
H_std,0.009873086586594582,H
hitter_k_rate_vs_hand_std_L,0.00966321025043726,H
hitter_bb_rate_vs_hand_last10_L,0.009661836549639702,H
opp_sp_k_rate,0.009444341994822025,H
hitter_bb_rate_vs_hand_std_R,0.00942931603640318,H
hitter_h_rate_vs_hand_last10_L,0.008883371017873287,H
hitter_h_rate_vs_hand_std_L,0.008878583088517189,H
H_last21,0.008725915104150772,H
hitter_bb_rate_vs_hand_last10_R,0.007876372896134853,H
hitter_k_rate_vs_hand_last10_L,0.007838706485927105,H
opp_sp_ip_std,0.007807518821209669,H
h_rate_last21,0.007592818699777126,H
opp_sp_ip_last10,0.007578752469271421,H
hr_rate_last30,0.00753279123455286,H
k_rate_last30,0.007435459643602371,H
opp_sp_bb_rate,0.007292603142559528,H
hr_rate_last14,0.007201231550425291,H
k_rate_last21,0.0071609774604439735,H
HR_last30,0.007151112426072359,H
opp_sp_bb_rate_last10,0.00714955385774374,H
opp_sp_hr_rate,0.0070937639102339745,H
h_rate_last14,0.007065099664032459,H
blast_proxy_std,0.007019811775535345,H
h_rate_std,0.006999828387051821,H
hard_hit_proxy_std,0.006997528951615095,H
h_tt_k,0.006975444965064526,H
k_rate_last10,0.006970397662371397,H
H_last14,0.006950900889933109,H
opp_sp_hr_rate_std,0.006945200264453888,H
ev_spread_last10,0.006930513773113489,H
hard_hit_proxy_last10,0.006922740489244461,H
HR_last7,0.006921929772943258,H
team_allowed_hr_rate_vs_hand_std,0.00690023647621274,H
ev_spread_std,0.00689563388004899,H
avg_EV_std,0.006893070414662361,H
h_tt_bb,0.006889732088893652,H
h_rate_last30,0.006886846851557493,H
K_last30,0.00687012542039156,H
bb_rate_last30,0.006866778247058392,H
avg_LA_last10,0.006860432215034962,H
hitter_hr_rate_vs_hand_last10_L,0.006824569310992956,H
max_EV_std,0.0067808558233082294,H
HR_last14,0.006765223573893309,H
opp_sp_bb_rate_std,0.006753620225936174,H
avg_LA_std,0.006746275350451469,H
HR_std,0.006729093845933676,H
BB_last21,0.0067185284569859505,H
BB_std,0.0067093027755618095,H
max_EV_last10,0.0067027658224105835,H
h_tt_h,0.00669886264950037,H
BB_last30,0.006657473277300596,H
bb_rate_last14,0.00664655864238739,H
opp_sp_h_rate_last10,0.006640158593654633,H
H_last7,0.006636021658778191,H
H_last10,0.0066177137196063995,H
opp_sp_k_rate_last10,0.0066148764453828335,H
h_tt_hr,0.006613119971007109,H
barrel_proxy_std,0.006597798317670822,H
k_rate_std,0.006595694925636053,H
times_on_base_rate_last10,0.006588028743863106,H
h_rate_last10,0.006545474287122488,H
bb_rate_last21,0.006544978823512793,H
BB_last7,0.006533685140311718,H
bb_rate_last7,0.00651446171104908,H
opp_sp_hr_rate_last10,0.006501356605440378,H
k_rate_last7,0.006493714638054371,H
HR_last21,0.006482924334704876,H
hr_rate_last10,0.006472013890743256,H
bb_rate_std,0.006458598654717207,H
hitter_hr_rate_vs_hand_std_L,0.006457067560404539,H
blast_proxy_last10,0.006430367007851601,H
max_h_rate_last10,0.006411213893443346,H
times_on_base_rate_std,0.006401855032891035,H
xbh_proxy_rate_std,0.006400562822818756,H
opp_sp_k_rate_std,0.006398026831448078,H
