feature,importance,target
opp_sp_h_rate,0.045702107,H
PA_std,0.03168969,H
PA_last21,0.025026415,H
PA_last14,0.023326298,H
PA_last30,0.019365251,H
PA_last10,0.018973144,H
hitter_k_rate_vs_hand_std_R,0.014809053,H
opp_sp_ip,0.014270419,H
PA_last7,0.013235519,H
H_std,0.012759973,H
hitter_h_rate_vs_hand_last10_R,0.012154187,H
hitter_hr_rate_vs_hand_last10_R,0.011890271,H
H_last30,0.011647848,H
hitter_hr_rate_vs_hand_std_L,0.011487076,H
hitter_bb_rate_vs_hand_std_R,0.011451253,H
hitter_k_rate_vs_hand_last10_R,0.011392826,H
hitter_bb_rate_vs_hand_std_L,0.011384968,H
hitter_k_rate_vs_hand_std_L,0.010164552,H
opp_sp_k_rate,0.009399046,H
hitter_h_rate_vs_hand_std_R,0.008933434,H
PA_last3,0.008855529,H
hitter_k_rate_vs_hand_last10_L,0.008610176,H
hitter_bb_rate_vs_hand_last10_L,0.008288226,H
H_last21,0.008057656,H
opp_sp_ip_std,0.008006775,H
hitter_h_rate_vs_hand_std_L,0.007998563,H
k_rate_last14,0.007821981,H
opp_sp_hr_rate,0.0078210635,H
hitter_h_rate_vs_hand_last10_L,0.007819334,H
opp_sp_bb_rate,0.007473692,H
hitter_hr_rate_vs_hand_std_R,0.0073204003,H
opp_sp_ip_last10,0.0072422833,H
H_last14,0.0071995757,H
k_rate_last21,0.007183847,H
hitter_bb_rate_vs_hand_last10_R,0.0071307067,H
h_rate_last30,0.0070803068,H
avg_LA_std,0.007009827,H
HR_last7,0.006907257,H
h_tt_k,0.0068440847,H
h_rate_last21,0.0068257204,H
HR_last14,0.00681044,H
hitter_hr_rate_vs_hand_last10_L,0.0067920885,H
hard_hit_proxy_std,0.0067578563,H
opp_sp_bb_rate_last10,0.0067512617,H
max_EV_std,0.0067455852,H
h_tt_bb,0.0067089736,H
h_tt_h,0.006694625,H
bb_rate_last7,0.0066847242,H
h_rate_std,0.0066572824,H
k_rate_last10,0.006632124,H
ev_la_interaction_last10,0.0065907626,H
H_last7,0.00657023,H
barrel_proxy_std,0.006530061,H
k_rate_std,0.0065063504,H
bb_rate_last21,0.006501949,H
opp_sp_bb_rate_std,0.0064940983,H
max_EV_last10,0.006473893,H
times_on_base_rate_last10,0.006449595,H
h_rate_last10,0.0064422134,H
bb_rate_last30,0.0064408253,H
k_rate_last30,0.006436341,H
H_last10,0.0064358967,H
HR_std,0.006433701,H
bb_rate_last10,0.0064129853,H
opp_sp_h_rate_last10,0.006412345,H
HR_last30,0.006399151,H
avg_LA_last10,0.006377226,H
ev_spread_std,0.0063720443,H
h_rate_last14,0.006361906,H
opp_sp_h_rate_std,0.006346923,H
avg_EV_std,0.0063182767,H
hr_rate_std,0.00631515,H
h_rate_last7,0.0063031404,H
BB_std,0.006292816,H
h_tt_hr,0.0062825587,H
BB_last7,0.0062748794,H
times_on_base_rate_std,0.0062612128,H
K_last30,0.0062470715,H
hr_rate_last30,0.006245997,H
bb_rate_std,0.006227576,H
xbh_proxy_rate_std,0.006198106,H
blast_proxy_last10,0.0061979317,H
days_since_game,0.0061948397,H
opp_sp_k_rate_std,0.0061833193,H
team_allowed_hr_rate_vs_hand_std,0.006178613,H
opp_sp_hr_rate_std,0.006177675,H
ev_la_interaction_std,0.0061679375,H
team_allowed_k_rate_vs_hand_std,0.0061644926,H
ev_spread_last10,0.0061585754,H
K_std,0.0061166524,H
K_last7,0.006111033,H
K_last21,0.0060757115,H
opp_sp_k_rate_last10,0.006058304,H
team_allowed_bb_rate_vs_hand_last10,0.006052183,H
BB_last21,0.006046104,H
BB_last30,0.006043804,H
opp_sp_hr_rate_last10,0.0060151247,H
team_allowed_bb_rate_vs_hand_std,0.0060122274,H
hard_hit_proxy_last10,0.0060115764,H
BB_last10,0.0059643667,H
team_allowed_h_rate_vs_hand_std,0.00595691,H
avg_EV_last10,0.005929288,H
team_allowed_h_rate_vs_hand_last10,0.005928967,H
blast_proxy_std,0.0059163533,H
hr_rate_last7,0.0059153344,H
k_rate_last7,0.0059096185,H
hr_rate_last10,0.005884799,H
BB_last14,0.005879651,H
team_allowed_hr_rate_vs_hand_last10,0.0058707814,H
sweet_spot_proxy_std,0.0058659776,H
team_allowed_k_rate_vs_hand_last10,0.0058168815,H
sweet_spot_proxy_last10,0.005800388,H
