feature,importance,target
opp_sp_h_rate,0.040348694,H
PA_last14,0.032629333,H
PA_std,0.02185508,H
PA_last10,0.019939987,H
PA_last7,0.01525938,H
PA_last21,0.014650385,H
PA_last30,0.013970417,H
opp_sp_ip,0.012276012,H
hitter_hr_rate_vs_hand_last10_R,0.01225199,H
hitter_k_rate_vs_hand_std_R,0.01201822,H
H_last30,0.011652898,H
hitter_bb_rate_vs_hand_last10_L,0.011450222,H
hitter_hr_rate_vs_hand_std_R,0.010959986,H
hitter_k_rate_vs_hand_std_L,0.010698318,H
hitter_h_rate_vs_hand_std_R,0.010339526,H
hitter_bb_rate_vs_hand_std_L,0.010242018,H
PA_last3,0.010237403,H
hitter_k_rate_vs_hand_last10_R,0.010125828,H
hitter_h_rate_vs_hand_last10_R,0.010065052,H
H_std,0.009922813,H
opp_sp_k_rate,0.009706193,H
hitter_h_rate_vs_hand_last10_L,0.0089499755,H
hitter_bb_rate_vs_hand_std_R,0.008878397,H
hitter_k_rate_vs_hand_last10_L,0.008784948,H
hitter_bb_rate_vs_hand_last10_R,0.00829123,H
hitter_h_rate_vs_hand_std_L,0.008106636,H
H_last21,0.0077357413,H
opp_sp_ip_last10,0.0075600618,H
hitter_hr_rate_vs_hand_last10_L,0.007480072,H
H_last14,0.007449697,H
opp_sp_hr_rate,0.0074071516,H
opp_sp_bb_rate,0.0073459568,H
HR_last30,0.007342689,H
blast_proxy_last10,0.007320738,H
h_tt_k,0.0072408305,H
h_rate_std,0.0071711442,H
bb_rate_last14,0.007167563,H
avg_EV_std,0.007158154,H
opp_sp_ip_std,0.00710941,H
blast_proxy_std,0.0070946016,H
ev_spread_std,0.007082649,H
h_rate_last30,0.007051154,H
h_tt_bb,0.00702721,H
opp_sp_hr_rate_last10,0.007017421,H
k_rate_last10,0.006984989,H
bb_rate_last21,0.0069611478,H
h_rate_last21,0.006950451,H
hr_rate_last21,0.006921642,H
xbh_proxy_rate_std,0.0069191586,H
max_EV_std,0.006918401,H
k_rate_std,0.006915973,H
times_on_base_rate_last10,0.006899973,H
K_last14,0.006879279,H
k_rate_last30,0.0068725506,H
opp_sp_bb_rate_last10,0.0068679093,H
HR_last14,0.0068528624,H
hr_rate_last30,0.006818262,H
k_rate_last21,0.00678296,H
max_EV_last10,0.0067811045,H
K_last30,0.006769937,H
ev_la_interaction_last10,0.006759712,H
opp_sp_hr_rate_std,0.006719433,H
opp_sp_h_rate_last10,0.0067130644,H
hard_hit_proxy_std,0.0066747777,H
K_last21,0.0066259373,H
H_last7,0.0066220397,H
bb_rate_last30,0.0066156606,H
opp_sp_h_rate_std,0.006598257,H
h_tt_hr,0.006597525,H
hr_rate_last14,0.006589589,H
BB_last10,0.0065748217,H
opp_sp_k_rate_std,0.006561223,H
hitter_hr_rate_vs_hand_std_L,0.0065554283,H
