feature,importance,target
opp_sp_h_rate,0.04695804,H
PA_std,0.030320058,H
PA_last14,0.029620396,H
PA_last30,0.025486413,H
PA_last21,0.023947785,H
PA_last10,0.016504707,H
opp_sp_ip,0.014803882,H
H_last30,0.013795192,H
hitter_bb_rate_vs_hand_std_R,0.012907859,H
PA_last7,0.012385045,H
H_std,0.012356033,H
hitter_h_rate_vs_hand_last10_R,0.012332755,H
hitter_k_rate_vs_hand_std_R,0.012202674,H
hitter_hr_rate_vs_hand_std_L,0.011608446,H
hitter_hr_rate_vs_hand_last10_R,0.011411907,H
hitter_bb_rate_vs_hand_std_L,0.01082622,H
hitter_k_rate_vs_hand_std_L,0.0107658915,H
hitter_k_rate_vs_hand_last10_R,0.009945547,H
opp_sp_k_rate,0.009588078,H
hitter_h_rate_vs_hand_std_R,0.009232638,H
hitter_h_rate_vs_hand_last10_L,0.00836812,H
opp_sp_hr_rate,0.008245044,H
hitter_hr_rate_vs_hand_std_R,0.008221161,H
PA_last3,0.008168429,H
hitter_bb_rate_vs_hand_last10_R,0.008031954,H
k_rate_last14,0.007992882,H
hitter_bb_rate_vs_hand_last10_L,0.007944433,H
hitter_k_rate_vs_hand_last10_L,0.007913279,H
H_last21,0.007728288,H
opp_sp_bb_rate,0.007499001,H
opp_sp_ip_std,0.0074059116,H
hitter_h_rate_vs_hand_std_L,0.00731836,H
H_last7,0.00695396,H
h_tt_bb,0.0069361595,H
k_rate_last30,0.006935381,H
h_tt_k,0.0069271633,H
hitter_hr_rate_vs_hand_last10_L,0.0067167077,H
h_rate_std,0.006708361,H
avg_LA_last10,0.006661557,H
opp_sp_ip_last10,0.0066520195,H
barrel_proxy_last10,0.006638108,H
max_EV_std,0.006609492,H
avg_LA_std,0.0066034026,H
H_last14,0.006589556,H
ev_la_interaction_std,0.0065269386,H
hard_hit_proxy_std,0.006525868,H
h_tt_hr,0.006515643,H
bb_rate_last30,0.006499177,H
h_tt_h,0.0064914813,H
k_rate_last10,0.00648776,H
max_EV_last10,0.0064710304,H
h_rate_last14,0.006456969,H
h_rate_last10,0.006446369,H
BB_last10,0.006445489,H
k_rate_std,0.006442993,H
max_hr_rate_last10,0.006442598,H
opp_sp_h_rate_std,0.006415117,H
k_rate_last7,0.006401205,H
times_on_base_rate_last10,0.006373673,H
hr_rate_last7,0.0063733985,H
k_rate_last21,0.0063597495,H
BB_std,0.0063593504,H
barrel_proxy_std,0.0063549452,H
opp_sp_bb_rate_std,0.00632457,H
K_std,0.0062959203,H
times_on_base_rate_std,0.006279495,H
h_rate_last7,0.0062759323,H
ev_spread_std,0.0062746145,H
HR_std,0.0062670573,H
hr_rate_last30,0.006261529,H
h_rate_last21,0.006259322,H
hr_rate_last14,0.0062555554,H
opp_sp_bb_rate_last10,0.0062448587,H
hr_rate_last21,0.0062410845,H
BB_last7,0.006189853,H
HR_last7,0.006189006,H
BB_last30,0.0061641983,H
xbh_proxy_rate_std,0.006148813,H
H_last10,0.0061371597,H
avg_EV_std,0.0061367443,H
opp_sp_k_rate_last10,0.0061303414,H
h_rate_last30,0.0061201053,H
opp_sp_k_rate_std,0.006119042,H
opp_sp_h_rate_last10,0.006118167,H
bb_rate_std,0.0060988916,H
hr_rate_std,0.006096291,H
HR_last30,0.006089268,H
days_since_game,0.0060870727,H
team_allowed_k_rate_vs_hand_std,0.006075165,H
K_last30,0.0060732597,H
team_allowed_bb_rate_vs_hand_last10,0.006060168,H
K_last21,0.006055143,H
xbh_proxy_rate_last10,0.0060458262,H
blast_proxy_last10,0.006032979,H
K_last10,0.00602077,H
opp_sp_hr_rate_std,0.005977864,H
park_factor,0.005975261,H
sweet_spot_proxy_std,0.005972942,H
ev_spread_last10,0.0059668953,H
hr_rate_last10,0.005952021,H
bb_rate_last10,0.0059367814,H
opp_sp_hr_rate_last10,0.0059349933,H
bb_rate_last7,0.0059221303,H
team_allowed_h_rate_vs_hand_std,0.005916755,H
ev_la_interaction_last10,0.005912396,H
max_h_rate_last10,0.005897276,H
HR_last10,0.005884063,H
team_allowed_hr_rate_vs_hand_last10,0.0058718026,H
team_allowed_hr_rate_vs_hand_std,0.005857574,H
BB_last21,0.0058266977,H
hard_hit_proxy_last10,0.005812867,H
team_allowed_h_rate_vs_hand_last10,0.0058015143,H
team_allowed_bb_rate_vs_hand_std,0.0058000474,H
avg_EV_last10,0.005781564,H
K_last14,0.005772791,H
K_last7,0.005751477,H
BB_last14,0.0057289177,H
bb_rate_last21,0.0057234317,H
HR_last21,0.005685417,H
team_allowed_k_rate_vs_hand_last10,0.0056708665,H
blast_proxy_std,0.005657668,H
sweet_spot_proxy_last10,0.0054612877,H
bb_rate_last14,0.0053999177,H
HR_last14,0.00482055,H
opp_sp_hr_rate,0.08090188,HR
HR_std,0.0343842,HR
max_EV_std,0.022681838,HR
h_tt_hr,0.021572389,HR
opp_sp_h_rate,0.019711958,HR
PA_last21,0.01917891,HR
HR_last30,0.017858502,HR
HR_last21,0.017283361,HR
PA_last30,0.015248033,HR
k_rate_std,0.014609011,HR
xbh_proxy_rate_std,0.013568189,HR
K_last30,0.013106063,HR
K_last21,0.012456894,HR
avg_EV_std,0.012259124,HR
hr_rate_std,0.011613688,HR
opp_sp_ip,0.011521269,HR
hitter_hr_rate_vs_hand_std_R,0.011356936,HR
PA_last14,0.01076599,HR
barrel_proxy_std,0.010754055,HR
max_EV_last10,0.010169448,HR
PA_last7,0.009524048,HR
blast_proxy_std,0.009341986,HR
BB_std,0.009278127,HR
PA_std,0.0092328945,HR
ev_la_interaction_std,0.008998159,HR
K_std,0.0086424025,HR
hard_hit_proxy_std,0.008576184,HR
opp_sp_ip_last10,0.008513499,HR
opp_sp_ip_std,0.008168472,HR
hitter_k_rate_vs_hand_std_L,0.008080879,HR
HR_last14,0.00807649,HR
K_last10,0.0076461034,HR
hitter_h_rate_vs_hand_std_R,0.0074690194,HR
h_rate_std,0.007270752,HR
h_tt_h,0.007264787,HR
hitter_k_rate_vs_hand_last10_L,0.007245112,HR
max_hr_rate_last10,0.0071289563,HR
hitter_k_rate_vs_hand_std_R,0.007081599,HR
H_std,0.0070210006,HR
ev_la_interaction_last10,0.0069736107,HR
hitter_hr_rate_vs_hand_last10_R,0.0069604497,HR
opp_sp_k_rate,0.0067510144,HR
hitter_bb_rate_vs_hand_std_L,0.006712027,HR
PA_last10,0.0067064,HR
hr_rate_last7,0.006616712,HR
hitter_hr_rate_vs_hand_std_L,0.006595914,HR
hitter_bb_rate_vs_hand_std_R,0.006590686,HR
h_rate_last30,0.0065819873,HR
hr_rate_last14,0.0065757744,HR
