feature,importance,target
opp_sp_h_rate,0.040048778,H
PA_last14,0.032975763,H
PA_std,0.02331792,H
PA_last10,0.019326258,H
PA_last7,0.018433657,H
PA_last30,0.013395005,H
opp_sp_ip,0.012994394,H
PA_last21,0.012704422,H
hitter_k_rate_vs_hand_std_R,0.012327992,H
hitter_hr_rate_vs_hand_std_R,0.012236674,H
H_last30,0.011233046,H
hitter_k_rate_vs_hand_last10_R,0.010825945,H
hitter_h_rate_vs_hand_std_R,0.010622135,H
hitter_k_rate_vs_hand_std_L,0.0104758935,H
hitter_bb_rate_vs_hand_last10_L,0.0103773875,H
hitter_bb_rate_vs_hand_std_R,0.010204647,H
hitter_bb_rate_vs_hand_std_L,0.010086417,H
hitter_h_rate_vs_hand_last10_R,0.010026585,H
opp_sp_k_rate,0.009616732,H
PA_last3,0.009301039,H
H_std,0.009264356,H
hitter_hr_rate_vs_hand_last10_R,0.008769467,H
hitter_h_rate_vs_hand_last10_L,0.008767823,H
hitter_h_rate_vs_hand_std_L,0.0086132875,H
H_last21,0.008365405,H
HR_last10,0.008154724,H
HR_last30,0.0079954555,H
hitter_k_rate_vs_hand_last10_L,0.007941855,H
opp_sp_ip_std,0.007843197,H
opp_sp_bb_rate,0.0074421354,H
h_tt_bb,0.0072244587,H
BB_last21,0.0072114975,H
hr_rate_last14,0.007211235,H
hard_hit_proxy_std,0.0072039925,H
k_rate_last21,0.0071936212,H
h_rate_last30,0.007137099,H
opp_sp_ip_last10,0.007112327,H
k_rate_last30,0.0071065733,H
H_last14,0.0070979907,H
blast_proxy_last10,0.0070947697,H
h_tt_k,0.0070925746,H
max_EV_std,0.0070811636,H
BB_std,0.0070187105,H
bb_rate_last21,0.0070011485,H
opp_sp_hr_rate_std,0.0069986526,H
h_rate_last21,0.0069751027,H
h_rate_std,0.0069567175,H
K_std,0.006943813,H
opp_sp_bb_rate_last10,0.0069375574,H
avg_EV_std,0.0069360305,H
opp_sp_hr_rate,0.006920308,H
hr_rate_last21,0.006916735,H
h_rate_last7,0.0068900953,H
H_last10,0.0068572243,H
hitter_bb_rate_vs_hand_last10_R,0.006854732,H
ev_spread_last10,0.0068441564,H
ev_spread_std,0.00682564,H
HR_last14,0.006824014,H
max_EV_last10,0.0068224347,H
k_rate_last7,0.006814095,H
BB_last30,0.0067744697,H
hitter_hr_rate_vs_hand_last10_L,0.006771871,H
times_on_base_rate_last10,0.0067428737,H
HR_std,0.0067379717,H
K_last30,0.0067290138,H
h_tt_h,0.0067191124,H
H_last7,0.006698096,H
opp_sp_h_rate_std,0.0066903615,H
K_last14,0.0066807116,H
ev_la_interaction_std,0.006678512,H
BB_last10,0.0066558756,H
hard_hit_proxy_last10,0.0066513773,H
avg_LA_std,0.0066350563,H
HR_last21,0.0066288854,H
hr_rate_std,0.0066184076,H
h_tt_hr,0.0066131917,H
bb_rate_last14,0.006609033,H
barrel_proxy_std,0.0066078757,H
opp_sp_h_rate_last10,0.0065926514,H
avg_LA_last10,0.0065834494,H
K_last7,0.006571987,H
K_last21,0.0065191374,H
blast_proxy_std,0.0065074833,H
hitter_hr_rate_vs_hand_std_L,0.0065057953,H
hr_rate_last10,0.0065003876,H
k_rate_last10,0.006497207,H
BB_last7,0.0064629223,H
opp_sp_hr_rate_last10,0.00644844,H
ev_la_interaction_last10,0.0064320317,H
team_allowed_hr_rate_vs_hand_std,0.006428051,H
h_rate_last10,0.006417982,H
opp_sp_k_rate_std,0.0063852025,H
k_rate_last14,0.0063800896,H
avg_EV_last10,0.0063686147,H
K_last10,0.0063556335,H
h_rate_last14,0.0063349153,H
opp_sp_bb_rate_std,0.006332288,H
bb_rate_last30,0.0063288244,H
xbh_proxy_rate_std,0.0062878495,H
sweet_spot_proxy_std,0.006287521,H
team_allowed_h_rate_vs_hand_std,0.006273862,H
team_allowed_k_rate_vs_hand_std,0.0062534944,H
hr_rate_last30,0.0062471856,H
bb_rate_last7,0.0062313695,H
k_rate_std,0.0062272893,H
bb_rate_std,0.006214911,H
team_allowed_k_rate_vs_hand_last10,0.0062101097,H
max_hr_rate_last10,0.0061683706,H
team_allowed_h_rate_vs_hand_last10,0.0061503313,H
times_on_base_rate_std,0.006148013,H
team_allowed_hr_rate_vs_hand_last10,0.0061391243,H
bb_rate_last10,0.006128039,H
team_allowed_bb_rate_vs_hand_std,0.006112285,H
team_allowed_bb_rate_vs_hand_last10,0.006086151,H
max_h_rate_last10,0.0060788104,H
opp_sp_k_rate_last10,0.0060638413,H
BB_last14,0.006037837,H
HR_last7,0.00594148,H
sweet_spot_proxy_last10,0.005875504,H
barrel_proxy_last10,0.005869324,H
days_since_game,0.005760386,H
hr_rate_last7,0.005745551,H
park_factor,0.0055069886,H
xbh_proxy_rate_last10,0.0049657784,H
opp_sp_hr_rate,0.06200627,HR
HR_std,0.021135887,HR
HR_last21,0.019821608,HR
HR_last30,0.018622637,HR
xbh_proxy_rate_std,0.018094854,HR
opp_sp_h_rate,0.01770009,HR
max_EV_std,0.017097348,HR
h_tt_hr,0.014570131,HR
hitter_hr_rate_vs_hand_std_L,0.0138453925,HR
