feature,importance,target
opp_sp_h_rate,0.04319390654563904,H
PA_std,0.03619738295674324,H
PA_last21,0.025280823931097984,H
PA_last14,0.021572617813944817,H
PA_last30,0.020572170615196228,H
PA_last10,0.018423914909362793,H
hitter_k_rate_vs_hand_std_R,0.015147345140576363,H
opp_sp_ip,0.013593290001153946,H
hitter_hr_rate_vs_hand_last10_R,0.012879109010100365,H
H_std,0.012365476228296757,H
hitter_hr_rate_vs_hand_std_L,0.01186277810484171,H
hitter_h_rate_vs_hand_last10_R,0.011430076323449612,H
hitter_bb_rate_vs_hand_std_L,0.011200244538486004,H
H_last30,0.011002115905284882,H
PA_last7,0.010827919468283653,H
hitter_k_rate_vs_hand_last10_R,0.010484247468411922,H
hitter_k_rate_vs_hand_std_L,0.010307375341653824,H
hitter_bb_rate_vs_hand_std_R,0.009550695307552814,H
opp_sp_k_rate,0.009481825865805149,H
hitter_h_rate_vs_hand_last10_L,0.008815095759928226,H
PA_last3,0.008475550450384617,H
hitter_h_rate_vs_hand_std_R,0.008402038365602493,H
hitter_bb_rate_vs_hand_last10_R,0.00821904931217432,H
hitter_h_rate_vs_hand_std_L,0.008089452981948853,H
hitter_bb_rate_vs_hand_last10_L,0.007913820445537567,H
hitter_hr_rate_vs_hand_std_R,0.007769602816551924,H
hitter_k_rate_vs_hand_last10_L,0.0076599628664553165,H
opp_sp_ip_std,0.007658753544092178,H
H_last21,0.007562842220067978,H
opp_sp_ip_last10,0.007555748336017132,H
k_rate_last21,0.007486394140869379,H
hitter_hr_rate_vs_hand_last10_L,0.007281045895069838,H
opp_sp_hr_rate,0.00727834040299058,H
opp_sp_bb_rate,0.007275821175426245,H
k_rate_last30,0.007235502824187279,H
HR_last30,0.007223352324217558,H
ev_spread_std,0.0072027244605124,H
h_rate_last30,0.007175975479185581,H
hr_rate_last14,0.007154111750423908,H
H_last7,0.007079037372022867,H
hr_rate_last30,0.00698900455608964,H
h_rate_last21,0.006952131167054176,H
xbh_proxy_rate_std,0.006899167783558369,H
h_tt_bb,0.006858066190034151,H
H_last14,0.0068361698649823666,H
h_tt_k,0.006780196446925402,H
bb_rate_last30,0.006779917515814304,H
k_rate_last14,0.006777478381991386,H
hard_hit_proxy_std,0.006776093039661646,H
opp_sp_bb_rate_last10,0.006750411819666624,H
h_rate_std,0.006738601718097925,H
HR_std,0.00671490840613842,H
barrel_proxy_last10,0.006713476963341236,H
bb_rate_last10,0.0066579715348780155,H
avg_LA_last10,0.006651567295193672,H
avg_EV_std,0.0066214934922754765,H
avg_LA_std,0.006602105684578419,H
h_tt_hr,0.006588146556168795,H
bb_rate_last7,0.0065847644582390785,H
HR_last21,0.006535286083817482,H
blast_proxy_last10,0.006501501426100731,H
BB_std,0.006448816973716021,H
hr_rate_std,0.0064424555748701096,H
bb_rate_last21,0.006422795355319977,H
times_on_base_rate_last10,0.0064088404178619385,H
BB_last14,0.006393765099346638,H
opp_sp_hr_rate_std,0.006390698719769716,H
k_rate_last7,0.0063841925002634525,H
max_EV_std,0.00637846440076828,H
h_rate_last7,0.0063743386417627335,H
opp_sp_h_rate_last10,0.00637392420321703,H
hard_hit_proxy_last10,0.006330690812319517,H
k_rate_last10,0.0063268868252635,H
hr_rate_last21,0.0063240984454751015,H
max_EV_last10,0.006318202707916498,H
opp_sp_k_rate_std,0.00630037859082222,H
team_allowed_hr_rate_vs_hand_std,0.006273939274251461,H
barrel_proxy_std,0.006264868658035994,H
k_rate_std,0.006254585459828377,H
opp_sp_h_rate_std,0.006253821309655905,H
xbh_proxy_rate_last10,0.00623204093426466,H
h_rate_last14,0.006229492835700512,H
K_last10,0.006227940786629915,H
h_rate_last10,0.006218601018190384,H
hr_rate_last7,0.006205964367836714,H
blast_proxy_std,0.006196420639753342,H
ev_la_interaction_std,0.006162937264889479,H
h_tt_h,0.0061537534929811954,H
ev_spread_last10,0.006150844506919384,H
