player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,TOR,Shane Baz,669358,,,,,5.28,16.0,2.76,5.59,5.15,1.75,5.15,,1.754,,5.595,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21
pitcher,TOR,BAL,Trey Yesavage,702056,,,,,5.28,16.0,2.91,4.75,5.15,2.25,5.15,,2.25,,4.75,,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21
pitcher,DET,WSH,River Ryan,689981,,,,,3.77,11.0,2.13,3.8,3.97,1.69,3.968,,1.687,,3.8,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21
pitcher,SF,MIN,Blade Tidwell,694918,,,,,4.82,14.0,2.62,5.09,3.42,1.84,3.423,,1.838,,5.089,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21
pitcher,MIN,SF,Zebby Matthews,805673,,,,,5.28,16.0,2.72,5.09,4.88,1.75,4.875,,1.754,,5.089,,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Confirmed,3.99,,,,,0.79,0.5,0.786,,0.496,,0.495,,0.061,,0.5,0.33,0.2,1.03,0.06,0.87,0.87,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed,4.38,,,,,0.87,0.72,0.871,,0.724,,0.57,,0.103,,0.57,0.42,0.26,1.25,0.1,1.22,1.218,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Confirmed,4.26,,,,,0.7,0.68,0.698,,0.676,,0.57,,0.072,,0.57,0.4,0.27,1.23,0.07,1.09,1.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Confirmed,4.05,,,,,0.8,0.5,0.801,,0.496,,0.495,,0.095,,0.5,0.35,0.26,1.1,0.1,1.03,1.03,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,5.0,3B,Confirmed,3.69,,,,,0.7,0.25,0.698,,0.246,,0.467,,0.071,,0.47,0.27,0.23,0.97,0.07,0.66,0.655,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
