game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-08,822701,CIN,WSH,CIN,WSH,Cincinnati Reds,Washington Nationals,Chase Burns,Andrew Alvarez,0.5031,0.4969,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-08,825049,LAD,AZ,LAD,AZ,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,Brandon Pfaadt,0.5021,0.4979,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-08,824726,ATH,BOS,ATH,BOS,Athletics,Boston Red Sox,Gage Jump,Jake Bennett,0.4894,0.5106,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823188,DET,SF,DET,SF,Detroit Tigers,San Francisco Giants,Jackson Jobe,Landen Roupp,0.4872,0.5128,PASS,PASS,0.47,0.03,0.74,57,77
2026-08-08,823102,TB,SEA,TB,SEA,Tampa Bay Rays,Seattle Mariners,Griffin Jax,George Kirby,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,822864,BAL,TEX,BAL,TEX,Baltimore Orioles,Texas Rangers,Kyle Bradish,Jacob deGrom,0.4692,0.5308,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,824079,CHC,KC,CHC,KC,Chicago Cubs,Kansas City Royals,Clay Holmes,Seth Lugo,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823267,HOU,SD,HOU,SD,Houston Astros,San Diego Padres,Peter Lambert,Michael King,0.4628,0.5372,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823426,TOR,PHI,TOR,PHI,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,Aaron Nola,0.4628,0.5372,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823514,ATL,NYY,ATL,NYY,Atlanta Braves,New York Yankees,Chris Sale,Gerrit Cole,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823834,LAA,MIA,LAA,MIA,Los Angeles Angels,Miami Marlins,Walbert Ureña,Sandy Alcantara,0.4533,0.5467,PASS,PASS,0.47,0.03,0.883,68,77
2026-08-08,823348,NYM,PIT,NYM,PIT,New York Mets,Pittsburgh Pirates,Robert Stock,Bubba Chandler,0.4533,0.5467,PASS,PASS,0.47,0.03,0.935,72,77
2026-08-08,823752,MIN,MIL,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Taj Bradley,Robert Gasser,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,823021,COL,STL,COL,STL,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-08,824565,CLE,CWS,CLE,CWS,Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
