game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-07-30,824894,WSH,ATL,WSH,ATL,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,0.5031,0.4969,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-30,823023,CHC,STL,CHC,STL,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,0.4677,0.5323,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-30,824974,BOS,ATH,BOS,ATH,Boston Red Sox,Athletics,Sonny Gray,Mason Barnett,0.4677,0.5323,PASS,PASS,0.47,0.03,0.727,56,77
2026-07-30,822946,TEX,TB,TEX,TB,Texas Rangers,Tampa Bay Rays,Cole Winn,Shane McClanahan,0.4674,0.5326,PASS,PASS,0.47,0.03,0.74,57,77
2026-07-30,823674,KC,MIN,KC,MIN,Kansas City Royals,Minnesota Twins,Noah Cameron,Bailey Ober,0.4664,0.5336,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-30,823271,SF,SD,SF,SD,San Francisco Giants,San Diego Padres,TBD,JP Sears,0.4658,0.5342,PASS,PASS,0.47,0.03,0.74,57,77
2026-07-30,823595,MIA,NYM,MIA,NYM,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,0.4539,0.5461,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-30,824568,NYY,CWS,NYY,CWS,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-30,824488,PIT,CIN,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-30,823921,SEA,LAD,SEA,LAD,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,0.423,0.577,YRFI,NO,0.47,0.03,1.0,77,77
