game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-07-27,824001,HOU,LAA,HOU,LAA,Houston Astros,Los Angeles Angels,Tatsuya Imai,Walbert Ureña,0.5031,0.4969,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-27,822705,TOR,WSH,TOR,WSH,Toronto Blue Jays,Washington Nationals,Max Scherzer,Andrew Alvarez,0.5016,0.4984,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-27,824570,NYY,CWS,NYY,CWS,New York Yankees,Chicago White Sox,Max Fried,Noah Schultz,0.5016,0.4984,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-27,824245,BAL,DET,BAL,DET,Baltimore Orioles,Detroit Tigers,Kyle Bradish,Keider Montero,0.4924,0.5076,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,823195,MIL,SF,MIL,SF,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,Tyler Mahle,0.4818,0.5182,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,823839,PHI,MIA,PHI,MIA,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Tyler Phillips,0.4677,0.5323,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,823025,CHC,STL,CHC,STL,Chicago Cubs,St. Louis Cardinals,David Peterson,TBD,0.4658,0.5342,PASS,PASS,0.47,0.03,0.727,56,77
2026-07-27,824977,BOS,ATH,BOS,ATH,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.4628,0.5372,PASS,PASS,0.47,0.03,0.883,68,77
2026-07-27,823353,AZ,PIT,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Mitch Keller,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,822868,SEA,TEX,SEA,TEX,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,823597,ATL,NYM,ATL,NYM,Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-27,824490,CLE,CIN,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.3128,0.6872,YRFI,NO,0.47,0.03,1.0,77,77
