game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-07-26,822706,AZ,WSH,AZ,WSH,Arizona Diamondbacks,Washington Nationals,Kohl Drake,Miles Mikolas,0.4872,0.5128,PASS,PASS,0.47,0.03,0.935,72,77
2026-07-26,823194,LAA,SF,LAA,SF,Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,0.4818,0.5182,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,822870,SEA,TEX,SEA,TEX,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823433,NYY,PHI,NYY,PHI,New York Yankees,Philadelphia Phillies,Will Warren,Cristopher Sánchez,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823354,CHC,PIT,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Braxton Ashcraft,0.4788,0.5212,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823755,COL,MIL,COL,MIL,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,0.4692,0.5308,PASS,PASS,0.47,0.03,0.883,68,77
2026-07-26,823840,SD,MIA,SD,MIA,San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,0.4674,0.5326,PASS,PASS,0.47,0.03,0.883,68,77
2026-07-26,822950,CLE,TB,CLE,TB,Cleveland Guardians,Tampa Bay Rays,Parker Messick,Drew Rasmussen,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823028,CIN,STL,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Kyle Leahy,0.4539,0.5461,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,824730,TOR,BOS,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,0.4539,0.5461,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,824810,ATL,BAL,ATL,BAL,Atlanta Braves,Baltimore Orioles,Reynaldo López,Shane Baz,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823599,LAD,NYM,LAD,NYM,Los Angeles Dodgers,New York Mets,Emmet Sheehan,Freddy Peralta,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,824246,KC,DET,KC,DET,Kansas City Royals,Detroit Tigers,Luinder Avila,Framber Valdez,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-26,823678,ATH,MIN,ATH,MIN,Athletics,Minnesota Twins,Jeffrey Springs,Connor Prielipp,0.375,0.625,YRFI,NO,0.47,0.03,1.0,77,77
2026-07-26,824572,HOU,CWS,HOU,CWS,Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,0.372,0.628,YRFI,NO,0.47,0.03,0.935,72,77
