game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-19,823587,SD,NYM,SD,NYM,San Diego Padres,New York Mets,Michael King,Robert Stock,0.5021,0.4979,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-19,823748,SEA,MIL,SEA,MIL,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Dustin May,0.4939,0.5061,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,824155,LAA,HOU,LAA,HOU,Los Angeles Angels,Houston Astros,Walbert Ureña,Ethan Pecko,0.4799,0.5201,PASS,PASS,0.47,0.03,0.727,56,77
2026-08-19,824640,CWS,CHC,CWS,CHC,Chicago White Sox,Chicago Cubs,Sean Newcomb,Clay Holmes,0.4788,0.5212,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,824476,STL,CIN,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,Chase Burns,0.4682,0.5318,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,823664,ATL,MIN,ATL,MIN,Atlanta Braves,Minnesota Twins,AJ Smith-Shawver,Taj Bradley,0.4677,0.5323,PASS,PASS,0.47,0.03,0.818,63,77
2026-08-19,823342,DET,PIT,DET,PIT,Detroit Tigers,Pittsburgh Pirates,Jackson Jobe,Paul Skenes,0.4677,0.5323,PASS,PASS,0.47,0.03,0.883,68,77
2026-08-19,824394,SF,CLE,SF,CLE,San Francisco Giants,Cleveland Guardians,Matt Wilkinson,Parker Messick,0.4677,0.5323,PASS,PASS,0.47,0.03,0.74,57,77
2026-08-19,824076,ATH,KC,ATH,KC,Athletics,Kansas City Royals,Jeffrey Springs,Seth Lugo,0.4644,0.5356,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,824722,AZ,BOS,AZ,BOS,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,Payton Tolle,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,823424,MIA,PHI,MIA,PHI,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Aaron Nola,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,824801,NYY,BAL,NYY,BAL,New York Yankees,Baltimore Orioles,Will Warren,Chris Bassitt,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,822937,TOR,TB,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,Drew Rasmussen,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,822860,WSH,TEX,WSH,TEX,Washington Nationals,Texas Rangers,Cade Cavalli,Kumar Rocker,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-19,824318,LAD,COL,LAD,COL,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
