game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-11,823186,HOU,SF,HOU,SF,Houston Astros,San Francisco Giants,Hunter Brown,TBD,0.5016,0.4984,NRFI,YES,0.47,0.03,0.727,56,77
2026-08-11,824563,CIN,CWS,CIN,CWS,Cincinnati Reds,Chicago White Sox,Nick Lodolo,Sean Burke,0.4878,0.5122,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,822778,BOS,TOR,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Patrick Sandoval,Dylan Cease,0.4818,0.5182,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823832,PIT,MIA,PIT,MIA,Pittsburgh Pirates,Miami Marlins,Paul Skenes,Eury Pérez,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823512,SEA,NYY,SEA,NYY,Seattle Mariners,New York Yankees,Bryan Woo,Ryan Weathers,0.4772,0.5228,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823997,TEX,LAA,TEX,LAA,Texas Rangers,Los Angeles Angels,Cody Bradford,Ryan Johnson,0.467,0.533,PASS,PASS,0.47,0.03,0.935,72,77
2026-08-11,824240,CLE,DET,CLE,DET,Cleveland Guardians,Detroit Tigers,Tanner Bibee,Drew Anderson,0.4664,0.5336,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,825046,COL,AZ,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Tomoyuki Sugano,Mitch Bratt,0.4664,0.5336,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823673,BAL,MIN,BAL,MIN,Baltimore Orioles,Minnesota Twins,Brandon Young,Bailey Ober,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823917,KC,LAD,KC,LAD,Kansas City Royals,Los Angeles Dodgers,Michael Wacha,Blake Snell,0.4597,0.5403,PASS,PASS,0.47,0.03,0.818,63,77
2026-08-11,824886,NYM,ATL,NYM,ATL,New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,0.4539,0.5461,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,824970,TB,ATH,TB,ATH,Tampa Bay Rays,Athletics,Nick Martinez,Mason Barnett,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,823264,MIL,SD,MIL,SD,Milwaukee Brewers,San Diego Padres,Kyle Harrison,Walker Buehler,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-11,822697,CHC,WSH,CHC,WSH,Chicago Cubs,Washington Nationals,Shota Imanaga,TBD,0.4105,0.5895,YRFI,NO,0.47,0.03,0.727,56,77
2026-08-11,823019,PHI,STL,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Cristopher Sánchez,Andre Pallante,0.3128,0.6872,YRFI,NO,0.47,0.03,1.0,77,77
