game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-07-22,822784,TB,TOR,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,Braydon Fisher,0.5153,0.4847,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-22,823761,NYM,MIL,NYM,MIL,New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,0.5031,0.4969,NRFI,YES,0.47,0.03,1.0,77,77
2026-07-22,824166,MIA,HOU,MIA,HOU,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,0.4924,0.5076,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824083,SF,KC,SF,KC,San Francisco Giants,Kansas City Royals,Landen Roupp,Seth Lugo,0.4808,0.5192,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824004,STL,LAA,STL,LAA,St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,Reid Detmers,0.4692,0.5308,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,822873,CWS,TEX,CWS,TEX,Chicago White Sox,Texas Rangers,Anthony Kay,Tyler Alexander,0.4692,0.5308,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824896,SD,ATL,SD,ATL,San Diego Padres,Atlanta Braves,Michael King,Martín Pérez,0.4673,0.5327,PASS,PASS,0.47,0.03,0.883,68,77
2026-07-22,825055,ATH,AZ,ATH,AZ,Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,0.4664,0.5336,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824650,DET,CHC,DET,CHC,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824327,WSH,COL,WSH,COL,Washington Nationals,Colorado Rockies,Cade Cavalli,Gabriel Hughes,0.4644,0.5356,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,823110,CIN,SEA,CIN,SEA,Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824735,BAL,BOS,BAL,BOS,Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,824732,BAL,BOS,BAL,BOS,Baltimore Orioles,Boston Red Sox,Kyle Bradish,TBD,0.4533,0.5467,PASS,PASS,0.47,0.03,0.727,56,77
2026-07-22,823438,LAD,PHI,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,823519,PIT,NYY,PIT,NYY,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Max Fried,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-07-22,823518,PIT,NYY,PIT,NYY,Pittsburgh Pirates,New York Yankees,Mitch Keller,Gerrit Cole,0.3128,0.6872,YRFI,NO,0.47,0.03,1.0,77,77
2026-07-22,824408,MIN,CLE,MIN,CLE,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,0.3128,0.6872,YRFI,NO,0.47,0.03,1.0,77,77
