game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-10,823189,HOU,SF,HOU,SF,Houston Astros,San Francisco Giants,Hayden Wesneski,Blade Tidwell,0.5153,0.4847,NRFI,YES,0.47,0.03,0.883,68,77
2026-08-10,823675,BAL,MIN,BAL,MIN,Baltimore Orioles,Minnesota Twins,Trevor Rogers,Dean Kremer,0.5016,0.4984,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-10,823918,KC,LAD,KC,LAD,Kansas City Royals,Los Angeles Dodgers,Noah Cameron,Tarik Skubal,0.4939,0.5061,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,825048,COL,AZ,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Gabriel Hughes,Michael Soroka,0.4939,0.5061,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,823998,TEX,LAA,TEX,LAA,Texas Rangers,Los Angeles Angels,MacKenzie Gore,Reid Detmers,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,824969,TB,ATH,TB,ATH,Tampa Bay Rays,Athletics,Freddy Peralta,Jacob Lopez,0.4677,0.5323,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,823018,PHI,STL,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Andrew Painter,Hunter Dobbins,0.4674,0.5326,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,822780,BOS,TOR,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Sonny Gray,Jameson Taillon,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,824887,NYM,ATL,NYM,ATL,New York Mets,Atlanta Braves,Christian Scott,Bryce Elder,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-10,823265,MIL,SD,MIL,SD,Milwaukee Brewers,San Diego Padres,Logan Henderson,Casey Mize,0.3867,0.6133,YRFI,NO,0.47,0.03,1.0,77,77
