game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-15,822941,BAL,TB,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,Ian Seymour,0.5138,0.4862,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-15,824157,SEA,HOU,SEA,HOU,Seattle Mariners,Houston Astros,Emerson Hancock,Hayden Wesneski,0.5016,0.4984,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-15,824644,STL,CHC,STL,CHC,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,Matthew Boyd,0.4939,0.5061,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,824239,CWS,DET,CWS,DET,Chicago White Sox,Detroit Tigers,Anthony Kay,Troy Melton,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,824480,MIA,CIN,MIA,CIN,Miami Marlins,Cincinnati Reds,Ryan Gusto,Brady Singer,0.4665,0.5335,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823184,COL,SF,COL,SF,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.4549,0.5451,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823588,WSH,NYM,WSH,NYM,Washington Nationals,New York Mets,Brad Lord,Sean Manaea,0.4549,0.5451,PASS,PASS,0.47,0.03,0.883,68,77
2026-08-15,822775,NYY,TOR,NYY,TOR,New York Yankees,Toronto Blue Jays,Cam Schlittler,Braydon Fisher,0.4539,0.5461,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823671,PHI,MIN,PHI,MIN,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823347,BOS,PIT,BOS,PIT,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Jared Jones,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,824884,AZ,ATL,AZ,ATL,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,Grant Holmes,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823990,KC,LAA,KC,LAA,Kansas City Royals,Los Angeles Angels,Randy Dobnak,Reid Detmers,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,823914,MIL,LAD,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-15,824966,TEX,ATH,TEX,ATH,Texas Rangers,Athletics,MacKenzie Gore,J.T. Ginn,0.4533,0.5467,PASS,PASS,0.47,0.03,0.883,68,77
2026-08-15,824400,SD,CLE,SD,CLE,San Diego Padres,Cleveland Guardians,TBD,Joey Cantillo,0.4264,0.5736,YRFI,NO,0.47,0.03,0.74,57,77
