game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,pass_margin,feature_coverage,features_found,features_total
2026-08-05,824806,LAA,BAL,LAA,BAL,Los Angeles Angels,Baltimore Orioles,Reid Detmers,Trevor Rogers,0.5153,0.4847,NRFI,YES,0.47,0.03,1.0,77,77
2026-08-05,824646,LAD,CHC,LAD,CHC,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,0.4888,0.5112,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,823106,DET,SEA,DET,SEA,Detroit Tigers,Seattle Mariners,Drew Anderson,Bryan Woo,0.4878,0.5122,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824402,NYM,CLE,NYM,CLE,New York Mets,Cleveland Guardians,Christian Scott,Tanner Bibee,0.4802,0.5198,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,822866,SF,TEX,SF,TEX,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,0.4802,0.5198,PASS,PASS,0.47,0.03,0.727,56,77
2026-08-05,823753,PIT,MIL,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,Kyle Harrison,0.4772,0.5228,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824482,ATH,CIN,ATH,CIN,Athletics,Cincinnati Reds,Jacob Lopez,Rhett Lowder,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824728,CWS,BOS,CWS,BOS,Chicago White Sox,Boston Red Sox,Sean Burke,Sonny Gray,0.4658,0.5342,PASS,PASS,0.47,0.03,0.883,68,77
2026-08-05,825052,SD,AZ,SD,AZ,San Diego Padres,Arizona Diamondbacks,Casey Mize,Mitch Bratt,0.4658,0.5342,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824158,TOR,HOU,TOR,HOU,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,0.4549,0.5451,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,823429,WSH,PHI,WSH,PHI,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824082,MIN,KC,MIN,KC,Minnesota Twins,Kansas City Royals,Dean Kremer,Noah Cameron,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,823516,STL,NYY,STL,NYY,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.4533,0.5467,PASS,PASS,0.47,0.03,1.0,77,77
2026-08-05,824889,MIA,ATL,MIA,ATL,Miami Marlins,Atlanta Braves,Eury Pérez,Bryce Elder,0.4135,0.5865,YRFI,NO,0.47,0.03,1.0,77,77
2026-08-05,824322,TB,COL,TB,COL,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.4105,0.5895,YRFI,NO,0.47,0.03,1.0,77,77
