player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,DET,Parker Messick,800048.0,,,Probable Starter,,5.19,16.0,2.89,5.37,5.46,1.64,5.625,5.299,1.586,1.811,5.25,5.858,0.9,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Keider Montero,672456.0,,,Probable Starter,,4.63,14.0,2.78,5.3,4.05,1.67,4.337,3.772,1.586,1.932,5.25,5.515,0.739,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Braxton Ashcraft,677952.0,,,Probable Starter,,5.53,17.0,2.68,5.13,5.63,1.67,5.625,5.636,1.586,1.916,5.0,5.66,0.615,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PIT,Tyler Phillips,663969.0,,,Probable Starter,,4.17,12.0,2.87,5.21,3.55,1.89,3.714,3.396,1.885,1.888,5.25,5.036,0.9,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYY,Logan Gilbert,669302.0,,,Probable Starter,,5.19,16.0,2.87,5.31,5.07,1.66,4.833,5.299,1.586,1.875,5.25,5.574,0.9,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SEA,Max Fried,608331.0,,,Probable Starter,,5.19,16.0,2.88,5.32,5.03,1.66,4.765,5.299,1.586,1.884,5.25,5.596,0.929,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CWS,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,3.13,5.45,4.81,2.27,4.5,5.123,2.078,2.859,5.25,6.243,0.929,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CIN,Davis Martin,663436.0,,,Probable Starter,,5.19,16.0,2.96,5.49,4.29,1.72,4.337,4.233,1.586,2.105,5.316,6.163,0.929,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.8,5.36,5.2,1.62,4.765,5.636,1.52,1.926,5.25,5.797,0.739,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Max Scherzer,453286.0,,,Probable Starter,,4.17,12.0,2.9,5.25,3.34,1.94,3.28,3.396,1.885,2.089,5.25,5.232,0.9,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,WSH,Kevin Gausman,592332.0,,,Probable Starter,,5.53,17.0,2.93,5.43,5.2,1.71,4.765,5.636,1.586,2.07,5.25,6.163,0.9,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CHC,Cade Cavalli,676917.0,,,Probable Starter,,5.53,17.0,2.98,5.36,5.63,1.94,5.625,5.636,1.885,2.108,5.25,5.807,0.9,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Aaron Nola,605400.0,,,Probable Starter,,5.19,16.0,2.86,5.15,4.37,1.74,4.037,4.698,1.586,2.205,5.0,5.725,0.929,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Taj Bradley,671737.0,,,Probable Starter,,5.53,17.0,3.11,5.33,6.37,2.39,5.625,7.122,2.208,2.954,5.25,5.664,0.9,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.92,5.35,6.6,1.68,5.625,7.585,1.586,1.972,5.25,5.742,0.929,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712.0,,,Probable Starter,,5.53,17.0,2.98,5.07,5.23,2.32,4.833,5.636,2.078,3.05,5.0,5.374,0.9,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Shane Drohan,675660.0,,,Probable Starter,,4.63,14.0,2.62,4.95,4.74,1.59,4.765,4.721,1.52,1.818,5.0,4.749,0.739,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Roki Sasaki,808963.0,,,Probable Starter,,4.63,14.0,2.88,4.95,4.53,2.2,4.337,4.721,2.078,2.55,5.0,4.742,0.9,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,DET,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.48,,,,,0.4,0.52,0.427,0.38,0.552,0.498,0.691,0.833,0.106,0.124,0.77,0.47,0.33,1.57,0.11,1.15,1.061,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,4.38,,,,,0.67,0.55,0.722,0.616,0.642,0.46,0.758,0.851,0.269,0.25,0.81,0.58,0.45,1.83,0.26,1.8,1.906,1.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.38,,,,,0.58,0.47,0.621,0.543,0.5,0.435,0.881,0.898,0.254,0.24,0.89,0.59,0.53,2.0,0.25,1.74,1.668,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,3.74,,,,,0.95,0.35,0.969,0.935,0.37,0.337,0.685,0.649,0.212,0.229,0.67,0.46,0.42,1.55,0.22,1.36,1.444,1.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
