player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,CLE,Anthony Kay,641743,,,Probable Starter,,5.15,15.0,2.6,5.08,4.42,1.62,4.5,4.332,1.629,1.598,5.081,5.098,0.618,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Parker Messick,800048,,,Probable Starter,,5.52,17.0,2.61,5.18,5.84,1.52,5.929,5.753,1.544,1.429,5.024,5.815,0.618,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Anthony Molina,683627,,,Probable Starter,,4.82,14.0,2.47,4.68,4.61,1.68,4.62,4.604,1.629,1.822,4.657,4.776,0.618,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Matthew Liberatore,669461,,,Probable Starter,,5.07,15.0,2.54,4.84,5.26,1.68,5.256,5.268,1.629,1.828,4.8,5.023,0.618,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,MIN,Carlos Rodón,607074,,,Probable Starter,,4.86,15.0,2.69,4.09,5.51,3.07,5.556,5.46,3.0,3.289,3.903,4.816,0.618,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,NYY,Zebby Matthews,805673,,,Probable Starter,,5.52,17.0,2.84,5.47,4.82,1.58,4.62,5.013,1.629,1.429,5.471,5.465,0.835,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TOR,Keider Montero,672456,,,Probable Starter,,4.86,15.0,2.53,5.03,3.75,1.4,3.645,3.848,1.314,1.667,5.081,4.816,0.653,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,DET,Max Scherzer,453286,,,Probable Starter,,4.86,15.0,2.91,5.16,4.57,2.18,4.5,4.643,2.061,2.544,5.024,5.71,0.835,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Blake Snell,605483,,,Probable Starter,,5.52,17.0,2.88,4.82,6.77,2.52,6.538,7.003,2.45,2.728,4.657,5.465,0.835,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Andrew Abbott,671096,,,Probable Starter,,4.86,15.0,2.85,4.98,4.46,2.18,4.5,4.418,2.061,2.544,5.024,4.816,0.835,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Nick Martinez,607259,,,Probable Starter,,5.39,16.0,2.68,5.2,4.04,1.33,3.825,4.263,1.314,1.395,5.081,5.676,0.835,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Logan Henderson,701656,,,Probable Starter,,5.52,17.0,2.62,5.11,6.37,1.52,6.538,6.196,1.544,1.429,5.024,5.465,0.618,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Jared Jones,683003,,,Probable Starter,,5.07,15.0,2.38,4.06,5.81,2.04,5.929,5.691,2.0,2.174,3.818,5.02,0.618,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Zack Wheeler,554430,,,Probable Starter,,5.39,16.0,2.58,4.79,6.59,1.85,6.346,6.836,1.794,2.035,4.657,5.335,0.618,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYM,Chris Bassitt,605135,,,Probable Starter,,5.07,15.0,3.01,5.58,3.83,1.82,3.645,4.014,1.794,1.916,5.6,5.516,0.835,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BAL,Robert Stock,476594,,,Probable Starter,,4.86,15.0,2.57,4.8,4.57,1.87,4.5,4.643,1.794,2.079,4.8,4.816,0.653,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CHC,JR Ritchie,702275,,,Probable Starter,,4.0,12.0,2.76,4.57,3.82,2.83,3.825,3.819,2.87,2.712,4.657,4.215,0.618,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATL,Shota Imanaga,684007,,,Probable Starter,,5.07,15.0,2.73,5.09,5.16,1.7,4.62,5.695,1.629,1.916,5.024,5.345,0.806,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Jake Bennett,687562,,,Probable Starter,,5.52,17.0,2.76,5.49,5.6,1.34,5.929,5.269,1.314,1.429,5.5,5.465,0.835,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BOS,MacKenzie Gore,669022,,,Probable Starter,,5.07,15.0,2.64,4.83,4.73,1.98,4.62,4.842,1.923,2.169,4.657,5.516,0.618,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Cristian Javier,664299,,,Probable Starter,,4.53,14.0,2.61,4.97,3.88,1.83,3.645,4.12,1.794,1.939,5.024,4.778,0.618,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Robbie Ray,592662,,,Probable Starter,,4.86,15.0,2.87,5.16,4.63,2.08,4.62,4.643,1.923,2.544,5.024,5.71,0.835,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Mason Adams,690279,,,Probable Starter,,4.53,14.0,2.35,4.02,4.5,2.04,4.5,4.495,1.923,2.373,3.903,4.491,0.618,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,George Kirby,669923,,,Probable Starter,,5.52,17.0,2.75,5.57,5.06,1.52,5.114,5.013,1.544,1.429,5.6,5.465,0.618,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Yusei Kikuchi,579328,,,Probable Starter,,5.07,15.0,2.73,5.02,4.82,2.09,4.62,5.028,2.061,2.169,5.024,5.023,0.653,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Ryan Gusto,687473,,,Probable Starter,,4.53,14.0,2.58,4.92,3.82,1.77,3.825,3.816,1.794,1.713,5.024,4.491,0.618,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Merrill Kelly,518876,,,Probable Starter,,5.39,16.0,3.02,5.55,4.09,2.08,3.647,4.533,2.0,2.303,5.471,5.858,0.835,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,CLE,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.05,,,,,1.0,0.37,0.99,1.004,0.386,0.354,0.781,0.703,0.032,0.028,0.74,0.38,0.26,1.38,0.03,1.01,1.091,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,2.0,LF,Expected Lineup,2.86,,,,,0.88,0.18,0.848,0.916,0.204,0.161,0.525,0.398,0.042,0.05,0.45,0.24,0.18,0.88,0.05,0.69,0.652,0.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.23,,,,,0.97,0.42,0.99,0.955,0.405,0.427,0.781,0.693,0.054,0.064,0.73,0.41,0.32,1.45,0.06,1.07,1.091,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.19,,,,,1.35,0.58,1.21,1.49,0.58,0.571,0.781,0.608,0.078,0.14,0.69,0.45,0.34,1.47,0.11,1.21,1.091,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,5.0,CF,Expected Lineup,2.11,,,,,0.81,0.11,0.8,0.83,0.107,0.109,0.111,0.137,0.015,0.002,0.13,0.08,0.05,0.25,0.01,0.16,0.141,0.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,6.0,DH,Expected Lineup,4.19,,,,,1.42,0.41,1.263,1.574,0.39,0.426,0.667,0.587,0.068,0.108,0.62,0.33,0.3,1.25,0.09,1.13,1.091,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,7.0,RF,Expected Lineup,3.27,,,,,0.76,0.28,0.783,0.73,0.318,0.252,0.525,0.444,0.03,0.023,0.48,0.23,0.17,0.88,0.03,0.69,0.761,0.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Jake Rogers,668670,8.0,C,Expected Lineup,2.21,,,,,0.79,0.21,0.848,0.742,0.238,0.18,0.111,0.156,0.019,0.011,0.14,0.09,0.05,0.28,0.01,0.24,0.266,0.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,9.0,SS,Expected Lineup,2.21,,,,,0.6,0.09,0.669,0.538,0.107,0.082,0.304,0.253,0.02,0.014,0.28,0.12,0.1,0.5,0.02,0.42,0.539,0.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.54,,,,,0.25,0.43,0.298,0.205,0.39,0.474,1.072,1.151,0.018,0.0,1.12,0.53,0.37,2.01,0.01,1.35,1.328,1.376,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,2.0,3B,Expected Lineup,4.54,,,,,0.48,0.32,0.503,0.457,0.318,0.323,1.192,1.179,0.049,0.053,1.18,0.56,0.42,2.17,0.05,1.62,1.712,1.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.47,,,,,0.49,0.36,0.503,0.468,0.386,0.341,1.072,1.112,0.048,0.037,1.09,0.53,0.44,2.06,0.04,1.61,1.712,1.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.47,,,,,0.77,0.2,0.8,0.746,0.205,0.186,1.072,1.105,0.08,0.094,1.09,0.52,0.47,2.08,0.09,1.82,1.712,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,5.0,LF,Expected Lineup,4.23,,,,,0.68,0.19,0.669,0.699,0.204,0.18,0.928,0.995,0.064,0.068,0.96,0.46,0.41,1.83,0.07,1.64,1.712,1.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,David Fry,681807,6.0,1B,Expected Lineup,2.76,,,,,0.71,0.14,0.603,0.807,0.145,0.137,0.5,0.39,0.023,0.008,0.44,0.18,0.17,0.8,0.02,0.71,0.86,0.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Genao,694197,7.0,2B,Expected Lineup,3.85,,,,,0.38,0.21,0.381,0.377,0.205,0.206,1.071,0.94,0.039,0.034,1.0,0.4,0.35,1.75,0.04,1.28,1.298,1.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Austin Hedges,595978,8.0,C,Expected Lineup,2.22,,,,,0.4,0.13,0.44,0.368,0.153,0.098,0.5,0.348,0.025,0.013,0.42,0.18,0.15,0.74,0.02,0.55,0.652,0.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.19,,,,,0.37,0.19,0.381,0.353,0.204,0.183,1.072,1.072,0.044,0.048,1.07,0.43,0.38,1.88,0.05,1.59,1.639,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jonah Cox,813841,1.0,CF,Expected Lineup,4.19,,,,,0.83,0.37,0.8,0.855,0.386,0.356,0.928,0.949,0.221,0.245,0.94,0.58,0.47,1.99,0.23,1.79,1.741,1.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Shay Whitcomb,694376,2.0,3B,Expected Lineup,2.8,,,,,0.55,0.2,0.503,0.596,0.205,0.196,0.6,0.467,0.202,0.164,0.53,0.35,0.3,1.18,0.18,1.17,1.298,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Bryce Eldridge,805811,3.0,1B,Expected Lineup,4.74,,,,,0.94,0.84,0.99,0.897,0.897,0.778,1.072,1.131,0.4,0.361,1.1,0.82,0.71,2.64,0.38,2.57,2.683,2.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Osleivis Basabe,678545,4.0,2B,Expected Lineup,4.04,,,,,0.54,0.31,0.503,0.567,0.318,0.312,1.072,0.973,0.215,0.227,1.02,0.59,0.55,2.16,0.22,1.82,1.712,1.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Turner Hill,806367,5.0,LF,Expected Lineup,4.35,,,,,0.54,0.44,0.503,0.572,0.405,0.469,0.987,1.026,0.183,0.177,1.01,0.59,0.52,2.11,0.18,1.73,1.712,1.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Brett Harris,695391,6.0,DH,Expected Lineup,3.27,,,,,0.55,0.24,0.503,0.605,0.241,0.238,1.047,0.746,0.149,0.134,0.88,0.42,0.44,1.74,0.14,1.33,1.3,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jung Hoo Lee,808982,7.0,RF,Expected Lineup,4.45,,,,,0.2,0.31,0.156,0.246,0.318,0.308,1.072,1.224,0.141,0.168,1.16,0.53,0.48,2.17,0.15,2.04,2.152,1.953,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Andrew Knizner,668800,8.0,C,Expected Lineup,2.22,,,,,0.49,0.18,0.503,0.468,0.205,0.146,0.6,0.394,0.177,0.113,0.49,0.27,0.26,1.02,0.15,0.97,1.148,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Christian Koss,683766,9.0,SS,Expected Lineup,3.87,,,,,0.59,0.31,0.593,0.585,0.318,0.295,1.072,0.872,0.187,0.211,0.96,0.49,0.45,1.9,0.2,1.75,1.712,1.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Bryan Torres,663494,1.0,2B,Expected Lineup,3.54,,,,,0.73,0.29,0.711,0.754,0.318,0.26,0.859,0.818,0.038,0.045,0.84,0.41,0.3,1.55,0.04,1.2,1.298,1.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Iván Herrera,671056,2.0,DH,Expected Lineup,4.74,,,,,0.81,0.39,0.848,0.777,0.39,0.39,1.654,1.46,0.073,0.079,1.55,0.73,0.55,2.84,0.08,1.81,1.712,1.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Alec Burleson,676475,3.0,1B,Expected Lineup,4.74,,,,,0.84,0.49,0.848,0.835,0.471,0.502,1.375,1.393,0.064,0.07,1.38,0.68,0.56,2.63,0.07,1.83,1.741,1.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Jordan Walker,691023,4.0,RF,Expected Lineup,4.19,,,,,1.04,0.34,1.03,1.05,0.324,0.353,1.232,1.203,0.085,0.112,1.22,0.61,0.53,2.35,0.1,1.74,1.712,1.766,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
