player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,CIN,Clay Holmes,605280.0,,,Probable Starter,,5.28,16.0,2.89,5.3,4.89,1.87,4.891,4.887,1.779,2.153,5.2,5.705,0.892,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Chase Burns,695505.0,,,Probable Starter,,5.24,16.0,2.35,3.87,6.32,2.3,6.399,6.236,2.241,2.457,3.75,4.366,0.582,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Randy Dobnak,677976.0,,,Probable Starter,,5.24,16.0,3.02,5.55,4.0,1.89,3.671,4.322,1.779,2.221,5.521,5.669,0.892,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,KC,Paul Skenes,694973.0,,,Probable Starter,,5.28,16.0,2.41,4.5,5.88,1.77,5.9,5.861,1.66,2.081,4.525,4.399,0.582,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Dustin May,669160.0,,,Probable Starter,,4.77,14.0,2.27,4.12,5.39,1.68,5.106,5.672,1.638,1.811,3.875,5.102,0.582,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIL,Cade Povich,700249.0,,,Probable Starter,,4.77,14.0,2.79,5.04,4.58,1.74,3.865,5.291,1.66,1.991,5.011,5.157,0.892,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Ranger Suarez,624133.0,,,Probable Starter,,4.82,14.0,2.67,5.17,4.54,1.76,4.891,4.197,1.66,2.061,5.157,5.209,0.582,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Ian Seymour,693855.0,,,Probable Starter,,5.24,16.0,2.64,4.93,5.5,1.62,5.185,5.817,1.531,1.897,4.75,5.663,0.724,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Zac Thornton,804267.0,,,Probable Starter,,5.06,15.0,2.86,5.22,4.88,1.74,4.882,4.869,1.641,2.033,5.157,5.459,0.892,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Andrew Sears,808825.0,,,Probable Starter,,4.77,14.0,2.71,5.04,3.74,1.8,3.783,3.706,1.779,1.877,5.011,5.151,0.764,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,David Sandlin,689818.0,,,Probable Starter,,4.77,14.0,2.49,4.51,4.65,2.04,4.891,4.412,1.917,2.403,4.525,4.461,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TEX,Dylan Cease,656302.0,,,Probable Starter,,5.51,17.0,2.57,4.54,7.97,2.26,8.802,7.142,2.241,2.297,4.525,4.59,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Kumar Rocker,677958.0,,,Probable Starter,,4.77,14.0,2.61,5.04,4.41,1.87,4.891,3.931,1.779,2.134,5.011,5.151,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Bryan Woo,693433.0,,,Probable Starter,,5.51,17.0,2.46,4.83,5.65,1.54,6.0,5.309,1.427,1.891,4.75,5.156,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Tyler Mahle,641816.0,,,Probable Starter,,5.44,16.0,2.55,4.95,5.07,1.7,5.106,5.036,1.638,1.883,4.917,5.092,0.582,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Peter Lambert,663567.0,,,Probable Starter,,5.24,16.0,2.8,5.14,4.98,2.33,5.106,4.851,2.241,2.603,5.011,5.663,0.582,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Cade Cavalli,676917.0,,,Probable Starter,,5.44,16.0,2.51,4.95,6.66,1.59,6.85,6.474,1.531,1.756,4.917,5.092,0.582,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Kyle Leahy,681517.0,,,Probable Starter,,4.77,14.0,2.45,4.64,5.2,1.76,5.106,5.291,1.66,2.062,4.525,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Connor Prielipp,687570.0,,,Probable Starter,,4.77,14.0,2.44,4.83,4.65,1.66,4.891,4.412,1.638,1.739,4.75,5.151,0.582,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Grayson Rodriguez,680570.0,,,Probable Starter,,5.24,16.0,2.79,5.14,4.9,1.97,4.891,4.899,1.917,2.147,5.011,5.663,0.724,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Tyler Phillips,663969.0,,,Probable Starter,,4.47,13.0,2.65,4.97,3.68,1.96,3.671,3.681,1.917,2.101,5.011,4.823,0.582,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Nick Pivetta,601713.0,,,Probable Starter,,4.77,14.0,2.54,4.95,5.47,1.72,5.586,5.355,1.66,1.886,4.917,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Gerrit Cole,543037.0,,,Probable Starter,,5.51,17.0,2.53,5.13,5.6,1.44,5.9,5.309,1.427,1.473,5.011,5.604,0.582,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.24,16.0,3.08,5.85,4.87,1.87,4.891,4.851,1.779,2.135,5.896,5.669,0.892,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Cesar Perdomo,702885.0,,,Probable Starter,,4.77,14.0,2.59,5.03,4.16,1.79,3.865,4.456,1.779,1.837,5.011,5.102,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tyler Glasnow,607192.0,,,Probable Starter,,5.44,16.0,2.19,4.01,6.85,1.74,6.85,6.842,1.66,1.976,3.875,4.533,0.582,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,CIN,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.61,,,,,1.66,0.98,1.543,1.768,1.05,0.916,0.756,0.777,0.44,0.418,0.77,0.74,0.55,2.06,0.43,1.9,1.774,1.998,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.54,,,,,1.56,1.02,1.543,1.578,1.05,0.996,0.756,0.777,0.312,0.33,0.77,0.68,0.48,1.93,0.32,1.75,1.774,1.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.17,,,,,1.46,0.76,1.489,1.425,0.768,0.744,0.708,0.611,0.226,0.201,0.65,0.53,0.41,1.6,0.21,1.31,1.272,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.17,,,,,0.97,0.72,0.979,0.962,0.768,0.666,0.722,0.704,0.225,0.227,0.71,0.55,0.44,1.71,0.23,1.52,1.655,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023.0,5.0,LF,Expected Lineup,3.47,,,,,1.49,0.7,1.489,1.483,0.768,0.632,0.481,0.432,0.182,0.188,0.45,0.42,0.32,1.19,0.18,1.1,1.123,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.17,,,,,0.55,0.46,0.484,0.618,0.431,0.493,0.905,0.878,0.093,0.105,0.89,0.44,0.41,1.73,0.1,1.29,1.271,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424.0,7.0,DH,Expected Lineup,2.85,,,,,1.12,0.42,1.127,1.106,0.48,0.356,0.481,0.367,0.184,0.158,0.42,0.3,0.26,0.98,0.17,0.99,1.123,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,D. Swanson,,8.0,SS,Expected Lineup,3.79,,,,,1.1,0.47,0.933,1.268,0.48,0.466,0.516,0.483,0.145,0.141,0.5,0.32,0.26,1.09,0.14,1.11,1.123,1.096,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CHC,CIN,Carson Kelly,608348.0,9.0,C,Expected Lineup,3.18,,,,,0.85,0.46,0.89,0.818,0.484,0.439,0.615,0.487,0.146,0.123,0.54,0.33,0.27,1.15,0.13,1.02,1.123,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
