player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,NYM,Cristopher Sánchez,650911,,,Probable Starter,,6.13,18.0,2.75,5.35,6.93,1.86,6.771,7.087,1.704,2.333,5.089,6.401,0.552,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Jonah Tong,804636,,,Probable Starter,,4.82,14.0,2.28,4.1,5.44,1.68,5.3,5.578,1.687,1.644,4.0,4.494,0.552,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Michael Wacha,608379,,,Probable Starter,,5.46,16.0,3.02,5.62,4.94,1.68,5.15,4.738,1.687,1.663,5.595,5.699,1.009,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Rhett Lowder,695076,,,Probable Starter,,4.82,14.0,2.82,5.04,4.46,2.17,4.381,4.536,2.148,2.254,5.089,4.837,0.714,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CLE,Jack Perkins,678022,,,Probable Starter,,4.66,14.0,2.3,4.01,4.59,1.86,4.789,4.387,1.838,1.945,3.8,4.873,0.552,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,ATH,Gavin Williams,668909,,,Probable Starter,,4.82,14.0,2.34,4.05,6.31,1.9,6.771,5.846,1.838,2.099,3.8,5.038,0.552,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Patrick Sandoval,663776,,,Probable Starter,,5.08,15.0,2.56,4.9,5.58,1.93,5.309,5.842,1.838,2.209,4.705,5.688,0.552,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Griffin Jax,643377,,,Probable Starter,,4.82,14.0,2.47,4.69,5.36,1.79,5.15,5.578,1.687,2.099,4.705,4.621,0.552,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Martín Pérez,527048,,,Probable Starter,,4.69,14.0,2.93,5.05,3.54,2.55,3.423,3.666,2.148,3.741,5.089,4.896,0.767,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Hunter Brown,686613,,,Probable Starter,,5.28,16.0,2.8,4.78,5.76,2.75,5.453,6.075,2.75,2.77,4.705,5.091,0.552,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Troy Melton,675512,,,Probable Starter,,5.46,16.0,2.85,5.87,5.12,1.6,5.15,5.096,1.507,1.86,5.909,5.699,0.552,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
