player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,TEX,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.75,5.03,4.74,1.65,4.765,4.721,1.586,1.857,5.0,5.162,0.9,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Noah Cameron,702070,,,Probable Starter,,5.19,16.0,2.99,5.56,4.52,1.66,4.337,4.698,1.586,1.898,5.381,6.297,0.929,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Bailey Ober,641927,,,Probable Starter,,5.19,16.0,3.41,6.6,3.78,1.86,3.692,3.868,1.87,1.823,6.625,6.491,0.929,1.164,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.9,5.34,5.03,1.7,4.765,5.299,1.586,2.055,5.25,5.707,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Sean Burke,680732,,,Probable Starter,,5.53,17.0,2.86,5.19,5.2,1.72,4.765,5.636,1.586,2.108,5.0,5.941,0.9,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Javier Assad,665871,,,Probable Starter,,4.63,14.0,2.94,5.32,3.9,1.94,4.037,3.772,1.885,2.086,5.25,5.602,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Andre Pallante,669467,,,Probable Starter,,5.53,17.0,3.04,5.57,4.63,1.7,4.765,4.503,1.586,2.05,5.316,6.593,0.999,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.89,5.08,3.74,2.05,3.714,3.772,1.885,2.546,5.0,5.382,0.9,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.9,5.04,5.46,2.11,5.625,5.299,1.885,2.797,5.0,5.178,0.9,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,3.06,5.35,5.63,2.23,5.625,5.636,2.078,2.669,5.25,5.761,0.9,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Jake Irvin,663623,,,Probable Starter,,4.63,14.0,2.75,5.0,4.53,1.7,4.337,4.721,1.586,2.047,5.0,4.982,0.9,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.87,4.99,4.24,2.14,4.337,4.136,2.078,2.333,5.0,4.949,0.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.65,5.39,4.91,1.26,4.337,5.484,1.093,1.755,5.25,5.946,0.615,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,JP Sears,676664,,,Probable Starter,,4.63,14.0,2.86,5.35,3.74,1.6,3.714,3.772,1.52,1.847,5.25,5.765,0.9,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.76,5.35,5.63,1.25,5.625,5.636,1.093,1.713,5.25,5.732,0.9,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SEA,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.85,5.0,4.74,2.01,4.765,4.721,1.885,2.371,5.0,5.008,0.9,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TEX,TB,Wyatt Langford,694671,1.0,LF,Confirmed Lineup,4.38,,,,,0.83,0.37,0.872,0.791,0.373,0.377,0.625,0.607,0.06,0.073,0.62,0.35,0.25,1.22,0.07,0.99,0.99,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649,2.0,3B,Confirmed Lineup,4.0,,,,,0.88,0.39,0.939,0.812,0.45,0.331,0.577,0.559,0.047,0.036,0.57,0.32,0.21,1.1,0.04,0.91,0.938,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043,3.0,DH,Confirmed Lineup,3.93,,,,,0.85,0.38,0.891,0.814,0.37,0.386,0.609,0.551,0.047,0.062,0.58,0.33,0.26,1.17,0.05,0.87,0.907,0.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394,4.0,1B,Confirmed Lineup,4.21,,,,,1.01,0.42,0.979,1.045,0.45,0.398,0.558,0.442,0.064,0.066,0.49,0.31,0.23,1.04,0.06,0.98,1.009,0.962,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Justin Foscue,679822,5.0,2B,Confirmed Lineup,2.27,,,,,0.73,0.15,0.658,0.793,0.18,0.126,0.179,0.129,0.024,0.023,0.15,0.1,0.08,0.33,0.02,0.28,0.316,0.246,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Cam Cauley,695508,6.0,CF,Confirmed Lineup,3.13,,,,,0.59,0.23,0.621,0.557,0.247,0.221,0.312,0.339,0.019,0.024,0.33,0.16,0.14,0.63,0.02,0.56,0.537,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Nicky Lopez,670032,7.0,SS,Confirmed Lineup,3.65,,,,,0.46,0.24,0.427,0.503,0.216,0.259,0.585,0.609,0.025,0.016,0.6,0.26,0.21,1.07,0.02,0.86,0.876,0.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Austin Wynns,642851,8.0,C,Confirmed Lineup,3.65,,,,,0.73,0.31,0.722,0.738,0.296,0.329,0.47,0.549,0.049,0.068,0.51,0.26,0.21,0.98,0.06,0.9,0.863,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Alejandro Osuna,696030,9.0,RF,Confirmed Lineup,2.27,,,,,0.44,0.16,0.427,0.446,0.18,0.135,0.241,0.17,0.02,0.004,0.2,0.1,0.07,0.38,0.01,0.37,0.453,0.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.88,,,,,0.93,0.16,0.969,0.885,0.18,0.15,0.609,0.61,0.229,0.212,0.61,0.4,0.35,1.37,0.22,1.28,1.282,1.287,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.93,,,,,1.48,0.14,1.61,1.358,0.132,0.15,0.569,0.523,0.215,0.19,0.54,0.36,0.32,1.22,0.2,1.26,1.219,1.297,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Junior Caminero,691406,3.0,3B,Confirmed Lineup,3.52,,,,,1.23,0.16,1.302,1.16,0.15,0.171,0.584,0.435,0.31,0.304,0.5,0.41,0.43,1.34,0.31,1.39,1.455,1.332,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.93,,,,,1.31,0.3,1.302,1.322,0.296,0.294,0.586,0.539,0.057,0.065,0.56,0.31,0.26,1.13,0.06,0.99,1.001,0.973,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Jonny DeLuca,676356,5.0,LF,Confirmed Lineup,2.6,,,,,0.92,0.02,0.969,0.871,0.0,0.046,0.404,0.288,0.154,0.111,0.34,0.22,0.23,0.79,0.13,0.73,0.804,0.663,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.41,,,,,1.37,0.28,1.351,1.384,0.296,0.255,0.361,0.324,0.046,0.019,0.34,0.18,0.15,0.67,0.03,0.58,0.594,0.573,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Ben Williamson,810938,7.0,2B,Confirmed Lineup,2.27,,,,,0.88,0.05,0.969,0.788,0.062,0.043,0.291,0.218,0.106,0.072,0.25,0.14,0.14,0.54,0.09,0.6,0.668,0.543,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.41,,,,,1.22,0.1,1.302,1.145,0.079,0.126,0.412,0.384,0.118,0.131,0.4,0.22,0.22,0.83,0.12,0.85,0.778,0.903,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,TEX,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,2.94,,,,,1.07,0.2,0.979,1.162,0.216,0.191,0.366,0.3,0.029,0.026,0.33,0.16,0.13,0.62,0.03,0.57,0.592,0.545,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,MIN,Carter Jensen,695600,1.0,DH,Confirmed Lineup,4.74,,,,,1.01,0.4,0.939,1.089,0.37,0.424,1.331,1.36,0.082,0.111,1.35,0.67,0.5,2.52,0.1,2.06,2.014,2.094,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,John Rave,670231,2.0,CF,Confirmed Lineup,3.93,,,,,0.74,0.25,0.722,0.762,0.216,0.291,1.236,1.134,0.074,0.117,1.18,0.57,0.45,2.2,0.1,1.9,2.192,1.655,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,3.0,1B,Confirmed Lineup,4.65,,,,,0.93,0.26,0.872,0.996,0.216,0.304,1.38,1.427,0.078,0.103,1.41,0.66,0.59,2.66,0.09,2.24,2.325,2.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692,4.0,C,Confirmed Lineup,4.91,,,,,0.68,0.21,0.658,0.697,0.18,0.24,1.299,1.366,0.073,0.053,1.34,0.61,0.54,2.49,0.06,1.8,1.581,1.978,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.93,,,,,0.49,0.17,0.443,0.545,0.18,0.164,1.14,1.104,0.045,0.059,1.12,0.51,0.45,2.08,0.05,1.59,1.637,1.555,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845,6.0,RF,Confirmed Lineup,4.38,,,,,0.4,0.22,0.325,0.473,0.216,0.23,1.146,1.206,0.039,0.039,1.18,0.47,0.46,2.11,0.04,1.6,1.669,1.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555,7.0,LF,Confirmed Lineup,4.38,,,,,0.73,0.26,0.658,0.8,0.217,0.298,1.197,1.19,0.057,0.077,1.19,0.49,0.43,2.12,0.07,1.76,1.815,1.723,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Josh Rojas,668942,8.0,3B,Confirmed Lineup,3.13,,,,,0.56,0.16,0.524,0.599,0.18,0.132,0.831,0.771,0.024,0.014,0.8,0.31,0.27,1.38,0.02,1.01,1.06,0.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Tyler Tolbert,686475,9.0,SS,Confirmed Lineup,3.82,,,,,0.51,0.14,0.443,0.58,0.132,0.152,0.981,0.964,0.026,0.03,0.97,0.38,0.33,1.68,0.03,1.33,1.401,1.274,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Austin Martin,668885,1.0,LF,Confirmed Lineup,2.41,,,,,0.42,0.24,0.443,0.399,0.296,0.193,0.647,0.482,0.068,0.038,0.56,0.3,0.22,1.07,0.05,0.86,1.019,0.723,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
