player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,CLE,Keider Montero,672456.0,,,Probable Starter,,4.95,15.0,2.71,5.04,3.95,1.55,3.761,4.134,1.478,1.775,4.865,5.741,0.854,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Logan Allen,671106.0,,,Probable Starter,,4.53,14.0,2.73,4.94,3.89,1.9,3.761,4.019,1.868,2.014,4.865,5.258,0.767,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Shane Drohan,675660.0,,,Probable Starter,,4.53,14.0,2.77,4.74,5.49,2.15,5.515,5.462,2.143,2.187,4.75,4.701,0.854,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Rhett Lowder,695076.0,,,Probable Starter,,4.53,14.0,2.85,4.95,3.99,2.19,3.964,4.019,2.125,2.374,4.865,5.298,0.839,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Chris Sale,519242.0,,,Probable Starter,,5.26,16.0,2.74,5.0,5.93,1.69,5.515,6.343,1.642,1.822,4.865,5.547,0.854,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Cristopher Sánchez,650911.0,,,Probable Starter,,5.33,16.0,2.94,5.61,7.64,1.67,8.667,6.617,1.642,1.735,5.61,5.62,0.854,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,PIT,Ryan Johnson,696270.0,,,Probable Starter,,4.53,14.0,2.86,4.96,3.77,2.17,3.761,3.783,2.143,2.235,4.865,5.353,0.854,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAA,Jared Jones,683003.0,,,Probable Starter,,4.53,14.0,2.12,3.51,5.49,1.73,5.515,5.462,1.702,1.796,3.409,3.905,0.632,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Ranger Suarez,624133.0,,,Probable Starter,,5.1,15.0,2.74,5.0,5.42,1.78,5.515,5.318,1.702,1.997,4.865,5.526,0.789,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Shane Baz,669358.0,,,Probable Starter,,5.26,16.0,3.17,6.32,5.09,1.76,5.515,4.667,1.702,1.952,6.381,6.06,0.767,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SF,Nolan McLean,690997.0,,,Probable Starter,,5.26,16.0,2.86,4.86,6.54,2.37,6.738,6.343,2.291,2.627,4.734,5.386,0.767,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Shota Imanaga,684007.0,,,Probable Starter,,5.13,15.0,2.75,4.99,5.85,1.71,5.515,6.191,1.642,1.915,4.865,5.483,0.856,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Janson Junk,676083.0,,,Probable Starter,,3.52,11.0,2.13,3.57,3.35,1.58,3.761,2.936,1.642,1.402,3.409,4.19,0.767,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Foster Griffin,656492.0,,,Probable Starter,,5.26,16.0,2.93,5.63,4.91,1.55,4.571,5.258,1.478,1.781,5.556,5.949,0.854,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Zebby Matthews,805673.0,,,Probable Starter,,5.13,15.0,3.05,5.65,5.44,1.99,5.515,5.357,1.998,1.967,5.61,5.793,0.854,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Erick Fedde,607200.0,,,Probable Starter,,4.21,13.0,2.68,4.89,3.64,1.71,3.761,3.513,1.702,1.75,4.865,4.994,0.839,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TEX,Nick Martinez,607259.0,,,Probable Starter,,5.29,16.0,2.98,5.71,4.09,1.64,3.761,4.422,1.642,1.62,5.61,6.115,0.854,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,HOU,Merrill Kelly,518876.0,,,Probable Starter,,4.95,15.0,3.12,5.5,3.95,2.39,3.761,4.134,2.291,2.703,5.409,5.864,0.854,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,AZ,Cristian Javier,664299.0,,,Probable Starter,,4.21,13.0,2.7,4.87,3.64,1.9,3.761,3.513,1.868,2.008,4.865,4.896,0.767,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Jameson Taillon,592791.0,,,Probable Starter,,4.21,13.0,2.69,4.87,3.64,1.76,3.761,3.513,1.702,1.941,4.865,4.877,0.854,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Andre Pallante,669467.0,,,Probable Starter,,5.19,16.0,3.04,5.71,5.07,1.89,5.515,4.62,1.868,1.951,5.61,6.097,0.854,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Ryan Feltner,663372.0,,,Probable Starter,,5.1,15.0,2.98,5.72,4.01,1.65,3.761,4.256,1.478,2.171,5.61,6.162,0.854,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SD,Max Fried,608331.0,,,Probable Starter,,5.13,15.0,2.7,4.97,4.52,1.72,4.483,4.555,1.642,1.957,4.865,5.364,0.767,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYY,Walker Buehler,621111.0,,,Probable Starter,,4.95,15.0,2.81,5.45,4.42,1.92,4.457,4.391,1.868,2.077,5.409,5.632,0.5,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
