player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,SF,Dylan Cease,656302,,,Probable Starter,,5.35,16.0,2.77,4.87,6.93,2.11,7.0,6.854,1.95,2.572,4.738,5.378,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Logan Webb,657277,,,Probable Starter,,5.68,17.0,2.99,5.91,4.86,1.51,4.464,5.255,1.399,1.835,5.606,7.134,0.725,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Colin Rea,607067,,,Probable Starter,,4.86,15.0,3.03,5.52,3.96,1.97,3.824,4.09,1.844,2.335,5.409,5.972,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Dean Kremer,665152,,,Probable Starter,,4.83,14.0,2.71,4.88,4.74,1.96,4.464,5.021,1.844,2.32,4.738,5.457,0.725,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Jeffrey Springs,605488,,,Probable Starter,,4.83,14.0,3.09,5.55,3.56,1.82,3.0,4.119,1.844,1.737,5.409,6.103,1.107,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Troy Melton,675512,,,Probable Starter,,4.88,15.0,2.91,5.5,4.49,1.81,4.464,4.511,1.844,1.693,5.409,5.86,0.725,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PIT,Grant Holmes,656550,,,Probable Starter,,4.3,13.0,2.76,5.02,4.31,2.01,4.446,4.169,1.844,2.522,5.0,5.087,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Jared Jones,683003,,,Probable Starter,,4.83,14.0,2.48,4.68,5.05,1.76,5.075,5.021,1.786,1.674,4.738,4.426,0.597,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,George Kirby,669923,,,Probable Starter,,5.35,16.0,3.01,5.8,5.61,1.54,5.778,5.45,1.433,1.857,5.606,6.581,0.958,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Tyler Phillips,663969,,,Probable Starter,,4.3,13.0,2.85,5.38,3.66,1.9,3.7,3.618,1.844,2.065,5.409,5.269,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037,,,Probable Starter,,4.83,14.0,2.62,4.94,4.5,1.7,4.464,4.541,1.488,2.32,4.738,5.764,0.725,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Shane McClanahan,663556,,,Probable Starter,,4.52,14.0,2.5,4.75,4.84,1.52,5.075,4.601,1.488,1.626,4.738,4.818,0.665,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Spencer Arrighetti,681293,,,Probable Starter,,4.86,15.0,2.92,4.81,4.64,2.18,4.446,4.836,1.95,2.851,4.738,5.098,1.107,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Foster Griffin,656492,,,Probable Starter,,5.35,16.0,2.98,5.38,5.62,1.58,5.778,5.472,1.488,1.857,5.261,5.868,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,KC,Christian Scott,681035,,,Probable Starter,,4.83,14.0,2.56,4.79,5.05,1.7,5.075,5.021,1.488,2.32,4.738,4.972,0.725,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CIN,Alan Rangel,660604,,,Probable Starter,,4.52,14.0,2.65,4.85,3.57,1.93,2.889,4.251,1.844,2.171,4.738,5.285,0.725,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Chase Burns,695505,,,Probable Starter,,5.35,16.0,2.64,4.74,6.32,1.81,5.778,6.854,1.8,1.857,4.738,4.755,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Slade Cecconi,677944,,,Probable Starter,,4.86,15.0,3.03,5.67,4.3,1.8,4.446,4.147,1.844,1.686,5.606,5.94,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Connor Prielipp,687570,,,Probable Starter,,4.86,15.0,2.66,5.09,4.71,1.54,4.464,4.948,1.488,1.686,5.0,5.438,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Jake Bennett,687562,,,Probable Starter,,4.94,15.0,2.87,5.52,4.51,1.54,4.446,4.569,1.488,1.714,5.409,5.957,0.958,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Davis Martin,663436,,,Probable Starter,,5.35,16.0,2.6,4.89,5.61,1.51,5.778,5.45,1.441,1.728,4.738,5.481,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Kyle Harrison,690986,,,Probable Starter,,4.86,15.0,2.5,4.83,5.06,1.5,5.075,5.055,1.433,1.686,4.738,5.196,0.597,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Michael McGreevy,700241,,,Probable Starter,,5.35,16.0,3.14,5.85,4.1,1.58,3.7,4.506,1.488,1.857,5.606,6.834,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712,,,Probable Starter,,4.86,15.0,2.73,4.75,5.37,2.18,5.778,4.967,1.95,2.851,4.738,4.796,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,4.94,15.0,2.7,4.83,6.33,1.98,6.6,6.05,1.844,2.375,4.738,5.211,0.725,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Roki Sasaki,808963,,,Probable Starter,,4.86,15.0,2.7,4.75,5.42,1.97,5.778,5.055,1.844,2.335,4.738,4.814,0.725,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Jose Cabrera,703615,,,Probable Starter,,4.52,14.0,2.9,5.3,3.37,1.93,2.889,3.856,1.844,2.171,5.261,5.469,0.958,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Michael King,650633,,,Probable Starter,,4.94,15.0,3.14,5.55,4.51,1.98,4.464,4.564,1.844,2.375,5.409,6.095,1.107,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,SF,Ernie Clement,676391,1.0,2B,Confirmed Lineup,3.89,,,,,0.26,0.18,0.276,0.248,0.22,0.14,1.358,1.157,0.163,0.161,1.25,0.63,0.52,2.39,0.16,1.94,1.999,1.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,4.14,,,,,0.36,0.21,0.333,0.379,0.229,0.185,1.409,1.273,0.175,0.175,1.33,0.67,0.56,2.56,0.18,2.25,2.516,2.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.45,,,,,0.34,0.35,0.333,0.354,0.357,0.342,2.143,1.434,0.293,0.312,1.75,0.94,0.89,3.58,0.3,2.65,2.756,2.561,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,George Springer,543807,4.0,DH,Confirmed Lineup,4.83,,,,,0.61,0.46,0.62,0.605,0.462,0.457,2.143,1.583,0.292,0.269,1.83,0.98,0.9,3.72,0.28,2.7,2.715,2.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.89,,,,,0.53,0.23,0.432,0.634,0.237,0.227,1.358,1.145,0.198,0.198,1.24,0.65,0.62,2.51,0.2,2.24,2.541,1.986,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.32,,,,,0.93,0.35,0.844,1.013,0.357,0.346,1.409,1.26,0.39,0.346,1.33,0.71,0.79,2.82,0.37,2.52,2.492,2.549,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Alejandro Kirk,672386,7.0,C,Confirmed Lineup,3.89,,,,,0.49,0.27,0.432,0.547,0.282,0.253,1.358,1.145,0.244,0.205,1.24,0.59,0.56,2.39,0.22,2.14,2.318,2.003,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
