player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,TEX,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.75,5.03,4.74,1.65,4.765,4.721,1.586,1.858,5.0,5.159,0.9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Noah Cameron,702070,,,Probable Starter,,5.19,16.0,3.0,5.58,4.59,1.69,4.482,4.698,1.586,2.02,5.4,6.324,0.929,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Bailey Ober,641927,,,Probable Starter,,5.19,16.0,3.41,6.59,3.57,1.86,3.28,3.868,1.87,1.827,6.625,6.468,0.929,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.9,5.34,5.03,1.71,4.765,5.299,1.586,2.065,5.25,5.704,0.9,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Sean Burke,680732,,,Probable Starter,,5.53,17.0,2.86,5.18,5.2,1.71,4.765,5.636,1.586,2.091,5.0,5.881,0.9,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Javier Assad,665871,,,Probable Starter,,4.63,14.0,2.94,5.32,3.9,1.93,4.037,3.772,1.885,2.086,5.25,5.598,0.9,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Andre Pallante,669467,,,Probable Starter,,5.53,17.0,3.04,5.57,4.63,1.7,4.765,4.503,1.586,2.054,5.316,6.586,0.999,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.89,5.08,3.74,2.05,3.714,3.772,1.885,2.546,5.0,5.382,0.9,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.89,5.04,5.46,2.07,5.625,5.299,1.885,2.626,5.0,5.199,0.9,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,3.06,5.35,5.63,2.23,5.625,5.636,2.078,2.681,5.25,5.762,0.9,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Jake Irvin,663623,,,Probable Starter,,4.63,14.0,2.75,4.99,4.53,1.7,4.337,4.721,1.586,2.046,5.0,4.963,0.9,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.95,5.2,4.24,2.15,4.337,4.136,2.078,2.382,5.25,4.987,0.9,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.7,5.39,4.91,1.26,4.337,5.484,1.093,1.767,5.25,5.946,0.739,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,JP Sears,676664,,,Probable Starter,,4.63,14.0,2.88,5.35,3.74,1.65,3.714,3.772,1.586,1.845,5.25,5.757,0.9,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.76,5.35,5.63,1.25,5.625,5.636,1.093,1.707,5.25,5.736,0.9,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SEA,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.85,5.0,4.74,2.01,4.765,4.721,1.885,2.37,5.0,5.006,0.9,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TEX,TB,Wyatt Langford,694671,1.0,DH,Expected Lineup,4.38,,,,,0.73,0.37,0.747,0.718,0.373,0.363,0.65,0.614,0.059,0.076,0.63,0.36,0.25,1.24,0.07,1.02,1.034,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
