player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,TEX,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.95,5.48,5.62,1.66,5.625,5.623,1.586,1.869,5.25,6.407,0.9,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.97,5.29,4.05,2.1,4.337,3.772,2.0,2.398,5.25,5.428,0.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,2.98,5.14,5.03,2.24,4.765,5.299,2.078,2.72,5.0,5.682,0.9,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Keider Montero,672456,,,Probable Starter,,4.17,12.0,2.86,5.19,3.72,1.87,4.037,3.396,1.885,1.84,5.25,4.971,0.9,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PIT,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.03,5.47,3.45,1.97,3.28,3.613,1.87,2.275,5.25,6.364,0.9,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,AZ,Mitch Keller,656605,,,Probable Starter,,4.63,14.0,2.96,5.38,4.05,1.87,4.337,3.772,1.87,1.862,5.316,5.628,0.929,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Zack Wheeler,554430,,,Probable Starter,,5.53,17.0,2.86,5.18,5.63,1.68,5.625,5.636,1.586,1.963,5.0,5.911,0.929,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Tyler Phillips,663969,,,Probable Starter,,4.17,12.0,2.99,5.23,3.55,2.24,3.714,3.396,2.078,2.705,5.25,5.163,0.9,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,WSH,Max Scherzer,453286,,,Probable Starter,,4.17,12.0,2.85,5.03,3.34,2.0,3.28,3.396,1.885,2.359,5.0,5.135,0.9,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CIN,Slade Cecconi,677944,,,Probable Starter,,4.63,14.0,2.89,5.37,3.85,1.66,3.923,3.772,1.586,1.895,5.316,5.595,0.929,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CLE,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.81,5.01,6.6,1.76,5.625,7.585,1.586,2.266,5.0,5.069,0.9,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Martín Pérez,527048,,,Probable Starter,,4.17,12.0,2.98,5.2,3.34,2.24,3.28,3.396,2.078,2.71,5.25,4.978,0.88,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Zac Thornton,804267,,,Probable Starter,,5.19,16.0,3.01,5.48,4.29,1.97,4.337,4.233,1.885,2.225,5.316,6.162,0.9,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Max Fried,608331,,,Probable Starter,,5.19,16.0,3.12,5.51,4.83,2.23,4.5,5.156,2.078,2.691,5.316,6.29,0.929,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Noah Schultz,702273,,,Probable Starter,,4.17,12.0,2.85,4.98,4.24,2.01,4.337,4.136,1.885,2.394,5.0,4.919,0.928,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,David Peterson,656849,,,Probable Starter,,4.63,14.0,2.97,5.32,3.89,2.28,4.005,3.772,2.078,2.886,5.25,5.619,0.739,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Tatsuya Imai,837227,,,Probable Starter,,4.63,14.0,2.92,5.01,4.74,2.21,4.765,4.721,2.078,2.603,5.0,5.071,0.9,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712,,,Probable Starter,,5.19,16.0,3.1,5.11,5.03,2.66,4.765,5.299,2.5,3.129,5.0,5.539,0.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.79,5.15,5.63,1.69,5.625,5.636,1.586,2.01,5.0,5.744,0.828,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Brandon Sproat,687075,,,Probable Starter,,4.63,14.0,2.6,4.17,4.74,2.16,4.765,4.721,2.063,2.464,4.048,4.645,0.9,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Tyler Mahle,641816,,,Probable Starter,,5.19,16.0,2.82,5.14,4.82,1.72,4.337,5.299,1.586,2.108,5.0,5.687,0.9,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,TEX,Cole Young,702284,1.0,2B,Confirmed Lineup,3.88,,,,,0.97,0.27,0.969,0.977,0.296,0.243,0.386,0.472,0.039,0.035,0.43,0.25,0.17,0.84,0.04,0.73,0.683,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Julio Rodríguez,677594,2.0,DH,Confirmed Lineup,3.74,,,,,1.21,0.29,1.302,1.115,0.296,0.291,0.387,0.434,0.045,0.066,0.41,0.25,0.17,0.84,0.06,0.71,0.689,0.719,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Dominic Canzone,686527,3.0,RF,Confirmed Lineup,3.41,,,,,1.04,0.27,0.969,1.109,0.296,0.243,0.341,0.291,0.033,0.036,0.31,0.2,0.14,0.65,0.03,0.59,0.586,0.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,3.83,,,,,1.17,0.33,1.168,1.168,0.358,0.297,0.377,0.446,0.042,0.052,0.41,0.25,0.19,0.86,0.05,0.7,0.688,0.702,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Josh Naylor,647304,5.0,1B,Confirmed Lineup,3.97,,,,,0.63,0.29,0.658,0.592,0.296,0.28,0.399,0.479,0.031,0.03,0.44,0.25,0.19,0.88,0.03,0.73,0.647,0.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Luke Raley,670042,6.0,CF,Confirmed Lineup,2.73,,,,,1.19,0.17,1.168,1.211,0.18,0.166,0.3,0.242,0.033,0.048,0.27,0.14,0.13,0.54,0.04,0.51,0.527,0.497,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Mitch Garver,641598,7.0,C,Confirmed Lineup,3.65,,,,,1.46,0.31,1.351,1.578,0.296,0.324,0.35,0.351,0.049,0.062,0.35,0.2,0.15,0.71,0.06,0.6,0.534,0.657,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,J.P. Crawford,641487,8.0,3B,Confirmed Lineup,3.97,,,,,1.27,0.43,1.351,1.184,0.45,0.417,0.339,0.377,0.048,0.054,0.36,0.22,0.15,0.74,0.05,0.78,0.75,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Colt Emerson,806068,9.0,SS,Confirmed Lineup,3.65,,,,,1.42,0.31,1.302,1.539,0.296,0.322,0.382,0.338,0.042,0.055,0.36,0.2,0.15,0.71,0.05,0.64,0.608,0.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.66,,,,,1.22,0.24,1.168,1.265,0.216,0.272,0.601,0.575,0.048,0.06,0.59,0.31,0.23,1.13,0.05,0.97,1.069,0.884,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,3.93,,,,,1.09,0.22,1.168,1.015,0.216,0.226,0.679,0.588,0.045,0.044,0.63,0.32,0.23,1.18,0.04,0.92,0.96,0.886,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Ezequiel Duran,677649,3.0,SS,Confirmed Lineup,3.65,,,,,1.27,0.21,1.302,1.244,0.216,0.205,0.648,0.592,0.035,0.036,0.62,0.31,0.25,1.18,0.04,0.87,0.968,0.783,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,3.83,,,,,1.17,0.23,1.168,1.167,0.216,0.238,0.671,0.615,0.042,0.045,0.64,0.32,0.27,1.23,0.04,0.95,0.985,0.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Evan Carter,694497,5.0,CF,Confirmed Lineup,2.97,,,,,1.0,0.22,0.969,1.039,0.247,0.202,0.472,0.387,0.036,0.036,0.43,0.23,0.19,0.84,0.04,0.69,0.767,0.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Jake Burger,669394,6.0,1B,Confirmed Lineup,3.88,,,,,1.37,0.22,1.351,1.398,0.216,0.221,0.687,0.653,0.046,0.038,0.67,0.29,0.28,1.24,0.04,0.9,0.965,0.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Nicky Lopez,670032,7.0,2B,Confirmed Lineup,3.65,,,,,0.61,0.12,0.621,0.599,0.107,0.139,0.672,0.631,0.02,0.007,0.65,0.25,0.22,1.12,0.01,0.85,0.92,0.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Josh Smith,669701,8.0,3B,Confirmed Lineup,3.13,,,,,0.88,0.18,0.872,0.886,0.18,0.174,0.516,0.432,0.029,0.035,0.47,0.21,0.17,0.85,0.03,0.72,0.866,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Elias Díaz,553869,9.0,C,Confirmed Lineup,3.65,,,,,0.92,0.13,0.902,0.944,0.132,0.133,0.703,0.602,0.032,0.046,0.65,0.27,0.24,1.15,0.04,0.84,0.9,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Dylan Beavers,687637,1.0,LF,Expected Lineup,3.66,,,,,1.35,0.14,1.351,1.359,0.132,0.154,0.62,0.625,0.11,0.098,0.62,0.34,0.28,1.23,0.1,1.09,1.145,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,2.0,1B,Expected Lineup,4.17,,,,,1.76,0.23,1.851,1.662,0.216,0.238,0.736,0.708,0.302,0.281,0.72,0.5,0.44,1.66,0.29,1.54,1.539,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.0,,,,,1.68,0.18,1.851,1.516,0.18,0.186,0.825,0.764,0.154,0.135,0.79,0.43,0.41,1.63,0.14,1.26,1.222,1.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,4.0,DH,Expected Lineup,4.14,,,,,1.38,0.3,1.351,1.409,0.247,0.352,0.767,0.716,0.127,0.123,0.74,0.42,0.37,1.54,0.13,1.23,1.278,1.184,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,3.66,,,,,1.42,0.16,1.61,1.239,0.18,0.138,0.598,0.601,0.203,0.21,0.6,0.39,0.39,1.38,0.21,1.16,1.234,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297,6.0,CF,Expected Lineup,2.6,,,,,1.22,0.12,1.168,1.269,0.107,0.127,0.425,0.315,0.11,0.091,0.36,0.2,0.22,0.78,0.1,0.74,0.829,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,7.0,RF,Expected Lineup,3.65,,,,,1.33,0.13,1.302,1.361,0.107,0.158,0.573,0.543,0.088,0.102,0.56,0.26,0.25,1.07,0.09,0.94,0.937,0.949,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616,8.0,2B,Expected Lineup,3.41,,,,,1.27,0.19,1.168,1.373,0.18,0.204,0.476,0.426,0.095,0.09,0.45,0.24,0.21,0.89,0.09,0.85,0.892,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Chadwick Tromp,644433,9.0,C,Expected Lineup,2.97,,,,,1.12,0.08,1.088,1.144,0.062,0.095,0.564,0.503,0.072,0.065,0.53,0.23,0.22,0.98,0.07,0.9,1.007,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
