player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,NYY,Nick Martinez,607259,,,Probable Starter,,5.4,16.0,2.84,5.2,4.14,1.59,4.381,3.903,1.507,1.84,5.089,5.636,1.009,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Carlos Rodón,607074,,,Probable Starter,,5.28,16.0,2.49,4.75,5.69,2.23,5.3,6.075,2.148,2.466,4.705,4.917,0.286,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286,,,Probable Starter,,4.58,14.0,2.99,5.1,4.33,2.15,4.381,4.281,2.148,2.142,5.089,5.136,1.009,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Chris Bassitt,605135,,,Probable Starter,,5.28,16.0,3.1,5.66,3.62,1.95,3.423,3.816,1.838,2.296,5.595,5.912,1.009,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,DET,Jackson Kent,800600,,,Probable Starter,,4.82,14.0,2.85,5.08,4.24,2.17,3.968,4.505,2.148,2.254,5.089,5.038,0.767,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Andre Pallante,669467,,,Probable Starter,,5.28,16.0,2.92,5.25,4.69,1.77,4.789,4.581,1.754,1.799,5.089,5.912,1.009,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Jared Jones,683003,,,Probable Starter,,4.82,14.0,2.26,3.94,5.5,2.02,5.453,5.551,2.0,2.099,3.8,4.494,0.552,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Dustin May,669160,,,Probable Starter,,5.08,15.0,2.16,4.02,5.95,1.56,6.036,5.87,1.507,1.73,3.8,4.903,0.552,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Zack Wheeler,554430,,,Probable Starter,,5.46,16.0,2.75,4.95,6.54,1.97,6.771,6.31,1.838,2.374,4.885,5.227,0.763,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BOS,Parker Messick,800048,,,Probable Starter,,5.46,16.0,2.61,5.29,7.3,1.6,7.333,7.26,1.507,1.86,5.089,6.114,0.552,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Payton Tolle,801139,,,Probable Starter,,5.46,16.0,2.46,4.85,6.28,1.52,6.289,6.279,1.407,1.86,4.75,5.271,0.552,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.46,16.0,2.69,5.12,6.19,1.47,6.276,6.103,1.407,1.663,5.089,5.227,0.767,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Max Fried,608331,,,Probable Starter,,4.82,14.0,2.55,4.92,4.72,1.84,4.789,4.649,1.754,2.099,4.885,5.038,0.552,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Brandon Williamson,682227,,,Probable Starter,,4.66,14.0,2.82,4.84,4.07,2.41,3.75,4.383,1.978,3.72,4.75,5.223,0.767,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,JR Ritchie,702275,,,Probable Starter,,3.77,11.0,2.85,4.61,3.57,2.84,3.6,3.547,2.75,3.1,4.705,4.226,0.714,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,KC,Anthony Kay,641743,,,Probable Starter,,4.82,14.0,2.58,5.15,3.88,1.68,3.75,4.014,1.687,1.644,5.089,5.405,0.552,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Janson Junk,676083,,,Probable Starter,,4.82,14.0,2.84,5.0,3.46,1.84,3.423,3.488,1.754,2.099,5.089,4.621,1.009,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Sean Manaea,640455,,,Probable Starter,,5.28,16.0,2.79,5.08,5.76,1.53,5.453,6.075,1.507,1.609,5.089,5.057,1.009,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,NYM,MacKenzie Gore,669022,,,Probable Starter,,4.82,14.0,2.6,4.77,5.05,2.17,5.453,4.649,2.148,2.254,4.705,5.038,0.552,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,5.1,15.0,2.57,5.21,4.61,1.49,4.789,4.432,1.407,1.74,5.089,5.719,0.552,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Kyle Freeland,607536,,,Probable Starter,,5.4,16.0,2.84,6.01,3.83,1.47,3.75,3.903,1.407,1.645,6.0,6.047,0.552,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,Yusei Kikuchi,579328,,,Probable Starter,,4.82,14.0,2.64,4.83,4.71,2.17,4.875,4.536,2.148,2.254,4.885,4.621,0.552,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Cristian Javier,664299,,,Probable Starter,,4.66,14.0,2.63,4.96,4.01,1.89,3.968,4.047,1.838,2.028,4.982,4.868,0.552,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Logan Gilbert,669302,,,Probable Starter,,5.46,16.0,2.7,5.13,6.69,1.83,6.771,6.613,1.754,2.077,4.982,5.699,0.552,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
