player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CIN,WSH,Brady Singer,663903,,,Probable Starter,,5.53,17.0,3.15,5.59,4.42,1.72,4.337,4.503,1.586,2.111,5.316,6.667,1.222,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,J.T. Ginn,669372,,,Probable Starter,,4.63,14.0,3.01,5.28,5.17,2.2,5.625,4.721,2.078,2.549,5.25,5.406,0.9,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PIT,Sean Manaea,640455,,,Probable Starter,,4.63,14.0,2.85,5.29,4.16,1.65,4.337,3.981,1.586,1.84,5.25,5.443,0.9,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.36,4.1,5.17,1.67,5.625,4.721,1.586,1.915,4.048,4.304,0.739,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Shane Bieber,669456,,,Probable Starter,,4.63,14.0,3.06,5.37,3.74,2.21,3.714,3.772,2.078,2.604,5.25,5.836,0.9,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.65,5.39,5.63,1.26,5.625,5.636,1.093,1.77,5.25,5.95,0.615,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYY,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.84,4.98,3.96,2.0,4.337,3.584,1.885,2.338,5.0,4.923,0.9,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.62,5.03,6.48,1.25,7.333,5.636,1.093,1.719,5.0,5.161,0.828,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,3.02,5.31,4.26,2.19,4.337,4.186,2.078,2.511,5.25,5.571,0.9,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Ryan Gusto,687473,,,Probable Starter,,4.17,12.0,2.8,5.21,3.79,1.63,3.987,3.584,1.586,1.771,5.25,5.035,0.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,KC,Matthew Boyd,571510,,,Probable Starter,,5.53,17.0,3.0,5.57,4.27,1.67,4.037,4.503,1.586,1.941,5.316,6.606,0.9,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CHC,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,2.93,5.33,3.57,1.9,3.692,3.446,1.87,1.995,5.25,5.658,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,3.01,5.24,4.53,2.25,4.337,4.721,2.078,2.782,5.25,5.216,0.9,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Davis Martin,663436,,,Probable Starter,,5.19,16.0,2.95,5.5,4.4,1.69,4.337,4.468,1.586,1.999,5.316,6.239,0.929,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Connor Prielipp,687570,,,Probable Starter,,5.19,16.0,2.8,5.11,5.03,1.69,4.765,5.299,1.586,2.011,5.0,5.527,0.88,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Jacob Misiorowski,694819,,,Probable Starter,,5.53,17.0,2.52,5.03,8.89,1.27,10.193,7.585,1.093,1.8,5.0,5.128,0.615,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Michael Lorenzen,547179,,,Probable Starter,,4.17,12.0,2.89,5.31,3.34,1.85,3.28,3.396,1.885,1.74,5.316,5.274,0.9,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
