player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,PIT,Kyle Leahy,681517,,,Probable Starter,,4.81,14.0,2.37,4.48,4.88,1.76,4.839,4.916,1.755,1.767,4.47,4.513,0.531,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Paul Skenes,694973,,,Probable Starter,,5.3,16.0,2.58,5.11,5.48,1.69,5.242,5.717,1.608,1.946,5.023,5.473,0.531,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,KC,David Sandlin,689818,,,Probable Starter,,4.81,14.0,2.48,4.48,4.88,1.83,4.839,4.916,1.755,2.039,4.47,4.513,0.724,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CWS,Randy Dobnak,677976,,,Probable Starter,,5.14,15.0,2.85,5.39,4.44,1.79,4.392,4.478,1.755,1.886,5.286,5.804,0.724,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Tyler Phillips,663969,,,Probable Starter,,4.68,14.0,2.68,4.9,3.75,1.81,3.719,3.781,1.755,1.984,5.023,4.39,0.724,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Matthew Boyd,571510,,,Probable Starter,,5.14,15.0,2.85,5.4,4.8,1.72,4.839,4.759,1.755,1.597,5.286,5.872,0.724,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Zac Thornton,804267,,,Probable Starter,,5.4,16.0,2.74,5.45,4.01,1.49,3.719,4.293,1.431,1.669,5.286,6.096,0.724,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,NYM,Kumar Rocker,677958,,,Probable Starter,,4.77,14.0,2.69,5.01,4.52,1.89,4.839,4.194,1.781,2.212,5.023,4.949,0.724,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,Probable Starter,,5.51,17.0,3.01,6.12,4.84,1.62,4.839,4.845,1.608,1.664,6.071,6.294,0.729,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tanner Gordon,685299,,,Probable Starter,,4.81,14.0,2.78,5.33,3.41,1.67,3.308,3.509,1.682,1.616,5.286,5.502,0.724,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Andrew Painter,691725,,,Probable Starter,,5.3,16.0,2.72,5.12,4.75,1.8,4.839,4.665,1.755,1.946,5.023,5.505,0.724,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Ranger Suarez,624133,,,Probable Starter,,5.14,15.0,2.97,5.96,4.68,1.53,4.839,4.521,1.413,1.886,6.0,5.804,0.724,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Ian Seymour,693855,,,Probable Starter,,5.14,15.0,2.74,5.19,6.2,1.63,6.083,6.323,1.608,1.685,5.023,5.872,0.724,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Cam Schlittler,693645,,,Probable Starter,,5.55,17.0,2.39,4.36,7.13,1.63,7.238,7.013,1.608,1.677,4.147,5.204,0.724,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Brady Singer,663903,,,Probable Starter,,5.14,15.0,2.94,5.4,4.68,2.22,4.839,4.521,2.125,2.522,5.286,5.872,0.724,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,Tyler Mahle,641816,,,Probable Starter,,5.51,17.0,2.7,5.26,5.27,1.57,5.125,5.413,1.608,1.476,5.023,6.221,0.724,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Peter Lambert,663567,,,Probable Starter,,5.3,16.0,2.71,5.12,5.17,1.76,5.125,5.212,1.755,1.78,5.023,5.505,0.724,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Grayson Rodriguez,680570,,,Probable Starter,,5.14,15.0,2.64,5.09,4.68,1.88,4.839,4.521,1.781,2.176,5.023,5.334,0.531,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Bryan Woo,693433,,,Probable Starter,,5.55,17.0,2.57,5.06,6.36,1.43,6.28,6.443,1.413,1.488,5.023,5.204,0.724,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Nick Pivetta,601713,,,Probable Starter,,4.81,14.0,2.56,4.87,5.35,1.65,5.125,5.585,1.608,1.767,5.023,4.248,0.724,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SD,Tyler Glasnow,607192,,,Probable Starter,,5.3,16.0,2.26,4.31,6.49,1.81,6.28,6.698,1.755,1.985,4.147,4.97,0.333,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.14,,,,,0.98,0.21,0.977,0.983,0.191,0.233,1.107,1.001,0.228,0.213,1.05,0.59,0.5,2.13,0.22,1.91,1.961,1.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Expected Lineup,4.37,,,,,1.16,0.29,1.211,1.104,0.306,0.275,0.991,1.004,0.29,0.298,1.0,0.62,0.53,2.15,0.29,1.99,1.961,2.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
