player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,SF,Zac Thornton,804267,,,Probable Starter,,5.03,15.0,3.09,5.94,3.84,1.64,3.652,4.027,1.576,1.818,6.0,5.707,0.95,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Javier Assad,665871,,,Probable Starter,,4.37,13.0,2.71,4.92,3.57,1.67,3.652,3.493,1.629,1.789,4.929,4.884,0.907,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Ryan Gusto,687473,,,Probable Starter,,4.58,14.0,2.62,4.95,3.66,1.66,3.652,3.661,1.629,1.763,4.929,5.046,0.667,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Martín Pérez,527048,,,Probable Starter,,4.58,14.0,2.81,4.96,3.91,1.93,3.652,4.17,1.778,2.381,4.929,5.1,0.907,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Zack Wheeler,554430,,,Probable Starter,,5.3,16.0,3.0,5.06,6.72,2.39,6.6,6.846,2.444,2.244,4.929,5.609,0.907,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Framber Valdez,664285,,,Probable Starter,,5.22,16.0,2.89,5.26,3.91,1.82,3.652,4.172,1.778,1.95,5.141,5.75,0.907,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Parker Messick,800048,,,Probable Starter,,5.36,16.0,2.67,5.12,6.33,1.62,6.6,6.055,1.576,1.744,4.929,5.862,0.653,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,PIT,Yusei Kikuchi,579328,,,Probable Starter,,4.58,14.0,2.82,4.93,4.12,2.03,4.062,4.17,1.986,2.144,4.929,4.919,0.907,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAA,Braxton Ashcraft,677952,,,Probable Starter,,5.3,16.0,2.64,5.04,6.3,1.6,6.6,5.993,1.576,1.661,4.929,5.465,0.667,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Dustin May,669160,,,Probable Starter,,3.88,12.0,2.06,3.34,4.89,1.72,5.402,4.381,1.778,1.559,3.167,4.036,0.667,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Andrew Abbott,671096,,,Probable Starter,,5.03,15.0,2.93,5.05,4.58,2.19,4.567,4.586,2.038,2.64,4.929,5.558,0.907,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Sonny Gray,543243,,,Probable Starter,,5.36,16.0,2.68,5.07,6.33,1.54,6.6,6.055,1.474,1.739,4.929,5.627,0.758,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Chris Bassitt,605135,,,Probable Starter,,5.03,15.0,3.11,5.93,3.15,1.72,3.652,2.651,1.629,1.976,6.0,5.663,0.95,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TEX,Drew Rasmussen,656876,,,Probable Starter,,5.3,16.0,2.74,5.05,6.3,1.55,6.6,5.993,1.474,1.793,4.929,5.547,0.907,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TB,Jacob deGrom,594798,,,Probable Starter,,5.22,16.0,2.43,4.35,6.67,1.71,6.6,6.736,1.629,1.958,4.129,5.212,0.653,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Max Scherzer,453286,,,Probable Starter,,4.37,13.0,2.85,4.93,3.72,2.13,3.652,3.785,2.038,2.39,4.929,4.951,0.907,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Seth Lugo,607625,,,Probable Starter,,5.22,16.0,3.32,6.49,3.91,1.83,3.652,4.172,1.778,1.984,6.6,6.032,0.907,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Taj Bradley,671737,,,Probable Starter,,5.3,16.0,2.67,4.65,6.3,2.14,6.6,5.993,1.986,2.618,4.494,5.27,0.653,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Anthony Kay,641743,,,Probable Starter,,5.07,15.0,2.85,5.23,4.48,1.72,4.567,4.391,1.629,2.003,5.141,5.585,0.907,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
