player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,KC,DET,Michael Wacha,608379,,,Probable Starter,,5.53,17.0,2.93,5.67,4.42,1.31,4.337,4.503,1.093,1.963,5.4,6.745,0.929,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.78,5.36,6.44,1.29,7.251,5.636,1.093,1.898,5.25,5.79,0.9,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Mitch Bratt,683352,,,Probable Starter,,4.12,12.0,2.92,5.02,3.89,2.22,3.692,4.086,2.078,2.626,5.0,5.094,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Foster Griffin,656492,,,Probable Starter,,5.19,16.0,2.78,5.33,5.46,1.26,5.625,5.299,1.093,1.765,5.25,5.641,0.929,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,Ryan Johnson,696270,,,Probable Starter,,4.17,12.0,2.83,5.02,3.79,1.93,4.037,3.539,1.885,2.062,5.0,5.115,0.9,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.27,5.45,5.03,2.72,4.765,5.299,2.5,3.389,5.25,6.225,0.929,1.118,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.93,5.15,9.86,2.29,9.596,10.13,2.078,2.936,5.0,5.773,0.739,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.76,5.36,4.91,1.64,4.337,5.484,1.586,1.814,5.25,5.818,0.615,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Randy Vásquez,681190,,,Probable Starter,,4.63,14.0,2.95,5.38,3.74,1.88,3.714,3.772,1.885,1.874,5.316,5.635,0.9,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.95,5.04,5.46,2.27,5.625,5.299,2.078,2.837,5.0,5.18,0.9,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PHI,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.91,5.13,5.03,1.94,4.765,5.299,1.885,2.118,5.0,5.648,0.929,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TB,Tanner Bibee,676440,,,Probable Starter,,5.19,16.0,2.93,5.48,4.29,1.57,4.337,4.233,1.52,1.727,5.25,6.403,0.929,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CLE,Nick Martinez,607259,,,Probable Starter,,5.19,16.0,2.97,5.56,3.76,1.66,3.91,3.613,1.586,1.889,5.316,6.515,0.9,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Shota Imanaga,684007,,,Probable Starter,,4.63,14.0,2.75,5.03,4.53,1.64,4.337,4.721,1.586,1.819,5.0,5.127,0.9,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.84,5.17,6.6,1.7,5.625,7.585,1.586,2.04,5.0,5.83,0.9,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BAL,Bryce Elder,693821,,,Probable Starter,,4.63,14.0,2.91,5.3,4.05,1.85,4.337,3.772,1.885,1.764,5.25,5.508,0.9,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATL,Brandon Young,687064,,,Probable Starter,,5.19,16.0,2.95,5.5,4.29,1.7,4.337,4.233,1.586,2.034,5.316,6.216,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.22,5.01,5.99,3.19,5.625,6.353,3.333,2.773,5.0,5.032,0.9,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Sean Burke,680732,,,Probable Starter,,5.53,17.0,2.8,5.14,5.2,1.73,4.765,5.636,1.586,2.17,5.0,5.71,0.828,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.95,5.23,3.55,2.11,3.714,3.396,2.078,2.197,5.25,5.145,0.9,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Robert Gasser,688107,,,Probable Starter,,5.19,16.0,2.94,5.39,4.75,1.91,4.337,5.156,1.87,2.012,5.25,5.973,0.828,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYM,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.87,5.43,5.63,1.58,5.625,5.636,1.52,1.774,5.316,5.896,0.864,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,LAD,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,2.97,5.35,5.63,1.95,5.625,5.636,1.87,2.188,5.25,5.742,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Hunter Greene,668881,,,Probable Starter,,5.53,17.0,2.53,4.28,8.43,2.11,9.266,7.585,1.885,2.773,4.048,5.214,0.615,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Andre Pallante,669467,,,Probable Starter,,5.19,16.0,3.03,5.49,4.29,1.91,4.337,4.233,1.885,1.986,5.316,6.21,0.929,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.74,5.33,5.63,1.22,5.625,5.636,1.093,1.595,5.25,5.654,0.9,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Nathan Eovaldi,543135,,,Probable Starter,,5.53,17.0,2.81,5.46,5.2,1.27,4.765,5.636,1.093,1.818,5.316,6.02,0.88,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,KC,DET,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.14,,,,,1.55,0.35,1.61,1.49,0.358,0.338,0.822,0.892,0.07,0.073,0.86,0.45,0.33,1.64,0.07,1.32,1.32,1.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Confirmed Lineup,4.38,,,,,1.39,0.37,1.351,1.433,0.358,0.373,0.973,0.947,0.073,0.075,0.96,0.49,0.36,1.82,0.07,1.49,1.57,1.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,3.97,,,,,1.57,0.29,1.61,1.539,0.296,0.28,0.928,0.934,0.084,0.09,0.93,0.48,0.41,1.82,0.09,1.59,1.693,1.503,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Confirmed Lineup,4.78,,,,,1.32,0.26,1.302,1.342,0.216,0.297,1.05,1.14,0.089,0.086,1.1,0.54,0.47,2.11,0.09,1.7,1.638,1.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,4.74,,,,,1.06,0.44,1.088,1.023,0.45,0.437,1.271,1.261,0.059,0.086,1.27,0.63,0.52,2.42,0.07,1.74,1.748,1.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,6.0,3B,Confirmed Lineup,3.97,,,,,0.67,0.2,0.658,0.676,0.18,0.228,1.008,0.924,0.035,0.033,0.96,0.39,0.38,1.73,0.03,1.32,1.419,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,7.0,2B,Confirmed Lineup,2.94,,,,,0.84,0.17,0.872,0.806,0.18,0.154,0.625,0.594,0.044,0.045,0.61,0.26,0.23,1.1,0.04,0.94,1.035,0.854,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,8.0,LF,Confirmed Lineup,2.82,,,,,1.02,0.2,1.168,0.866,0.216,0.19,0.638,0.55,0.055,0.05,0.59,0.27,0.23,1.08,0.05,0.95,1.109,0.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Andrew Velazquez,623205,9.0,SS,Confirmed Lineup,3.21,,,,,0.97,0.19,0.939,1.009,0.18,0.192,0.504,0.521,0.031,0.029,0.51,0.23,0.19,0.93,0.03,0.68,0.666,0.691,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,1.0,1B,Confirmed Lineup,3.52,,,,,0.76,0.19,0.722,0.794,0.18,0.209,0.521,0.579,0.104,0.107,0.55,0.32,0.25,1.13,0.11,1.06,1.027,1.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,4.37,,,,,0.61,0.49,0.658,0.565,0.529,0.452,0.75,0.691,0.141,0.148,0.72,0.46,0.33,1.52,0.14,1.24,1.25,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,3.0,2B,Confirmed Lineup,4.17,,,,,0.94,0.44,0.969,0.92,0.45,0.429,0.648,0.638,0.101,0.102,0.64,0.4,0.32,1.36,0.1,1.18,1.18,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
