player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,ATL,Griffin Canning,656288,,,Probable Starter,,4.63,14.0,2.91,5.04,4.53,2.19,4.337,4.721,2.078,2.527,5.0,5.189,0.9,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.66,5.37,5.63,1.32,5.625,5.636,1.093,1.982,5.25,5.84,0.615,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737,,,Probable Starter,,5.19,16.0,2.96,5.05,5.46,2.23,5.625,5.299,2.078,2.699,5.0,5.252,0.929,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Gavin Williams,668909,,,Probable Starter,,5.19,16.0,2.83,5.29,5.46,1.7,5.625,5.299,1.586,2.029,5.25,5.456,0.828,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Shane Bieber,669456,,,Probable Starter,,4.63,14.0,2.99,5.17,4.05,2.23,4.337,3.772,2.078,2.687,5.0,5.832,0.9,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Brandon Pfaadt,694297,,,Probable Starter,,4.63,14.0,2.78,5.29,3.53,1.72,3.28,3.772,1.586,2.137,5.25,5.433,0.739,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Michael McGreevy,700241,,,Probable Starter,,5.53,17.0,2.98,5.6,4.27,1.62,4.037,4.503,1.52,1.927,5.316,6.744,0.9,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,2.92,5.3,3.9,1.94,4.035,3.772,1.885,2.094,5.25,5.524,0.9,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.88,5.39,5.63,1.59,5.625,5.636,1.52,1.805,5.25,5.947,0.9,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,ATL,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.93,,,,,1.06,0.16,1.168,0.958,0.143,0.173,0.463,0.505,0.048,0.057,0.49,0.25,0.19,0.93,0.05,0.84,0.908,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
