player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,PIT,Bryce Elder,693821,,,Probable Starter,,5.33,16.0,2.91,5.78,4.64,1.55,5.033,4.254,1.5,1.715,5.623,6.423,0.771,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Mitch Keller,656605,,,Probable Starter,,4.82,14.0,2.91,5.56,4.14,1.77,4.429,3.846,1.768,1.778,5.5,5.778,0.771,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYM,Michael Wacha,608379,,,Probable Starter,,5.7,17.0,3.21,6.0,4.82,1.58,5.092,4.545,1.5,1.833,5.76,6.98,1.184,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,KC,Sean Manaea,640455,,,Probable Starter,,4.78,14.0,2.54,4.73,4.64,1.51,4.429,4.845,1.5,1.536,4.655,5.031,0.771,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.7,17.0,2.85,5.27,5.73,1.77,5.591,5.874,1.75,1.833,5.079,6.022,0.783,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,David Peterson,656849,,,Probable Starter,,4.6,14.0,2.85,5.32,3.52,1.89,3.381,3.666,1.768,2.25,5.254,5.597,0.755,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Trevor Rogers,669432,,,Probable Starter,,4.82,14.0,2.92,5.42,4.5,1.77,4.429,4.572,1.768,1.778,5.315,5.818,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Gavin Williams,668909,,,Probable Starter,,5.7,17.0,2.86,5.26,6.26,1.85,5.793,6.72,1.768,2.101,5.079,5.971,0.771,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Bailey Ober,641927,,,Probable Starter,,4.82,14.0,3.23,5.86,3.6,1.79,3.344,3.846,1.8,1.778,5.76,6.263,1.184,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Anthony Kay,641743,,,Probable Starter,,4.78,14.0,2.87,5.4,3.94,1.93,4.081,3.809,1.8,2.338,5.315,5.725,0.755,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,José Suarez,660761,,,Probable Starter,,4.6,14.0,2.74,4.87,4.89,2.02,5.033,4.738,1.942,2.25,4.8,5.16,0.755,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Framber Valdez,664285,,,Probable Starter,,5.7,17.0,2.97,5.76,4.49,1.77,4.429,4.545,1.75,1.833,5.5,6.784,0.755,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,Bryce Miller,682243,,,Probable Starter,,4.82,14.0,2.64,4.87,5.74,1.9,5.092,6.39,1.75,2.361,4.8,5.132,0.586,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Janson Junk,676083,,,Probable Starter,,4.82,14.0,3.04,5.79,3.55,1.76,3.381,3.717,1.75,1.778,5.76,5.925,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CIN,Jesús Luzardo,666200,,,Probable Starter,,5.7,17.0,2.89,5.34,5.83,1.86,5.793,5.874,1.777,2.101,5.18,5.999,0.771,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Brady Singer,663903,,,Probable Starter,,4.78,14.0,3.07,5.4,3.94,1.91,4.081,3.809,1.942,1.818,5.315,5.738,1.184,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Logan Henderson,701656,,,Probable Starter,,4.6,14.0,2.6,4.68,4.91,1.79,5.092,4.738,1.799,1.75,4.655,4.792,0.755,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Andre Pallante,669467,,,Probable Starter,,5.27,16.0,3.06,5.87,4.71,1.84,4.429,4.994,1.8,1.942,5.76,6.317,0.783,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.7,17.0,2.78,5.3,6.67,1.58,5.793,7.551,1.5,1.833,5.079,6.205,0.755,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Nathan Eovaldi,543135,,,Probable Starter,,5.7,17.0,2.99,5.46,5.48,1.58,5.092,5.874,1.5,1.833,5.254,6.275,1.184,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Merrill Kelly,518876,,,Probable Starter,,4.82,14.0,3.13,5.78,3.96,2.05,4.081,3.846,1.942,2.361,5.76,5.878,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Griffin Canning,656288,,,Probable Starter,,4.78,14.0,2.77,4.76,4.68,2.15,4.429,4.922,2.086,2.338,4.655,5.193,0.771,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Ryan Feltner,663372,,,Probable Starter,,4.33,13.0,2.82,5.27,3.27,1.84,3.083,3.456,1.75,2.122,5.254,5.337,0.771,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Carson Whisenhunt,687931,,,Probable Starter,,4.28,13.0,2.53,4.73,3.99,1.52,3.636,4.34,1.5,1.577,4.655,5.05,0.755,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,PIT,Michael Harris II,671739,1.0,CF,Confirmed Lineup,4.31,,,,,0.53,0.13,0.596,0.472,0.098,0.152,1.061,1.093,0.439,0.406,1.08,0.7,0.65,2.43,0.42,2.43,2.321,2.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.36,,,,,0.38,0.16,0.399,0.36,0.177,0.145,1.126,1.227,0.317,0.261,1.18,0.67,0.59,2.44,0.29,2.25,2.173,2.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
