player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,CIN,Quinn Mathews,687273.0,,,Probable Starter,,4.63,14.0,2.76,5.07,4.52,2.06,4.337,4.71,1.885,2.588,5.0,5.34,0.615,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Brandon Young,687064.0,,,Probable Starter,,5.19,16.0,2.82,5.5,4.37,1.69,4.337,4.413,1.586,1.991,5.316,6.255,0.615,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556.0,,,Probable Starter,,4.63,14.0,2.75,5.03,4.53,1.68,4.337,4.721,1.586,1.969,5.0,5.144,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Andre Pallante,669467.0,,,Probable Starter,,5.53,17.0,3.03,5.67,4.42,1.69,4.337,4.503,1.586,1.995,5.4,6.738,0.929,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Rhett Lowder,695076.0,,,Probable Starter,,4.63,14.0,2.91,5.3,4.01,2.0,4.037,3.981,1.885,2.347,5.25,5.49,0.828,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.91,5.33,3.9,1.92,4.037,3.772,1.885,2.006,5.25,5.627,0.828,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.66,5.37,5.63,1.29,5.625,5.636,1.093,1.898,5.25,5.874,0.615,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Framber Valdez,664285.0,,,Probable Starter,,5.53,17.0,2.98,5.59,4.42,1.7,4.337,4.503,1.586,2.029,5.316,6.672,0.9,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Carmen Mlodzinski,669387.0,,,Probable Starter,,4.17,12.0,2.65,4.97,3.72,1.86,4.037,3.396,1.87,1.835,5.0,4.835,0.615,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Mitch Bratt,683352.0,,,Probable Starter,,4.63,14.0,3.14,5.35,4.32,2.14,4.037,4.594,2.0,2.569,5.25,5.759,1.127,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
