player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,CIN,Michael McGreevy,700241,,,Probable Starter,,5.36,16.0,3.32,6.18,4.23,1.89,3.848,4.612,1.873,1.955,6.18,6.161,1.079,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Brady Singer,663903,,,Probable Starter,,5.44,16.0,3.17,6.2,5.55,1.7,5.091,6.0,1.667,1.782,6.18,6.255,0.897,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CLE,Landen Roupp,694738,,,Probable Starter,,5.44,16.0,2.82,4.88,5.82,2.02,5.632,6.0,1.946,2.227,4.687,5.629,0.897,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Gavin Williams,668909,,,Probable Starter,,5.39,16.0,2.56,4.49,6.59,1.96,6.265,6.921,1.873,2.204,4.217,5.572,0.714,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Shane Bieber,669456,,,Probable Starter,,4.55,14.0,2.95,4.83,4.74,2.27,4.25,5.225,2.381,1.931,4.733,5.23,1.079,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,KC,Gage Jump,695611,,,Probable Starter,,5.26,16.0,2.76,4.75,6.46,2.34,6.155,6.761,2.381,2.233,4.65,5.149,0.714,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,ATH,Randy Dobnak,677976,,,Probable Starter,,4.91,15.0,3.12,6.07,4.04,1.72,3.848,4.225,1.628,2.009,6.18,5.644,0.897,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CWS,Grant Holmes,656550,,,Probable Starter,,4.55,14.0,2.66,4.69,3.88,2.06,3.848,3.915,1.946,2.412,4.687,4.707,0.714,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATL,Anthony Kay,641743,,,Probable Starter,,4.91,15.0,2.71,5.06,4.58,1.62,4.25,4.906,1.628,1.608,5.053,5.079,0.8,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,George Kirby,669923,,,Probable Starter,,5.44,16.0,3.01,6.07,5.53,1.62,5.632,5.437,1.564,1.782,6.18,5.629,0.714,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
