player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,BOS,Clay Holmes,605280,,,Probable Starter,,5.47,16.0,2.96,5.48,4.9,2.16,4.623,5.186,2.092,2.381,5.284,6.288,0.72,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Trevor Rogers,669432,,,Probable Starter,,5.47,16.0,2.7,5.28,5.1,1.77,5.019,5.186,1.63,2.183,5.165,5.733,0.601,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Brendan Beck,694341,,,Probable Starter,,3.7,11.0,2.54,4.52,3.42,1.74,3.511,3.324,1.722,1.777,4.581,4.254,0.829,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Brandon Young,687064,,,Probable Starter,,5.32,16.0,2.93,5.34,4.7,2.23,4.623,4.775,2.246,2.188,5.284,5.572,0.72,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BOS,David Peterson,656849,,,Probable Starter,,4.7,14.0,2.86,5.11,4.54,2.37,4.623,4.453,2.52,1.933,5.042,5.4,0.667,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CHC,Brayan Bello,678394,,,Probable Starter,,4.7,14.0,2.43,4.1,3.87,1.97,3.511,4.219,2.092,1.618,3.894,4.923,0.72,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Bubba Chandler,696149,,,Probable Starter,,5.16,15.0,2.71,4.85,4.75,2.3,4.623,4.887,2.246,2.475,4.581,5.926,0.601,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Jackson Jobe,695549,,,Probable Starter,,4.7,14.0,2.43,4.1,5.51,2.2,5.458,5.569,2.246,2.045,3.894,4.923,0.601,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,PHI,Freddy Peralta,642547,,,Probable Starter,,5.16,15.0,2.66,5.13,4.57,1.82,4.623,4.508,1.722,2.122,5.042,5.482,0.601,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TB,Cristopher Sánchez,650911,,,Probable Starter,,5.47,16.0,2.64,5.28,6.4,1.55,6.359,6.45,1.435,1.884,5.165,5.733,0.601,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Andrew Alvarez,674841,,,Probable Starter,,4.83,15.0,2.8,5.14,4.6,2.07,4.623,4.578,2.092,1.988,5.165,5.061,0.72,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,TOR,Nick Lodolo,666157,,,Probable Starter,,4.7,14.0,2.84,5.21,3.65,2.2,3.511,3.781,2.246,2.045,5.284,4.923,0.667,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CIN,José Soriano,667755,,,Probable Starter,,5.32,16.0,2.87,5.16,5.03,2.22,5.019,5.04,2.246,2.122,5.042,5.653,0.72,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Eury Pérez,691587,,,Probable Starter,,5.32,16.0,2.74,4.78,5.83,2.47,5.458,6.197,2.52,2.315,4.581,5.572,0.601,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Gavin Williams,668909,,,Probable Starter,,5.47,16.0,2.39,4.26,9.14,1.89,9.6,8.684,1.722,2.381,3.894,5.733,0.601,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CLE,Noah Cameron,702070,,,Probable Starter,,5.47,16.0,3.2,6.23,5.1,1.77,5.019,5.186,1.63,2.183,6.214,6.288,0.829,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CWS,Tomoyuki Sugano,608372,,,Probable Starter,,5.16,15.0,2.96,5.41,3.59,1.8,3.511,3.665,1.699,2.122,5.284,5.926,0.909,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,COL,Sean Burke,680732,,,Probable Starter,,4.83,15.0,2.6,4.68,5.2,2.17,5.019,5.388,2.246,1.928,4.581,5.061,0.601,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
