player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,WSH,Jonah Tong,804636,,,Probable Starter,,4.7,14.0,2.32,4.39,4.54,1.57,4.623,4.453,1.63,1.404,4.581,3.623,0.601,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Connelly Early,813349,,,Probable Starter,,5.47,16.0,2.71,5.28,5.1,1.8,5.019,5.186,1.647,2.251,5.165,5.733,0.601,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Justin Verlander,434378,,,Probable Starter,,4.7,14.0,2.44,4.6,4.54,1.73,4.623,4.453,1.722,1.751,4.581,4.679,0.601,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,TOR,Rhett Lowder,695076,,,Probable Starter,,4.7,14.0,2.7,5.02,4.16,2.05,4.222,4.107,2.092,1.933,5.042,4.923,0.601,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CIN,Trey Yesavage,702056,,,Probable Starter,,4.7,14.0,2.72,4.65,5.54,2.4,5.458,5.62,2.52,2.045,4.581,4.923,0.667,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Blake Snell,605483,,,Probable Starter,,5.47,16.0,2.87,5.18,7.52,2.45,6.359,8.684,2.52,2.251,5.042,5.733,0.601,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Matt Wilkinson,683363,,,Probable Starter,,4.25,13.0,2.72,5.01,3.19,1.71,3.364,3.02,1.63,1.931,5.042,4.882,0.829,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIN,Nathan Eovaldi,543135,,,Probable Starter,,5.47,16.0,2.82,5.41,6.45,1.77,6.359,6.544,1.63,2.183,5.165,6.403,0.72,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,TEX,Bailey Ober,641927,,,Probable Starter,,5.16,15.0,2.93,5.41,3.98,1.7,4.222,3.735,1.585,2.058,5.284,5.926,0.909,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Tanner Bibee,676440,,,Probable Starter,,5.47,16.0,2.88,5.48,4.7,1.62,4.623,4.783,1.435,2.183,5.284,6.288,0.829,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CLE,Michael Wacha,608379,,,Probable Starter,,5.47,16.0,2.88,5.37,4.97,1.73,5.019,4.913,1.585,2.183,5.284,5.733,0.829,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CWS,Jose Quintana,500779,,,Probable Starter,,4.7,14.0,3.07,5.23,3.42,2.43,3.5,3.34,2.246,2.993,5.165,5.499,0.909,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,COL,Davis Martin,663436,,,Probable Starter,,4.7,14.0,2.69,5.12,4.22,1.73,4.222,4.219,1.722,1.751,5.165,4.923,0.72,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Quinn Mathews,687273,,,Probable Starter,,5.32,16.0,2.83,5.25,5.03,2.23,5.019,5.04,2.246,2.188,5.165,5.572,0.601,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Dustin May,669160,,,Probable Starter,,4.7,14.0,2.23,4.1,4.54,1.57,4.623,4.453,1.63,1.404,3.894,4.923,0.601,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,PHI,Griffin Jax,643377,,,Probable Starter,,4.7,14.0,2.44,4.65,4.88,1.66,5.019,4.749,1.585,1.875,4.581,4.923,0.601,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Walker Buehler,621111,,,Probable Starter,,4.7,14.0,2.64,5.02,4.23,1.76,4.24,4.219,1.722,1.875,5.042,4.923,0.667,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hayden Wesneski,669713,,,Probable Starter,,5.32,16.0,2.75,5.25,4.51,1.73,4.24,4.775,1.647,1.981,5.165,5.572,0.72,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jack Perkins,678022,,,Probable Starter,,4.7,14.0,2.56,4.65,4.54,2.05,4.623,4.453,2.092,1.933,4.581,4.923,0.601,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Ryan Johnson,696270,,,Probable Starter,,4.83,15.0,2.81,5.14,4.42,1.77,4.623,4.223,1.722,1.928,5.165,5.061,0.829,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Kade Anderson,807739,,,Probable Starter,,4.7,14.0,2.66,5.12,4.23,1.64,4.24,4.219,1.722,1.404,5.165,4.923,0.72,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYM,WSH,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.63,,,,,1.34,0.66,1.373,1.31,0.682,0.631,0.837,0.894,0.079,0.098,0.87,0.52,0.34,1.73,0.09,1.33,1.282,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Juan Soto,665742,2.0,DH,Expected Lineup,4.69,,,,,1.08,0.96,1.034,1.123,1.043,0.879,0.837,0.923,0.058,0.057,0.88,0.57,0.33,1.78,0.06,1.33,1.282,1.371,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
