player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYY,CHC,Will Warren,701542.0,,,Probable Starter,,4.17,12.0,2.5,4.13,4.29,1.87,4.337,4.25,1.885,1.816,4.048,4.479,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,NYY,Shota Imanaga,684007.0,,,Probable Starter,,5.19,16.0,2.92,5.35,5.03,1.69,4.765,5.299,1.586,2.006,5.25,5.769,0.929,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Paul Skenes,694973.0,,,Probable Starter,,5.19,16.0,2.86,5.08,6.38,1.9,5.625,7.131,1.885,1.937,5.0,5.401,0.9,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Hunter Greene,668881.0,,,Probable Starter,,5.19,16.0,2.39,4.22,5.46,1.73,5.625,5.299,1.586,2.178,4.048,4.904,0.615,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Brandon Young,687064.0,,,Probable Starter,,5.53,17.0,3.0,5.69,4.42,1.6,4.337,4.503,1.52,1.836,5.4,6.828,0.9,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TOR,Kyle Leahy,681517.0,,,Probable Starter,,4.63,14.0,2.74,5.32,4.47,1.66,4.337,4.594,1.586,1.887,5.25,5.608,0.615,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Dylan Cease,656302.0,,,Probable Starter,,5.53,17.0,2.91,5.15,10.31,2.11,10.5,10.13,1.885,2.781,5.0,5.759,0.828,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Mitch Bratt,683352.0,,,Probable Starter,,4.17,12.0,2.94,5.25,3.54,1.99,3.692,3.396,1.885,2.306,5.25,5.227,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Tanner Bibee,676440.0,,,Probable Starter,,5.19,16.0,2.93,5.51,4.14,1.85,4.037,4.233,1.87,1.776,5.316,6.288,0.739,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TB,Erick Fedde,607200.0,,,Probable Starter,,4.17,12.0,2.74,5.03,3.34,1.63,3.28,3.396,1.586,1.774,5.0,5.15,0.9,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
