player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,DET,Drew Rasmussen,656876,,,Probable Starter,,5.44,16.0,2.49,4.62,6.39,1.49,6.241,6.543,1.303,2.049,4.728,4.207,0.777,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TB,Framber Valdez,664285,,,Probable Starter,,5.44,16.0,3.03,6.26,4.75,1.4,4.609,4.884,1.303,1.698,6.103,6.87,0.777,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Ranger Suarez,624133,,,Probable Starter,,5.08,15.0,2.57,4.77,4.68,1.46,4.333,5.018,1.303,1.949,4.63,5.352,0.874,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,BOS,Sandy Alcantara,645261,,,Probable Starter,,5.74,17.0,3.0,6.11,5.21,1.42,5.267,5.146,1.303,1.789,6.103,6.135,0.777,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Ryan Feltner,663372,,,Probable Starter,,5.08,15.0,3.18,5.98,3.74,2.03,3.477,4.011,2.063,1.949,5.875,6.407,0.874,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Cade Cavalli,676917,,,Probable Starter,,5.44,16.0,2.67,4.93,6.48,1.74,6.241,6.724,1.622,2.09,4.728,5.739,0.777,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Kumar Rocker,677958,,,Probable Starter,,4.67,14.0,2.69,5.06,3.67,1.66,3.477,3.855,1.622,1.792,5.095,4.92,0.777,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,José Urquidy,664353,,,Probable Starter,,4.19,13.0,2.24,4.03,3.64,1.39,3.477,3.793,1.303,1.671,3.926,4.423,0.777,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Parker Messick,800048,,,Probable Starter,,5.44,16.0,2.75,5.22,6.48,1.49,6.241,6.724,1.303,2.049,5.095,5.739,0.874,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,George Klassen,691946,,,Probable Starter,,4.56,14.0,2.77,4.56,4.91,2.29,4.333,5.482,2.375,2.038,4.5,4.809,0.874,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Kevin Gausman,592332,,,Probable Starter,,5.44,16.0,2.81,5.22,6.25,1.66,5.95,6.543,1.622,1.79,5.095,5.739,0.874,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Merrill Kelly,518876,,,Probable Starter,,5.08,15.0,3.18,5.96,3.75,2.05,3.477,4.018,2.063,2.022,6.103,5.385,0.874,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Braxton Ashcraft,677952,,,Probable Starter,,5.44,16.0,2.48,4.7,6.39,1.4,6.241,6.543,1.303,1.698,4.728,4.58,0.777,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
