player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,ATL,Nick Martinez,607259,,,Probable Starter,,5.43,16.0,2.7,5.19,4.03,1.54,3.676,4.385,1.572,1.45,4.985,5.993,0.74,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TB,Martín Pérez,527048,,,Probable Starter,,4.55,14.0,2.83,5.35,3.5,2.05,3.0,4.002,2.04,2.078,5.417,5.078,0.562,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,PHI,Cristian Javier,664299,,,Probable Starter,,4.48,13.0,2.7,4.91,3.81,2.04,3.676,3.944,2.04,2.048,4.985,4.612,0.688,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,HOU,Zack Wheeler,554430,,,Probable Starter,,5.3,16.0,2.53,4.74,6.12,1.66,6.383,5.85,1.572,1.909,4.635,5.173,0.688,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Jacob deGrom,594798,,,Probable Starter,,5.3,16.0,2.63,5.02,6.02,1.66,6.182,5.85,1.572,1.909,4.985,5.173,0.74,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Logan Gilbert,669302,,,Probable Starter,,5.43,16.0,2.58,5.05,6.18,1.38,6.383,5.986,1.357,1.45,4.985,5.293,0.688,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,NYY,Ryan Feltner,663372,,,Probable Starter,,4.48,13.0,2.89,5.33,3.65,2.01,3.676,3.624,2.0,2.048,5.417,5.003,0.74,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,COL,Max Fried,608331,,,Probable Starter,,4.97,15.0,2.55,4.9,4.93,1.68,4.871,4.98,1.644,1.789,4.913,4.85,0.562,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CWS,Jared Jones,683003,,,Probable Starter,,4.96,15.0,2.26,3.94,6.31,1.7,6.239,6.377,1.572,2.065,3.714,4.833,0.688,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,PIT,Hagen Smith,696146,,,Probable Starter,,4.13,12.0,2.19,3.87,3.81,1.55,3.676,3.943,1.572,1.487,3.829,4.031,0.688,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,ATL,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.67,,,,,0.64,0.75,0.636,0.643,0.722,0.776,1.101,1.147,0.191,0.188,1.13,0.7,0.5,2.33,0.19,2.06,2.15,1.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Ryan Vilade,668723,2.0,1B,Confirmed Lineup,3.96,,,,,0.87,0.33,0.699,1.048,0.299,0.37,0.833,0.761,0.159,0.143,0.79,0.47,0.36,1.62,0.15,1.54,1.664,1.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Junior Caminero,691406,3.0,3B,Confirmed Lineup,5.0,,,,,0.82,0.83,0.838,0.806,0.774,0.879,1.224,1.271,0.268,0.276,1.25,0.81,0.68,2.74,0.27,2.29,2.15,2.402,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
