player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,TB,Jackson Jobe,695549.0,,,Probable Starter,,4.61,14.0,2.48,4.51,5.05,1.59,5.25,4.859,1.559,1.693,4.456,4.748,0.793,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Payton Tolle,801139.0,,,Probable Starter,,5.55,17.0,2.74,5.15,5.55,1.7,5.25,5.841,1.559,2.134,5.233,4.806,0.793,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Andrew Alvarez,674841.0,,,Probable Starter,,4.61,14.0,2.86,4.95,4.35,2.24,4.056,4.644,2.143,2.544,4.927,5.062,0.833,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Ethan Pecko,814490.0,,,Probable Starter,,4.14,12.0,2.17,3.65,4.53,1.57,4.703,4.359,1.559,1.593,3.5,4.259,0.793,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,HOU,Will Warren,701542.0,,,Probable Starter,,5.07,15.0,2.68,4.78,5.93,1.77,5.25,6.608,1.707,1.95,4.667,5.215,0.882,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Seth Lugo,607625.0,,,Probable Starter,,5.46,16.0,3.22,6.27,4.25,1.67,4.286,4.211,1.559,2.002,6.042,7.177,0.898,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Max Scherzer,453286.0,,,Probable Starter,,4.61,14.0,2.87,5.15,3.24,2.04,3.467,3.02,2.032,2.054,4.927,6.068,0.833,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Kyle Harrison,690986.0,,,Probable Starter,,4.79,14.0,2.49,4.55,4.87,1.6,4.703,5.046,1.543,1.758,4.456,4.93,0.793,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Zac Thornton,804267.0,,,Probable Starter,,5.08,15.0,3.07,5.95,3.52,1.64,3.467,3.563,1.559,1.865,6.042,5.577,0.898,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Tyler Glasnow,607192.0,,,Probable Starter,,4.61,14.0,2.02,3.16,7.13,1.59,6.346,7.923,1.559,1.693,3.045,3.607,0.793,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,LAD,Bryce Elder,693821.0,,,Probable Starter,,5.17,16.0,2.9,5.49,3.73,1.75,3.467,3.988,1.707,1.897,5.5,5.458,0.833,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Jacob deGrom,594798.0,,,Probable Starter,,5.46,16.0,2.44,4.37,6.73,1.57,6.346,7.116,1.559,1.61,4.456,4.035,0.793,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Anthony Kay,641743.0,,,Probable Starter,,5.07,15.0,2.76,5.26,4.31,1.54,4.703,3.91,1.559,1.495,5.233,5.351,0.833,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Chris Bassitt,605135.0,,,Probable Starter,,4.61,14.0,3.12,6.05,3.24,1.72,3.467,3.02,1.707,1.776,6.042,6.068,0.898,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Gavin Williams,668909.0,,,Probable Starter,,5.46,16.0,2.64,4.86,7.6,1.69,8.082,7.116,1.559,2.1,4.667,5.616,0.793,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,Walbert Ureña,700712.0,,,Probable Starter,,5.07,15.0,2.72,4.38,5.29,2.47,5.25,5.337,2.541,2.256,4.456,4.081,0.793,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Clay Holmes,605280.0,,,Probable Starter,,5.08,15.0,2.88,5.26,4.79,2.02,5.0,4.584,1.936,2.263,5.233,5.368,0.793,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Brandon Pfaadt,694297.0,,,Probable Starter,,5.07,15.0,3.06,5.95,3.59,1.63,3.467,3.713,1.559,1.859,6.042,5.56,0.898,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Paul Skenes,694973.0,,,Probable Starter,,5.17,16.0,2.48,4.37,6.54,1.75,6.346,6.74,1.707,1.897,4.456,4.041,0.793,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Michael King,650633.0,,,Probable Starter,,5.3,16.0,2.8,5.06,5.05,1.79,5.25,4.855,1.707,2.041,4.927,5.6,0.898,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Taj Bradley,671737.0,,,Probable Starter,,5.46,16.0,2.71,4.42,7.6,2.41,8.077,7.116,2.541,2.002,4.456,4.266,0.793,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Gage Jump,695611.0,,,Probable Starter,,5.46,16.0,2.74,4.86,5.5,2.05,5.25,5.747,2.032,2.1,4.667,5.616,0.793,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Aaron Nola,605400.0,,,Probable Starter,,5.17,16.0,2.65,4.63,5.35,1.75,5.25,5.444,1.707,1.897,4.456,5.319,0.898,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,George Kirby,669923.0,,,Probable Starter,,5.46,16.0,3.08,5.99,5.37,1.8,5.25,5.492,1.707,2.1,6.042,5.763,0.793,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Brady Singer,663903.0,,,Probable Starter,,5.46,16.0,3.16,5.99,4.25,1.92,4.286,4.211,1.857,2.1,6.042,5.763,0.898,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Adrian Houser,605288.0,,,Probable Starter,,4.61,14.0,2.29,3.75,4.2,1.59,4.231,4.161,1.559,1.693,3.5,4.748,0.898,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.26,,,,,0.54,0.47,0.515,0.557,0.479,0.46,0.934,0.755,0.035,0.022,0.84,0.44,0.29,1.56,0.03,1.14,1.192,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.01,,,,,0.81,0.42,0.734,0.879,0.402,0.429,0.792,0.756,0.044,0.053,0.77,0.41,0.28,1.47,0.05,1.22,1.254,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.17,,,,,0.7,0.52,0.734,0.67,0.537,0.509,0.934,0.773,0.062,0.095,0.85,0.48,0.37,1.7,0.08,1.28,1.294,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Liam Hicks,689414.0,4.0,C,Expected Lineup,3.59,,,,,0.39,0.38,0.319,0.467,0.402,0.352,0.706,0.608,0.025,0.018,0.65,0.34,0.26,1.25,0.02,0.94,1.032,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
