player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,MIA,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.73,5.38,5.63,1.29,5.625,5.636,1.093,1.876,5.25,5.913,0.739,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Ryan Gusto,687473,,,Probable Starter,,2.56,8.0,2.02,3.83,3.11,1.23,3.692,2.537,1.093,1.64,4.048,2.981,0.615,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PIT,Eduardo Rodriguez,593958,,,Probable Starter,,4.63,14.0,2.96,5.39,3.9,1.88,4.037,3.772,1.885,1.873,5.316,5.693,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,AZ,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.45,4.08,5.17,1.99,5.625,4.721,1.885,2.293,4.048,4.207,0.739,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,WSH,Trey Yesavage,702056,,,Probable Starter,,4.63,14.0,2.88,5.04,4.53,2.19,4.337,4.721,2.078,2.507,5.0,5.196,0.828,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TOR,Zack Littell,641793,,,Probable Starter,,4.17,12.0,2.73,5.03,2.77,1.66,3.28,2.258,1.586,1.89,5.0,5.164,0.88,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Trevor Rogers,669432,,,Probable Starter,,5.19,16.0,2.86,5.53,4.29,1.27,4.337,4.233,1.093,1.813,5.316,6.39,0.929,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.77,5.18,5.63,1.72,5.625,5.636,1.586,2.105,5.0,5.886,0.739,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Sean Manaea,640455,,,Probable Starter,,5.19,16.0,2.97,5.33,4.6,1.93,4.037,5.156,1.87,2.125,5.25,5.669,0.9,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Shane Drohan,675660,,,Probable Starter,,4.63,14.0,2.76,5.16,4.74,1.6,4.765,4.721,1.52,1.824,5.25,4.803,0.88,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Logan Webb,657277,,,Probable Starter,,5.53,17.0,2.98,5.65,4.42,1.6,4.337,4.503,1.52,1.839,5.4,6.637,0.9,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.76,4.96,4.29,1.92,4.337,4.25,1.885,2.04,5.0,4.806,0.828,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TB,MacKenzie Gore,669022,,,Probable Starter,,4.63,14.0,2.84,5.2,5.17,1.7,5.625,4.721,1.586,2.034,5.25,5.004,0.923,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.85,5.39,5.63,1.62,5.625,5.636,1.52,1.929,5.25,5.936,0.828,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Christian Scott,681035,,,Probable Starter,,4.63,14.0,3.0,4.99,4.74,2.54,4.765,4.721,2.5,2.667,5.0,4.95,0.9,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CIN,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,2.94,5.22,4.32,2.05,4.037,4.606,1.885,2.54,5.25,5.103,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CLE,Brady Singer,663903,,,Probable Starter,,4.63,14.0,3.11,5.38,4.26,1.91,4.337,4.186,1.87,2.05,5.316,5.618,1.222,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Randy Dobnak,677976,,,Probable Starter,,4.17,12.0,2.91,5.2,3.55,2.13,3.714,3.396,2.078,2.289,5.25,4.991,0.828,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Joe Ryan,657746,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.64,5.625,5.636,1.586,1.799,5.25,5.898,0.9,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.68,5.06,8.94,1.26,10.304,7.585,1.093,1.778,5.0,5.283,0.9,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Davis Martin,663436,,,Probable Starter,,4.63,14.0,2.92,5.3,4.47,1.89,4.337,4.594,1.885,1.905,5.25,5.483,0.9,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Matthew Boyd,571510,,,Probable Starter,,5.19,16.0,2.93,5.36,5.03,1.67,4.765,5.299,1.586,1.941,5.25,5.815,0.929,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Dustin May,669160,,,Probable Starter,,5.19,16.0,2.86,5.08,5.46,1.91,5.625,5.299,1.885,2.006,5.0,5.387,0.9,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,2.99,5.41,3.73,1.95,3.692,3.772,1.885,2.148,5.316,5.768,0.929,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Patrick Sandoval,663776,,,Probable Starter,,4.17,12.0,2.78,5.11,4.05,1.84,4.337,3.768,1.87,1.758,5.25,4.533,0.828,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,2.94,5.05,3.34,2.18,3.28,3.396,2.078,2.487,5.0,5.25,0.929,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Emerson Hancock,676106,,,Probable Starter,,4.63,14.0,2.81,4.99,4.74,1.87,4.765,4.721,1.885,1.832,5.0,4.974,0.9,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SEA,Eric Lauer,641778,,,Probable Starter,,4.63,14.0,2.93,5.44,3.47,1.64,3.714,3.219,1.586,1.813,5.316,5.937,0.929,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,MIA,Trea Turner,607208,1.0,SS,Expected Lineup,4.21,,,,,1.33,0.28,1.351,1.312,0.296,0.262,0.742,0.733,0.071,0.067,0.74,0.39,0.29,1.41,0.07,1.08,1.115,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.48,,,,,1.76,0.64,1.851,1.667,0.642,0.647,0.701,0.738,0.106,0.138,0.72,0.48,0.32,1.52,0.12,1.34,1.317,1.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,1B,Expected Lineup,4.38,,,,,1.36,0.58,1.351,1.373,0.642,0.527,0.766,0.777,0.085,0.07,0.77,0.46,0.35,1.58,0.08,1.25,1.218,1.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016,4.0,LF,Expected Lineup,3.93,,,,,1.34,0.28,1.351,1.323,0.296,0.259,0.884,0.791,0.069,0.067,0.83,0.42,0.36,1.62,0.07,1.35,1.51,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761,5.0,3B,Expected Lineup,4.38,,,,,0.88,0.27,0.872,0.891,0.247,0.287,0.793,0.797,0.061,0.07,0.8,0.41,0.35,1.55,0.07,1.22,1.209,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
