player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,PIT,Jackson Jobe,695549,,,Probable Starter,,4.17,12.0,2.66,4.86,4.94,2.03,5.625,4.25,1.885,2.466,5.0,4.316,0.615,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.83,5.16,6.6,1.7,5.625,7.585,1.586,2.051,5.0,5.791,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Michael King,650633,,,Probable Starter,,5.19,16.0,3.04,5.43,4.29,2.04,4.337,4.233,1.885,2.52,5.25,6.164,0.929,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Robert Stock,476594,,,Probable Starter,,4.63,14.0,2.9,5.29,4.48,1.96,4.337,4.628,1.885,2.201,5.25,5.436,0.828,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,AJ Smith-Shawver,700363,,,Probable Starter,,4.13,12.0,2.63,4.96,4.13,1.64,4.037,4.215,1.586,1.784,5.0,4.788,0.739,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Taj Bradley,671737,,,Probable Starter,,5.19,16.0,2.9,5.08,5.03,2.06,4.765,5.299,1.885,2.591,5.0,5.375,0.9,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Clay Holmes,605280,,,Probable Starter,,5.53,17.0,2.95,5.57,4.42,1.72,4.337,4.503,1.586,2.103,5.316,6.605,0.828,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Brandon Pfaadt,694297,,,Probable Starter,,5.19,16.0,2.94,5.54,4.29,1.64,4.337,4.233,1.52,2.019,5.316,6.46,0.9,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,AZ,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.71,5.35,5.2,1.33,4.765,5.636,1.093,2.033,5.25,5.733,0.739,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.99,5.64,5.23,1.62,4.833,5.636,1.586,1.711,5.4,6.599,0.9,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
