player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,BAL,Trey Yesavage,702056.0,,,Probable Starter,,5.28,16.0,2.93,4.81,5.12,2.26,5.15,5.087,2.25,2.297,4.75,5.057,1.009,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Shane Baz,669358.0,,,Probable Starter,,5.28,16.0,2.8,5.66,5.06,1.82,5.15,4.964,1.754,2.01,5.595,5.915,0.552,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,WSH,River Ryan,689981.0,,,Probable Starter,,3.77,11.0,2.11,3.74,3.76,1.68,3.968,3.547,1.687,1.641,3.8,3.513,0.552,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SF,Zebby Matthews,805673.0,,,Probable Starter,,5.28,16.0,2.75,5.17,4.92,1.77,4.875,4.962,1.754,1.799,5.089,5.51,0.767,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Blade Tidwell,694918.0,,,Probable Starter,,4.82,14.0,2.69,5.15,3.46,1.9,3.423,3.488,1.838,2.099,5.089,5.405,0.552,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,BAL,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.74,,,,,0.56,0.42,0.593,0.521,0.407,0.428,1.12,1.257,0.095,0.084,1.2,0.61,0.45,2.25,0.09,1.88,1.867,1.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807.0,2.0,DH,Expected Lineup,3.99,,,,,0.54,0.35,0.49,0.594,0.384,0.308,1.031,0.95,0.155,0.156,0.99,0.55,0.43,1.97,0.16,1.63,1.662,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.38,,,,,0.41,0.38,0.365,0.464,0.384,0.386,1.151,1.208,0.164,0.193,1.18,0.65,0.58,2.41,0.18,2.03,2.053,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386.0,4.0,C,Expected Lineup,4.76,,,,,0.51,0.44,0.49,0.537,0.407,0.47,1.151,1.271,0.18,0.197,1.22,0.68,0.6,2.49,0.19,2.13,2.119,2.131,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770.0,5.0,RF,Expected Lineup,3.99,,,,,0.35,0.21,0.365,0.33,0.2,0.213,1.158,1.143,0.102,0.111,1.15,0.56,0.51,2.22,0.11,1.66,1.662,1.667,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
