player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,TB,Jake Bennett,687562.0,,,Probable Starter,,4.63,14.0,2.85,5.38,4.16,1.57,4.337,3.981,1.52,1.702,5.316,5.627,0.9,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Roki Sasaki,808963.0,,,Probable Starter,,4.63,14.0,2.84,4.99,4.74,2.01,4.765,4.721,1.885,2.391,5.0,4.927,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Gerrit Cole,543037.0,,,Probable Starter,,4.63,14.0,2.67,4.96,4.47,1.92,4.337,4.594,1.87,2.08,5.0,4.798,0.615,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CLE,Jared Jones,683003.0,,,Probable Starter,,4.63,14.0,2.44,4.12,4.74,1.66,4.765,4.721,1.586,1.899,4.048,4.398,0.9,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Gavin Williams,668909.0,,,Probable Starter,,5.19,16.0,2.8,5.08,5.46,1.7,5.625,5.299,1.586,2.053,5.0,5.413,0.9,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TEX,Chris Sale,519242.0,,,Probable Starter,,5.53,17.0,2.66,5.38,5.63,1.28,5.625,5.636,1.093,1.858,5.25,5.899,0.615,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TOR,Anthony Kay,641743.0,,,Probable Starter,,4.63,14.0,2.84,5.32,4.05,1.63,4.337,3.772,1.586,1.772,5.25,5.586,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Sandy Alcantara,645261.0,,,Probable Starter,,5.53,17.0,2.98,5.64,5.12,1.63,4.765,5.484,1.586,1.772,5.4,6.589,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Logan Henderson,701656.0,,,Probable Starter,,4.17,12.0,2.55,4.89,4.29,1.63,4.337,4.25,1.586,1.753,5.0,4.451,0.615,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CHC,Bailey Ober,641927.0,,,Probable Starter,,5.19,16.0,3.44,6.62,3.97,1.92,3.714,4.233,1.885,2.01,6.625,6.6,0.929,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIN,Colin Rea,607067.0,,,Probable Starter,,4.17,12.0,2.94,5.2,3.72,2.14,4.037,3.396,2.078,2.31,5.25,5.007,0.9,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,HOU,Dean Kremer,665152.0,,,Probable Starter,,4.17,12.0,2.86,5.15,4.29,1.94,4.337,4.25,1.885,2.101,5.25,4.742,0.9,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Peter Lambert,663567.0,,,Probable Starter,,5.19,16.0,3.01,5.43,4.75,1.96,4.337,5.156,1.87,2.224,5.25,6.166,0.9,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Michael King,650633.0,,,Probable Starter,,5.19,16.0,2.94,5.43,4.29,1.76,4.337,4.233,1.586,2.284,5.25,6.168,0.9,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Seth Lugo,607625.0,,,Probable Starter,,4.63,14.0,2.98,5.4,4.05,1.88,4.337,3.772,1.885,1.862,5.316,5.727,0.929,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,COL,Brady Singer,663903.0,,,Probable Starter,,4.63,14.0,3.0,5.3,4.05,1.91,4.337,3.772,1.885,1.997,5.25,5.501,1.038,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Troy Melton,675512.0,,,Probable Starter,,5.53,17.0,2.97,5.63,4.88,1.58,4.765,4.997,1.52,1.776,5.4,6.552,0.9,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Reid Detmers,672282.0,,,Probable Starter,,5.53,17.0,2.9,5.38,5.41,1.67,5.182,5.636,1.577,1.952,5.25,5.908,0.9,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATH,Cade Cavalli,676917.0,,,Probable Starter,,5.19,16.0,2.95,5.31,5.46,1.93,5.625,5.299,1.885,2.054,5.25,5.539,0.9,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,Gage Jump,695611.0,,,Probable Starter,,5.19,16.0,2.95,5.32,5.46,1.91,5.625,5.299,1.87,2.016,5.25,5.617,0.9,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Michael McGreevy,700241.0,,,Probable Starter,,5.19,16.0,3.12,5.59,4.29,1.87,4.337,4.233,1.87,1.866,5.4,6.335,1.09,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Merrill Kelly,518876.0,,,Probable Starter,,5.19,16.0,3.05,5.52,3.57,1.99,3.28,3.868,1.885,2.312,5.316,6.334,0.9,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Landen Roupp,694738.0,,,Probable Starter,,5.19,16.0,2.91,5.12,5.03,2.01,4.765,5.299,1.87,2.422,5.0,5.598,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Bryce Miller,682243.0,,,Probable Starter,,5.19,16.0,2.73,5.11,5.46,1.69,5.625,5.299,1.586,1.986,5.0,5.569,0.739,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,BOS,Yandy Díaz,650490.0,1.0,DH,Confirmed Lineup,4.14,,,,,0.61,0.21,0.658,0.568,0.216,0.196,0.852,0.852,0.036,0.054,0.85,0.41,0.31,1.56,0.05,1.18,1.192,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018.0,2.0,1B,Confirmed Lineup,4.14,,,,,0.76,0.22,0.722,0.79,0.216,0.231,0.669,0.684,0.034,0.04,0.68,0.33,0.24,1.26,0.04,0.98,0.975,0.976,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406.0,3.0,3B,Confirmed Lineup,4.17,,,,,0.75,0.3,0.747,0.761,0.296,0.297,0.752,0.712,0.059,0.102,0.73,0.39,0.33,1.46,0.08,1.23,1.286,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723.0,4.0,RF,Confirmed Lineup,2.41,,,,,0.61,0.12,0.658,0.57,0.132,0.104,0.363,0.259,0.029,0.013,0.31,0.16,0.13,0.59,0.02,0.5,0.574,0.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356.0,5.0,CF,Confirmed Lineup,3.65,,,,,0.68,0.13,0.658,0.699,0.132,0.127,0.593,0.557,0.028,0.033,0.57,0.27,0.24,1.08,0.03,0.85,0.851,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415.0,6.0,LF,Confirmed Lineup,3.88,,,,,0.4,0.11,0.427,0.369,0.107,0.113,0.823,0.796,0.017,0.0,0.81,0.3,0.3,1.42,0.01,1.09,1.139,1.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938.0,7.0,2B,Confirmed Lineup,2.97,,,,,0.62,0.11,0.658,0.573,0.107,0.119,0.489,0.425,0.021,0.018,0.45,0.19,0.16,0.8,0.02,0.62,0.709,0.549,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764.0,8.0,SS,Confirmed Lineup,3.66,,,,,0.83,0.21,0.821,0.844,0.216,0.196,0.625,0.557,0.031,0.024,0.59,0.25,0.21,1.05,0.03,0.83,0.873,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743.0,9.0,C,Confirmed Lineup,2.97,,,,,0.42,0.08,0.427,0.411,0.079,0.074,0.651,0.509,0.025,0.018,0.57,0.22,0.2,1.0,0.02,0.77,0.876,0.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
