player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,MIN,Shane Baz,669358,,,Probable Starter,,5.53,17.0,3.0,5.58,4.88,1.72,4.765,4.997,1.586,2.11,5.316,6.659,0.9,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BAL,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,3.05,5.5,4.29,1.97,4.337,4.233,1.885,2.226,5.316,6.219,0.929,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Zack Wheeler,554430,,,Probable Starter,,5.53,17.0,2.6,5.19,5.63,1.33,5.625,5.636,1.093,2.04,5.0,5.938,0.615,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Kyle Leahy,681517,,,Probable Starter,,4.63,14.0,2.89,5.38,4.47,1.67,4.337,4.594,1.586,1.924,5.316,5.624,0.9,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.81,5.15,5.63,1.65,5.625,5.636,1.586,1.838,5.0,5.77,0.88,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jack Perkins,678022,,,Probable Starter,,4.17,12.0,2.54,4.25,4.29,1.92,4.337,4.25,1.885,2.045,4.21,4.408,0.9,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.81,5.22,3.34,1.65,3.28,3.396,1.586,1.843,5.25,5.1,0.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Merrill Kelly,518876,,,Probable Starter,,4.63,14.0,3.04,5.35,3.73,2.16,3.692,3.772,2.078,2.416,5.25,5.727,0.929,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SD,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.89,5.16,5.22,1.91,4.796,5.636,1.87,2.043,5.0,5.803,0.9,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIL,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.12,5.47,4.52,2.26,4.337,4.698,2.0,3.021,5.25,6.373,0.9,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Foster Griffin,656492,,,Probable Starter,,5.19,16.0,2.83,5.46,4.96,1.29,4.765,5.156,1.093,1.894,5.265,6.232,0.9,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Framber Valdez,664285,,,Probable Starter,,5.53,17.0,3.02,5.58,4.42,1.93,4.337,4.503,1.885,2.051,5.316,6.62,0.828,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Carmen Mlodzinski,669387,,,Probable Starter,,4.17,12.0,2.62,4.98,3.96,1.61,4.337,3.584,1.586,1.686,5.0,4.899,0.739,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PIT,Janson Junk,676083,,,Probable Starter,,4.63,14.0,2.97,5.39,3.9,1.87,4.037,3.772,1.87,1.881,5.316,5.699,0.929,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,WSH,David Peterson,656849,,,Probable Starter,,5.19,16.0,2.9,5.44,4.29,1.74,4.337,4.233,1.586,2.197,5.25,6.186,0.828,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYY,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.92,5.39,5.2,1.95,4.765,5.636,1.885,2.142,5.25,5.937,0.739,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SEA,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.74,5.0,4.47,1.9,4.337,4.594,1.87,1.979,5.0,5.022,0.739,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Ranger Suarez,624133,,,Probable Starter,,5.19,16.0,2.86,5.36,5.03,1.68,4.765,5.299,1.586,1.975,5.25,5.782,0.828,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.94,5.12,5.03,2.15,4.765,5.299,2.0,2.608,5.0,5.599,0.9,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Zac Thornton,804267,,,Probable Starter,,4.17,12.0,2.82,5.27,3.72,1.88,4.037,3.396,1.885,1.866,5.316,5.069,0.739,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Tyler Mahle,641816,,,Probable Starter,,5.53,17.0,3.03,5.4,5.2,1.99,4.765,5.636,1.87,2.368,5.25,6.009,0.9,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CWS,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.93,5.28,3.9,1.97,4.037,3.772,1.874,2.252,5.25,5.417,0.9,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CIN,Luis Castillo,622491,,,Probable Starter,,5.19,16.0,3.01,5.48,4.5,1.87,4.765,4.233,1.797,2.081,5.316,6.16,0.929,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,KC,Eric Lauer,641778,,,Probable Starter,,4.63,14.0,3.01,5.42,3.54,1.96,3.714,3.367,1.885,2.205,5.316,5.82,0.929,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,George Klassen,691946,,,Probable Starter,,2.98,9.0,2.83,4.7,3.69,2.44,4.337,3.037,2.5,2.277,5.0,3.477,0.9,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,BAL,MIN,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.38,,,,,0.94,0.38,0.939,0.932,0.373,0.391,1.14,0.98,0.19,0.159,1.05,0.59,0.46,2.11,0.17,1.89,2.008,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Pete Alonso,624413,2.0,1B,Expected Lineup,4.74,,,,,1.15,0.56,1.168,1.139,0.642,0.488,1.123,1.129,0.318,0.253,1.13,0.72,0.57,2.41,0.29,2.15,2.098,2.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.17,,,,,0.94,0.43,0.939,0.938,0.45,0.414,0.872,0.912,0.119,0.115,0.89,0.51,0.42,1.82,0.12,1.48,1.453,1.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Tyler O'Neill,641933,4.0,DH,Expected Lineup,3.88,,,,,1.07,0.31,0.969,1.166,0.296,0.318,0.813,0.829,0.161,0.116,0.82,0.47,0.41,1.7,0.14,1.29,1.204,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Dylan Beavers,687637,5.0,LF,Expected Lineup,3.52,,,,,0.75,0.29,0.722,0.781,0.296,0.276,0.813,0.721,0.102,0.091,0.76,0.41,0.36,1.53,0.1,1.25,1.335,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Leody Taveras,665750,6.0,RF,Expected Lineup,3.88,,,,,0.97,0.3,0.939,1.011,0.296,0.3,0.881,0.836,0.114,0.088,0.86,0.4,0.4,1.65,0.1,1.43,1.551,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Coby Mayo,691723,7.0,3B,Expected Lineup,3.93,,,,,1.09,0.32,1.088,1.096,0.296,0.336,0.89,0.891,0.227,0.166,0.89,0.46,0.43,1.78,0.2,1.62,1.64,1.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Colton Cowser,681297,8.0,CF,Expected Lineup,3.65,,,,,1.01,0.37,0.969,1.054,0.373,0.358,0.904,0.814,0.134,0.121,0.85,0.42,0.37,1.65,0.13,1.38,1.417,1.355,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Carlos Narváez,665966,9.0,C,Expected Lineup,3.41,,,,,0.78,0.23,0.722,0.837,0.216,0.237,0.814,0.672,0.135,0.115,0.74,0.36,0.33,1.42,0.12,1.21,1.281,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.41,,,,,1.0,0.17,0.969,1.037,0.18,0.156,0.418,0.352,0.095,0.089,0.38,0.24,0.19,0.81,0.09,0.74,0.776,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Ryan Jeffers,680777,2.0,C,Expected Lineup,3.93,,,,,1.06,0.21,1.088,1.034,0.216,0.212,0.498,0.539,0.174,0.142,0.52,0.34,0.28,1.14,0.16,1.05,1.035,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Josh Bell,605137,3.0,DH,Expected Lineup,3.97,,,,,1.27,0.19,1.351,1.199,0.18,0.209,0.579,0.566,0.161,0.129,0.57,0.35,0.33,1.25,0.15,1.14,1.101,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kody Clemens,665019,4.0,2B,Expected Lineup,3.88,,,,,1.26,0.16,1.302,1.22,0.132,0.182,0.518,0.561,0.192,0.154,0.54,0.35,0.34,1.23,0.17,1.2,1.14,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Royce Lewis,668904,5.0,1B,Expected Lineup,3.97,,,,,1.35,0.18,1.351,1.343,0.18,0.181,0.52,0.472,0.149,0.132,0.49,0.31,0.3,1.1,0.14,1.02,1.001,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Brooks Lee,686797,6.0,3B,Expected Lineup,3.93,,,,,0.98,0.17,0.979,0.977,0.18,0.165,0.588,0.611,0.13,0.123,0.6,0.3,0.32,1.23,0.13,1.1,1.077,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Alan Roden,702176,7.0,RF,Expected Lineup,2.6,,,,,0.72,0.11,0.722,0.728,0.132,0.096,0.354,0.292,0.063,0.042,0.32,0.16,0.14,0.62,0.05,0.55,0.614,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Luke Keaschall,807712,8.0,CF,Expected Lineup,3.88,,,,,0.68,0.18,0.722,0.643,0.18,0.181,0.498,0.516,0.088,0.077,0.51,0.25,0.22,0.98,0.08,0.84,0.819,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kaelen Culpepper,701785,9.0,SS,Expected Lineup,3.65,,,,,0.96,0.21,0.939,0.986,0.216,0.205,0.462,0.532,0.155,0.126,0.5,0.28,0.26,1.04,0.14,1.03,0.954,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
