player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,CLE,Kendry Rojas,696070.0,,,Probable Starter,,4.17,12.0,2.92,4.95,4.14,2.29,4.037,4.25,2.078,2.913,5.0,4.768,0.929,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Parker Messick,800048.0,,,Probable Starter,,5.53,17.0,2.79,5.4,5.2,1.26,4.765,5.636,1.093,1.748,5.25,5.996,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Justin Wrobleski,680736.0,,,Probable Starter,,5.53,17.0,2.84,5.53,4.63,1.26,4.765,4.503,1.093,1.759,5.25,6.637,0.9,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Zack Wheeler,554430.0,,,Probable Starter,,5.53,17.0,2.93,5.4,6.6,1.71,5.625,7.585,1.586,2.075,5.25,6.0,0.9,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Bubba Chandler,696149.0,,,Probable Starter,,4.17,12.0,3.17,4.94,4.51,3.08,4.765,4.25,3.246,2.6,5.0,4.699,0.929,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Will Warren,701542.0,,,Probable Starter,,4.63,14.0,2.82,5.21,4.61,1.63,4.5,4.721,1.586,1.78,5.25,5.041,0.901,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Drew Rasmussen,656876.0,,,Probable Starter,,5.53,17.0,2.9,5.38,5.63,1.66,5.625,5.636,1.586,1.882,5.25,5.906,0.9,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Kevin Gausman,592332.0,,,Probable Starter,,5.19,16.0,2.88,5.32,5.03,1.69,4.765,5.299,1.586,1.986,5.25,5.599,0.9,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Kyle Bradish,680694.0,,,Probable Starter,,5.19,16.0,3.04,5.33,5.03,2.23,4.765,5.299,2.078,2.672,5.25,5.665,0.9,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Ranger Suarez,624133.0,,,Probable Starter,,5.53,17.0,2.97,5.43,5.63,1.76,5.625,5.636,1.586,2.286,5.25,6.13,0.929,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
