player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,NYY,Nick Martinez,607259,,,Probable Starter,,5.61,17.0,2.85,5.31,3.92,1.58,3.704,4.14,1.461,1.924,5.066,6.308,0.861,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Carlos Rodón,607074,,,Probable Starter,,5.3,16.0,2.68,4.71,5.32,2.39,5.221,5.416,2.524,1.969,4.644,4.952,0.577,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286,,,Probable Starter,,4.69,14.0,2.98,5.11,4.27,2.22,4.29,4.245,2.161,2.412,5.066,5.265,0.958,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Chris Bassitt,605135,,,Probable Starter,,5.11,15.0,2.94,5.4,3.74,1.92,3.704,3.77,1.792,2.305,5.309,5.744,0.818,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Andre Pallante,669467,,,Probable Starter,,5.08,15.0,2.84,5.39,4.45,1.82,4.29,4.601,1.792,1.888,5.309,5.707,0.818,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Jared Jones,683003,,,Probable Starter,,5.08,15.0,2.31,3.89,5.77,2.09,5.562,5.976,2.161,1.888,3.932,3.713,0.577,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Dustin May,669160,,,Probable Starter,,5.11,15.0,2.28,4.29,5.62,1.56,5.221,6.014,1.514,1.701,3.932,5.744,0.577,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Zack Wheeler,554430,,,Probable Starter,,5.61,17.0,2.62,4.98,6.65,1.87,6.324,6.966,1.792,2.086,4.913,5.247,0.577,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BOS,Parker Messick,800048,,,Probable Starter,,5.82,17.0,2.61,5.14,7.71,1.64,6.778,8.638,1.461,2.165,5.066,5.444,0.577,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Payton Tolle,801139,,,Probable Starter,,5.61,17.0,2.46,4.76,6.46,1.58,6.324,6.604,1.461,1.924,4.644,5.247,0.577,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.61,17.0,2.62,5.1,6.34,1.56,6.085,6.604,1.461,1.867,5.066,5.247,0.676,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Max Fried,608331,,,Probable Starter,,4.86,15.0,2.51,4.93,4.78,1.59,4.856,4.696,1.514,1.806,4.935,4.932,0.577,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Brandon Williamson,682227,,,Probable Starter,,4.69,14.0,2.93,4.97,3.97,2.5,3.704,4.245,2.161,3.514,4.9,5.265,0.761,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,JR Ritchie,702275,,,Probable Starter,,3.89,12.0,2.66,4.59,3.73,2.12,3.704,3.758,2.161,2.002,4.644,4.37,0.761,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,KC,Anthony Kay,641743,,,Probable Starter,,5.08,15.0,2.64,5.19,3.75,1.71,3.704,3.805,1.514,2.29,5.066,5.707,0.577,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Janson Junk,676083,,,Probable Starter,,4.71,14.0,2.79,5.11,3.46,1.78,3.438,3.474,1.792,1.751,5.066,5.293,0.818,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
