player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAD,CIN,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.79,17.0,2.6,5.17,7.4,1.36,7.444,7.354,1.314,1.5,5.024,5.739,0.618,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Rhett Lowder,695076,,,Probable Starter,,4.96,15.0,2.66,5.0,4.34,1.88,4.5,4.17,1.794,2.119,5.024,4.908,0.653,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jack Perkins,678022,,,Probable Starter,,4.86,15.0,2.53,4.69,4.59,1.87,4.359,4.82,1.794,2.079,4.657,4.816,0.618,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Griffin Jax,643377,,,Probable Starter,,4.86,15.0,2.38,4.32,5.51,1.68,5.556,5.46,1.629,1.837,4.2,4.816,0.618,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Davis Martin,663436,,,Probable Starter,,4.86,15.0,2.65,5.04,4.63,1.87,4.62,4.643,1.794,2.079,5.024,5.124,0.618,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Foster Griffin,656492,,,Probable Starter,,5.39,16.0,2.75,5.2,5.3,1.57,5.256,5.34,1.629,1.395,5.081,5.676,0.835,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Jacob Misiorowski,694819,,,Probable Starter,,6.21,19.0,2.31,4.29,9.63,1.62,10.0,9.252,1.629,1.609,3.818,6.155,0.5,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Cristopher Sánchez,650911,,,Probable Starter,,6.75,20.0,2.72,5.4,7.06,1.42,6.538,7.575,1.314,1.747,5.081,6.682,0.618,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,PHI,Jackson Kent,800600,,,Probable Starter,,4.86,15.0,2.96,5.16,4.97,2.37,5.114,4.82,2.061,3.294,5.024,5.71,0.835,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYM,Shane Baz,669358,,,Probable Starter,,5.15,15.0,2.82,5.69,4.48,1.62,4.62,4.332,1.629,1.598,5.6,6.045,0.618,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BAL,Sean Manaea,640455,,,Probable Starter,,5.39,16.0,2.62,5.13,4.76,1.55,4.62,4.894,1.544,1.565,5.081,5.335,0.653,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CHC,Martín Pérez,527048,,,Probable Starter,,4.82,14.0,2.68,5.08,3.85,1.86,3.645,4.058,1.794,2.062,5.081,5.082,0.618,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATL,Kevin Gausman,592332,,,Probable Starter,,5.52,17.0,2.69,5.18,5.05,1.77,4.62,5.47,1.794,1.713,5.024,5.815,0.618,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,MIN,Max Fried,608331,,,Probable Starter,,5.07,15.0,2.58,4.92,5.07,1.68,5.114,5.028,1.629,1.828,4.895,5.023,0.653,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,NYY,Bailey Ober,641927,,,Probable Starter,,5.07,15.0,2.92,5.17,4.19,1.8,4.361,4.014,1.794,1.828,5.081,5.516,0.973,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Blade Tidwell,694918,,,Probable Starter,,4.86,15.0,2.69,5.09,4.12,1.87,3.825,4.418,1.794,2.079,5.081,5.124,0.618,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Andre Pallante,669467,,,Probable Starter,,5.07,15.0,2.87,5.57,4.38,1.61,4.5,4.268,1.629,1.543,5.471,5.956,0.835,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Patrick Sandoval,663776,,,Probable Starter,,5.07,15.0,2.8,5.21,5.96,2.09,6.346,5.576,2.061,2.169,5.024,5.956,0.618,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,HOU,Michael Wacha,608379,,,Probable Starter,,5.39,16.0,2.76,5.75,4.38,1.33,4.5,4.263,1.314,1.395,5.6,6.325,0.618,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Hunter Brown,686613,,,Probable Starter,,5.52,17.0,2.67,4.82,5.5,2.14,5.256,5.753,2.061,2.367,4.657,5.465,0.618,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Walker Buehler,621111,,,Probable Starter,,4.53,14.0,2.69,4.92,4.31,1.83,4.5,4.12,1.794,1.939,5.024,4.491,0.835,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Kyle Freeland,607536,,,Probable Starter,,6.21,19.0,2.93,5.94,4.37,1.56,3.825,4.918,1.544,1.609,5.6,7.298,0.618,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Logan Gilbert,669302,,,Probable Starter,,5.52,17.0,2.6,5.11,7.22,1.52,7.444,7.003,1.544,1.429,5.024,5.465,0.618,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Ryan Johnson,696270,,,Probable Starter,,4.53,14.0,2.84,5.03,3.82,2.14,3.825,3.816,2.061,2.373,5.056,4.932,0.835,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Janson Junk,676083,,,Probable Starter,,4.86,15.0,2.67,5.03,3.75,1.66,3.645,3.848,1.629,1.753,5.081,4.816,0.806,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Michael Soroka,647336,,,Probable Starter,,5.15,15.0,2.61,5.14,5.49,1.55,5.2,5.779,1.629,1.333,5.024,5.598,0.653,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAD,CIN,Tommy Edman,669242,1.0,CF,Expected Lineup,4.54,,,,,0.84,0.32,0.8,0.877,0.324,0.323,1.392,1.322,0.129,0.133,1.35,0.68,0.53,2.56,0.13,1.97,1.907,2.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Freddie Freeman,518692,2.0,1B,Expected Lineup,4.84,,,,,0.9,0.48,0.848,0.952,0.471,0.484,1.392,1.362,0.151,0.129,1.38,0.72,0.54,2.64,0.14,2.14,2.152,2.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Mookie Betts,605141,3.0,SS,Expected Lineup,5.0,,,,,0.64,0.6,0.603,0.678,0.58,0.63,1.072,1.371,0.139,0.19,1.24,0.7,0.59,2.53,0.16,2.31,2.413,2.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Max Muncy,571970,4.0,3B,Expected Lineup,4.74,,,,,1.15,0.59,1.03,1.273,0.58,0.596,1.072,1.2,0.185,0.188,1.14,0.67,0.57,2.39,0.19,2.1,2.152,2.054,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.74,,,,,0.84,0.5,0.784,0.896,0.471,0.536,1.232,1.268,0.177,0.154,1.25,0.69,0.59,2.54,0.17,2.16,2.152,2.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Will Smith,669257,6.0,C,Expected Lineup,4.23,,,,,0.81,0.49,0.784,0.844,0.471,0.516,1.072,1.072,0.153,0.17,1.07,0.54,0.52,2.13,0.16,1.76,1.712,1.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.74,,,,,1.22,0.47,1.15,1.286,0.455,0.492,1.072,1.183,0.194,0.203,1.13,0.57,0.51,2.22,0.2,2.06,2.152,1.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Josue De Paula,800543,8.0,DH,Expected Lineup,3.19,,,,,0.83,0.3,0.784,0.87,0.318,0.285,0.781,0.701,0.166,0.129,0.74,0.38,0.34,1.46,0.15,1.43,1.404,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Alex Freeland,690976,9.0,2B,Expected Lineup,3.19,,,,,0.87,0.28,0.8,0.94,0.318,0.246,0.838,0.707,0.087,0.075,0.77,0.36,0.31,1.43,0.08,1.19,1.3,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Héctor Rodríguez,699302,1.0,RF,Expected Lineup,3.06,,,,,1.24,0.11,1.21,1.279,0.107,0.105,0.437,0.292,0.129,0.106,0.36,0.23,0.2,0.79,0.12,0.7,0.761,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.19,,,,,2.36,0.3,2.771,1.947,0.275,0.324,0.525,0.522,0.245,0.211,0.52,0.4,0.33,1.25,0.23,1.25,1.298,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
