player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,TOR,Sean Burke,680732,,,Probable Starter,,5.53,17.0,2.82,5.34,5.2,1.71,4.765,5.636,1.586,2.072,5.25,5.683,0.739,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CWS,Trey Yesavage,702056,,,Probable Starter,,5.19,16.0,3.07,5.36,5.03,2.28,4.765,5.299,2.078,2.886,5.25,5.787,0.9,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.91,5.39,5.63,1.69,5.625,5.636,1.586,1.992,5.25,5.96,0.9,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.63,5.04,6.48,1.58,7.333,5.636,1.52,1.765,5.0,5.184,0.615,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.82,5.02,4.74,2.01,4.765,4.721,1.885,2.368,5.0,5.081,0.828,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.7,5.36,5.2,1.27,4.765,5.636,1.093,1.785,5.25,5.802,0.739,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,2.94,5.37,5.63,1.93,5.625,5.636,1.87,2.118,5.25,5.834,0.828,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Alan Rangel,660604,,,Probable Starter,,4.17,12.0,2.82,4.95,3.98,2.0,3.714,4.25,1.885,2.341,5.0,4.746,0.9,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATL,Nathan Eovaldi,543135,,,Probable Starter,,5.53,17.0,2.93,5.4,5.2,1.69,4.765,5.636,1.586,1.987,5.25,6.024,0.9,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TEX,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.82,5.0,4.09,1.95,4.037,4.136,1.885,2.135,5.0,5.013,0.9,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CLE,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.9,5.16,5.63,1.91,5.625,5.636,1.87,2.048,5.0,5.802,0.9,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,2.94,5.22,4.32,2.05,4.037,4.594,1.885,2.541,5.25,5.107,0.9,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,HOU,Brandon Young,687064,,,Probable Starter,,5.19,16.0,2.96,5.51,4.29,1.74,4.337,4.233,1.586,2.189,5.316,6.27,0.9,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.13,5.0,5.17,2.96,5.625,4.721,3.091,2.585,5.0,5.005,0.9,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Germán Márquez,608566,,,Probable Starter,,4.63,14.0,2.87,5.1,3.74,1.96,3.714,3.772,1.87,2.232,5.0,5.486,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Noah Cameron,702070,,,Probable Starter,,5.19,16.0,3.08,5.52,4.96,1.98,4.765,5.156,1.885,2.264,5.316,6.333,0.929,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.8,5.05,6.38,2.02,5.625,7.131,1.885,2.436,5.0,5.249,0.723,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Robert Gasser,688107,,,Probable Starter,,5.53,17.0,2.93,5.39,5.63,1.71,5.625,5.636,1.586,2.09,5.25,5.94,0.9,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CHC,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.9,5.44,4.75,1.6,4.337,5.156,1.52,1.835,5.25,6.187,0.9,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIN,Shota Imanaga,684007,,,Probable Starter,,4.63,14.0,2.86,5.26,4.74,1.65,4.765,4.721,1.586,1.84,5.25,5.277,0.929,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,COL,Hunter Greene,668881,,,Probable Starter,,4.63,14.0,2.83,4.12,5.17,3.33,5.625,4.721,3.333,3.302,4.048,4.385,0.615,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CIN,Ryan Feltner,663372,,,Probable Starter,,4.63,14.0,2.88,5.31,3.53,1.69,3.28,3.772,1.586,2.006,5.25,5.551,0.929,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
