player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,KC,Cristopher Sánchez,650911,,,Probable Starter,,5.76,17.0,2.82,5.55,6.59,1.49,6.0,7.189,1.448,1.596,5.353,6.33,0.733,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PHI,Noah Cameron,702070,,,Probable Starter,,5.43,16.0,3.29,6.53,4.33,1.54,4.418,4.237,1.517,1.605,6.471,6.787,1.039,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Cam Schlittler,693645,,,Probable Starter,,5.45,16.0,2.64,4.96,7.56,1.46,8.333,6.795,1.448,1.508,4.933,5.066,0.826,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Mike Burrows,681347,,,Probable Starter,,4.92,15.0,3.01,5.45,3.42,1.78,3.0,3.837,1.84,1.602,5.302,6.047,1.0,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Miles Mikolas,571945,,,Probable Starter,,4.58,14.0,2.89,5.4,3.13,1.86,2.812,3.452,1.84,1.939,5.302,5.786,0.828,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Freddy Peralta,642547,,,Probable Starter,,5.07,15.0,2.88,5.48,4.61,1.55,4.418,4.795,1.517,1.651,5.302,6.177,0.826,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Reynaldo López,625643,,,Probable Starter,,4.0,12.0,2.53,4.84,3.3,1.83,2.812,3.784,1.84,1.787,4.85,4.792,0.5,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Shane Drohan,675660,,,Probable Starter,,4.58,14.0,2.73,4.91,4.9,1.89,5.111,4.679,1.84,2.048,4.933,4.801,0.826,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Dustin May,669160,,,Probable Starter,,5.43,16.0,2.75,5.22,5.33,1.51,5.111,5.545,1.517,1.504,4.952,6.303,0.826,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Brandon Pfaadt,694297,,,Probable Starter,,3.24,10.0,2.34,4.66,3.18,1.36,3.833,2.529,1.332,1.449,4.85,3.894,0.611,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Walker Buehler,621111,,,Probable Starter,,4.58,14.0,2.82,5.21,4.38,1.89,4.418,4.335,1.84,2.048,5.109,5.625,0.826,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SF,Kevin Gausman,592332,,,Probable Starter,,5.43,16.0,2.88,5.42,5.22,1.58,4.9,5.545,1.517,1.769,5.302,5.878,0.828,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Landen Roupp,694738,,,Probable Starter,,5.07,15.0,2.86,5.08,5.14,1.95,5.111,5.175,1.84,2.265,4.952,5.616,0.827,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Kyle Freeland,607536,,,Probable Starter,,5.07,15.0,3.41,6.51,4.19,1.55,4.418,3.954,1.517,1.651,6.471,6.682,1.25,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Eric Lauer,641778,,,Probable Starter,,4.92,15.0,3.03,5.52,3.42,1.93,3.0,3.837,1.84,2.198,5.302,6.379,0.904,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,KC,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.76,,,,,0.73,0.41,0.713,0.757,0.419,0.394,1.388,1.373,0.276,0.282,1.38,0.79,0.64,2.81,0.28,2.72,2.844,2.622,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.76,,,,,1.14,0.81,1.074,1.215,0.742,0.882,1.202,1.248,0.535,0.484,1.23,0.94,0.76,2.92,0.51,2.99,2.794,3.148,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.76,,,,,0.66,0.71,0.672,0.64,0.711,0.715,1.145,1.335,0.334,0.318,1.25,0.82,0.72,2.79,0.33,2.53,2.355,2.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.76,,,,,0.46,0.4,0.462,0.449,0.42,0.387,1.388,1.482,0.288,0.299,1.44,0.82,0.77,3.03,0.29,2.96,3.176,2.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Brandon Marsh,669016,5.0,RF,Confirmed Lineup,4.76,,,,,0.95,0.39,0.926,0.983,0.412,0.364,1.202,1.342,0.311,0.275,1.28,0.75,0.71,2.74,0.29,2.58,2.445,2.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
