player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,KC,DET,Michael Wacha,608379,,,Probable Starter,,5.53,17.0,2.93,5.66,4.42,1.32,4.337,4.503,1.093,1.996,5.4,6.717,0.929,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.78,5.36,6.44,1.29,7.25,5.636,1.093,1.898,5.25,5.804,0.9,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Mitch Bratt,683352,,,Probable Starter,,4.11,12.0,2.88,5.02,3.89,2.08,3.692,4.081,2.0,2.33,5.0,5.09,0.9,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Foster Griffin,656492,,,Probable Starter,,5.19,16.0,2.78,5.33,5.46,1.26,5.625,5.299,1.093,1.769,5.25,5.651,0.929,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,Ryan Johnson,696270,,,Probable Starter,,4.63,14.0,2.9,5.14,3.98,1.98,4.037,3.931,1.885,2.283,5.0,5.676,0.9,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.29,5.5,5.03,2.72,4.765,5.299,2.5,3.392,5.316,6.237,0.929,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.94,5.15,9.86,2.3,9.593,10.13,2.078,2.983,5.0,5.771,0.739,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Sonny Gray,543243,,,Probable Starter,,5.19,16.0,2.72,5.3,4.81,1.62,4.337,5.287,1.586,1.733,5.25,5.487,0.615,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,JP Sears,676664,,,Probable Starter,,4.63,14.0,2.89,5.34,3.9,1.67,4.037,3.772,1.586,1.905,5.25,5.693,0.929,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.94,5.03,5.46,2.25,5.625,5.299,2.078,2.775,5.0,5.173,0.9,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PHI,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.91,5.13,5.03,1.95,4.765,5.299,1.885,2.15,5.0,5.654,0.929,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TB,Tanner Bibee,676440,,,Probable Starter,,5.19,16.0,2.94,5.48,4.29,1.63,4.337,4.233,1.586,1.75,5.25,6.392,0.929,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CLE,Nick Martinez,607259,,,Probable Starter,,5.19,16.0,2.96,5.55,3.83,1.65,4.037,3.613,1.586,1.84,5.316,6.497,0.9,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Shota Imanaga,684007,,,Probable Starter,,4.63,14.0,2.75,5.02,4.53,1.65,4.337,4.721,1.586,1.845,5.0,5.113,0.9,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.85,5.17,6.6,1.71,5.625,7.585,1.586,2.092,5.0,5.843,0.9,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BAL,Bryce Elder,693821,,,Probable Starter,,4.63,14.0,2.91,5.3,4.05,1.86,4.337,3.772,1.885,1.775,5.25,5.522,0.9,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATL,Brandon Young,687064,,,Probable Starter,,5.53,17.0,2.99,5.57,4.42,1.72,4.337,4.503,1.586,2.123,5.316,6.599,0.9,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.22,5.01,5.99,3.19,5.625,6.353,3.333,2.757,5.0,5.041,0.9,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Sean Burke,680732,,,Probable Starter,,5.53,17.0,2.84,5.15,5.2,1.74,4.765,5.636,1.586,2.188,5.0,5.74,0.9,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.95,5.23,3.55,2.1,3.714,3.396,2.078,2.18,5.25,5.143,0.9,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Robert Gasser,688107,,,Probable Starter,,5.19,16.0,2.94,5.4,4.75,1.91,4.337,5.156,1.87,2.013,5.25,5.978,0.828,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYM,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.84,5.38,5.63,1.58,5.625,5.636,1.52,1.752,5.25,5.894,0.828,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,LAD,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,2.97,5.35,5.63,1.95,5.625,5.636,1.87,2.188,5.25,5.742,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Hunter Greene,668881,,,Probable Starter,,5.53,17.0,2.52,4.28,8.64,2.11,9.704,7.585,1.885,2.773,4.048,5.193,0.615,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Andre Pallante,669467,,,Probable Starter,,5.53,17.0,3.08,5.57,4.42,1.94,4.337,4.503,1.885,2.114,5.316,6.588,0.929,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.73,5.33,5.63,1.22,5.625,5.636,1.093,1.599,5.25,5.639,0.88,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Nathan Eovaldi,543135,,,Probable Starter,,5.53,17.0,2.79,5.46,5.2,1.28,4.765,5.636,1.093,1.822,5.316,6.026,0.828,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,KC,DET,Carter Jensen,695600,1.0,C,Expected Lineup,4.74,,,,,1.75,0.38,1.851,1.653,0.37,0.395,1.017,1.151,0.099,0.112,1.09,0.57,0.43,2.09,0.11,1.74,1.793,1.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Expected Lineup,4.38,,,,,1.39,0.37,1.351,1.439,0.358,0.388,0.955,0.94,0.068,0.064,0.95,0.49,0.35,1.79,0.07,1.45,1.534,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.38,,,,,1.63,0.31,1.61,1.657,0.296,0.316,1.05,1.071,0.082,0.09,1.06,0.53,0.46,2.05,0.09,1.69,1.735,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Expected Lineup,4.38,,,,,1.31,0.24,1.302,1.324,0.216,0.255,0.976,1.011,0.079,0.072,1.0,0.49,0.43,1.91,0.08,1.54,1.554,1.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,4.74,,,,,1.06,0.44,1.088,1.023,0.45,0.433,1.292,1.269,0.062,0.103,1.28,0.64,0.54,2.46,0.08,1.82,1.821,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,6.0,2B,Expected Lineup,3.65,,,,,0.93,0.19,0.939,0.919,0.18,0.202,0.867,0.806,0.046,0.047,0.83,0.35,0.34,1.52,0.05,1.25,1.329,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,7.0,3B,Expected Lineup,3.97,,,,,0.66,0.22,0.658,0.666,0.211,0.228,0.992,0.927,0.033,0.036,0.96,0.39,0.33,1.68,0.03,1.31,1.418,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,8.0,LF,Expected Lineup,3.65,,,,,1.14,0.28,1.168,1.102,0.296,0.268,0.835,0.771,0.047,0.059,0.8,0.35,0.3,1.45,0.05,1.21,1.312,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Andrew Velazquez,623205,9.0,SS,Expected Lineup,3.33,,,,,1.01,0.18,0.939,1.082,0.18,0.18,0.501,0.545,0.03,0.03,0.52,0.23,0.19,0.94,0.03,0.7,0.682,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,1.0,SS,Expected Lineup,4.37,,,,,0.61,0.49,0.658,0.565,0.529,0.452,0.752,0.693,0.142,0.154,0.72,0.47,0.34,1.52,0.15,1.25,1.253,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.0,,,,,0.88,0.42,0.939,0.83,0.45,0.397,0.657,0.597,0.099,0.11,0.62,0.39,0.28,1.29,0.1,1.11,1.085,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,3.0,3B,Expected Lineup,2.73,,,,,0.65,0.17,0.658,0.642,0.18,0.152,0.418,0.362,0.096,0.079,0.39,0.24,0.21,0.84,0.09,0.79,0.861,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Riley Greene,682985,4.0,LF,Expected Lineup,4.17,,,,,1.26,0.42,1.302,1.215,0.45,0.397,0.635,0.62,0.227,0.201,0.63,0.45,0.4,1.48,0.21,1.44,1.409,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,5.0,C,Expected Lineup,3.93,,,,,0.92,0.22,0.939,0.905,0.216,0.218,0.682,0.609,0.161,0.137,0.64,0.38,0.36,1.38,0.15,1.25,1.242,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kerry Carpenter,681481,6.0,DH,Expected Lineup,3.13,,,,,0.98,0.21,0.939,1.019,0.216,0.211,0.485,0.407,0.114,0.096,0.44,0.24,0.25,0.93,0.1,0.82,0.835,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.75,,,,,1.19,0.34,1.168,1.219,0.37,0.311,0.572,0.498,0.178,0.153,0.53,0.33,0.29,1.15,0.17,1.16,1.28,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Zach McKinstry,656716,8.0,RF,Expected Lineup,2.97,,,,,0.61,0.23,0.658,0.565,0.247,0.215,0.436,0.353,0.07,0.062,0.39,0.21,0.17,0.77,0.07,0.7,0.771,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,James Outman,681546,9.0,CF,Expected Lineup,2.82,,,,,0.96,0.22,0.969,0.952,0.216,0.22,0.473,0.369,0.105,0.114,0.42,0.24,0.21,0.87,0.11,0.85,0.903,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Zach Neto,687263,1.0,SS,Expected Lineup,4.65,,,,,1.68,0.38,1.61,1.758,0.358,0.41,1.046,1.137,0.077,0.11,1.1,0.56,0.42,2.08,0.09,1.69,1.682,1.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Mike Trout,545361,2.0,CF,Expected Lineup,4.65,,,,,1.57,0.63,1.61,1.52,0.642,0.623,1.085,1.032,0.083,0.069,1.06,0.58,0.4,2.04,0.08,1.6,1.55,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Vaughn Grissom,687093,3.0,1B,Expected Lineup,4.16,,,,,0.74,0.29,0.722,0.756,0.296,0.293,1.076,1.033,0.041,0.036,1.05,0.5,0.42,1.97,0.04,1.44,1.49,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
