player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,BAL,Nick Martinez,607259,,,Probable Starter,,5.37,16.0,3.21,6.41,3.52,1.56,4.0,3.041,1.495,1.757,6.431,6.327,0.885,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Shane Baz,669358,,,Probable Starter,,5.37,16.0,3.22,6.41,5.98,1.73,6.421,5.531,1.616,2.079,6.431,6.327,0.823,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Kyle Leahy,681517,,,Probable Starter,,5.07,15.0,2.72,5.03,5.49,1.69,5.459,5.528,1.616,1.892,4.949,5.351,0.823,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Cristopher Sánchez,650911,,,Probable Starter,,5.69,17.0,2.79,5.42,6.67,1.59,6.45,6.888,1.495,1.863,5.286,5.967,0.75,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,José Soriano,667755,,,Probable Starter,,5.29,16.0,3.03,4.98,5.55,2.76,5.364,5.738,2.688,2.958,4.841,5.543,0.823,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Carlos Rodón,607074,,,Probable Starter,,5.24,16.0,2.79,4.39,7.62,2.68,8.1,7.145,2.688,2.65,4.121,5.489,0.823,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Jackson Kent,800600,,,Probable Starter,,4.51,14.0,2.76,4.24,5.8,2.88,5.459,6.145,2.688,3.464,4.121,4.721,0.75,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Janson Junk,676083,,,Probable Starter,,4.88,15.0,2.82,5.38,3.57,1.63,3.671,3.461,1.565,1.819,5.286,5.75,0.823,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Cristian Javier,664299,,,Probable Starter,,4.51,14.0,2.76,4.82,3.61,2.08,3.671,3.554,2.13,1.933,4.841,4.752,0.823,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CWS,Nolan McLean,690997,,,Probable Starter,,5.37,16.0,2.82,4.86,6.46,2.38,6.421,6.495,2.409,2.304,4.841,4.947,0.75,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Yusei Kikuchi,579328,,,Probable Starter,,4.51,14.0,2.74,4.64,5.14,2.29,5.364,4.91,2.409,1.933,4.615,4.721,0.823,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,
